fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.14403971685873648,-4.879360389209785,-1.7395520448335176,-12.363743680132563,-0.4384475468127353,-3.9096656747540712,2.4886679226297717,-6.295251854783644,-0.8395039503541036,-9.435770597070823,1.5177713227434995,-0.8467880841919393,-1.5989495854798175,-13.495661596383062,-14.628608901826482,-11.78420757535759,-4.111546310532553,0.6078433958879399,7.544522201478196,3.8380269998946286,8.541270675268153e-05,0.17633284963599155,19.653210345050056,1.56779281785004,1.841646631128436,-9.508219578875376,0.07981090480436843,0.820210062060843,3001.0706391441395,1681.2847598784863,0.013769178849376345,0.004434816793439742,0.07623955721995052,0.016382422617740023
0.14403971685873648,-4.854851551685595,-1.751518138246611,-11.955053733485604,-0.4384475468127353,-3.9096656747540712,2.4886679226297717,-6.295251854783644,-0.8395039503541036,-9.435770597070823,1.5177713227434995,-0.8487475571856672,-1.5989495854798175,-13.513550292574699,-14.628608901826482,-11.893983259071394,-4.112245650716089,0.6078433958879399,7.73026718525753,3.809260555758445,0.0001285326132033238,0.17633284963599155,19.653210345050056,1.56779281785004,1.841646631128436,-9.508219578875376,0.07981090480436843,0.820210062060843,2996.9565196809817,1681.2847598784863,0.013525056550097664,0.004434816793439742,0.06831337403598196,0.01637096973649659
0.14189802093491174,-4.871278659283113,-1.751518138246611,-11.955053733485604,-0.4387522761458727,-3.9096656747540712,2.4886679226297717,-6.295251854783644,-0.8395039503541036,-9.435770597070823,1.4835684037962875,-0.8487475571856672,-1.5989495854798175,-13.513550292574699,-14.628608901826482,-11.84306390675736,-4.109258267560237,0.6062453043026207,7.605276446429254,3.809260555758445,0.0001285326132033238,0.17611495099307362,19.653210345050056,1.56779281785004,1.841646631128436,-9.508219578875376,0.07981090480436843,0.815110962100173,2996.9565196809817,1681.2847598784863,0.013525056550097664,0.004434816793439742,0.07188190441893084,0.016419949219547415
0.14189802093491174,-4.871278659283113,-1.751518138246611,-16.261776638459963,-0.4387522761458727,-3.9096656747540712,2.4886679226297717,-6.295251854783644,-0.8395039503541036,-9.435770597070823,1.4719816716562066,-0.8487475571856672,-1.5989495854798175,-13.513550292574699,-14.628608901826482,-11.84306390675736,-4.109258267560237,0.6062453043026207,7.605276446429254,3.809260555758445,1.7323278922278888e-06,0.17611495099307362,19.653210345050056,1.56779281785004,1.841646631128436,-9.508219578875376,0.07981090480436843,0.813358403517284,2996.9565196809817,1681.2847598784863,0.013525056550097664,0.004434816793439742,0.07188190441893084,0.016419949219547415
0.14189802093491174,-4.871278659283113,-1.751518138246611,-16.834160212688058,-0.4387888601534694,-3.9096656747540712,2.4886679226297717,-6.295251854783644,-0.8385883786152345,-9.42814987042329,1.4719816716562066,-0.8255075477870623,-1.5989495854798175,-13.513550292574699,-14.628608901826482,-11.84306390675736,-4.1116367140008325,0.6062453043026207,7.605276446429254,3.809260555758445,9.773431796319306e-07,0.17608879233009256,19.653210345050056,1.56779281785004,1.841646631128436,-9.450348687230337,0.08042139621925867,0.813358403517284,3045.9581263850323,1681.2847598784863,0.013525056550097664,0.004434816793439742,0.07188190441893084,0.01638094165685957
0.14634957682782834,-4.871278659283113,-1.751518138246611,-15.588260204929238,-0.4387888601534694,-3.9096656747540712,2.4886679226297717,-6.295251854783644,-0.8385883786152345,-9.42814987042329,1.4719816716562066,-0.8255075477870623,-1.5989495854798175,-13.513550292574699,-14.628608901826482,-11.84306390675736,-4.112189217810543,0.6095666922960686,7.605276446429254,3.809260555758445,3.397304954038728e-06,0.17608879233009256,19.653210345050056,1.56779281785004,1.841646631128436,-9.450348687230337,0.08042139621925867,0.813358403517284,3045.9581263850323,1681.2847598784863,0.013525056550097664,0.004434816793439742,0.07188190441893084,0.016371893623954005
0.14634957682782834,-4.86194062443925,-1.751518138246611,-15.588260204929238,-0.43948076090473565,-3.9096656747540712,2.4886679226297717,-6.295251854783644,-0.8346433327998989,-9.42814987042329,1.4481106254008076,-0.8255075477870623,-1.5989495854798175,-13.418526908646937,-14.628608901826482,-11.84306390675736,-4.112189217810543,0.6095666922960686,7.676079707635565,3.809260555758445,3.397304954038728e-06,0.17559410146500432,19.653210345050056,1.56779281785004,1.841646631128436,-9.20075260809855,0.08042139621925867,0.8097074870774518,3045.9581263850323,1681.2847598784863,0.014873293988132742,0.004434816793439742,0.07188190441893084,0.016371893623954005
0.14634957682782834,-4.86194062443925,-1.751518138246611,-13.120446144135164,-0.43948076090473565,-3.9096656747540712,2.486959878292061,-6.309349594762372,-0.8346433327998989,-9.42814987042329,1.4481106254008076,-0.8322626050145805,-1.5989495854798175,-13.492052459465445,-14.63778816483226,-11.84306390675736,-4.113261962400039,0.6095666922960686,7.676079707635565,3.809260555758445,4.007668258625425e-05,0.17559410146500432,19.653210345050056,1.5544846650030841,1.8159125448677247,-9.20075260809855,0.08042139621925867,0.8097074870774518,3031.668669007874,1681.2847598784863,0.01381896341803552,0.00439429472747749,0.07188190441893084,0.016354340180513183
0.14634957682782834,-4.86194062443925,-1.751518138246611,-13.120446144135164,-0.43948076090473565,-3.9096656747540712,2.486323209794988,-6.309349594762372,-0.8346433327998989,-9.42814987042329,1.4481106254008076,-0.8322626050145805,-1.5989495854798175,-13.492052459465445,-14.63778816483226,-11.84306390675736,-4.113261962400039,0.6095666922960686,7.676079707635565,3.809260555758445,4.007668258625425e-05,0.17559410146500432,19.653210345050056,1.5495191652994555,1.8159125448677247,-9.20075260809855,0.08042139621925867,0.8097074870774518,3031.668669007874,1681.2847598784863,0.01381896341803552,0.00439429472747749,0.07188190441893084,0.016354340180513183
0.14858695220807405,-4.86194062443925,-1.751518138246611,-13.120446144135164,-0.4378462154504093,-3.9129990559924144,2.486323209794988,-6.309349594762372,-0.8346433327998989,-9.42814987042329,1.4481106254008076,-0.8322626050145805,-1.5989495854798175,-13.524981128003711,-14.63778816483226,-11.84306390675736,-4.113261962400039,0.6112356336331606,7.676079707635565,3.809260555758445,4.007668258625425e-05,0.17676287746751762,19.58908894571538,1.5495191652994555,1.8159125448677247,-9.20075260809855,0.08042139621925867,0.8097074870774518,3031.668669007874,1681.2847598784863,0.013371334321802996,0.00439429472747749,0.07188190441893084,0.016354340180513183
0.14858695220807405,-4.9001634784661805,-1.751518138246611,-13.120446144135164,-0.4378462154504093,-3.916208776335231,2.486323209794988,-6.3258403937261365,-0.8346433327998989,-9.42814987042329,1.4481106254008076,-0.8322626050145805,-1.6037600727669448,-13.524981128003711,-14.63778816483226,-11.84306390675736,-4.113261962400039,0.6112356336331606,7.3903420146529815,3.809260555758445,4.007668258625425e-05,0.17676287746751762,19.52754008238314,1.5495191652994555,1.7862653125281038,-9.20075260809855,0.08042139621925867,0.8097074870774518,3031.668669007874,1674.5674870649727,0.013371334321802996,0.00439429472747749,0.07188190441893084,0.016354340180513183
0.14576885138944967,-4.9001634784661805,-1.751518138246611,-13.120446144135164,-0.4378462154504093,-3.916208776335231,2.486323209794988,-6.3258403937261365,-0.8346433327998989,-9.42814987042329,1.4559846851111389,-0.8322626050145805,-1.5903210377644246,-13.524981128003711,-14.63778816483226,-11.859597178284744,-4.113261962400039,0.6091334628834691,7.3903420146529815,3.809260555758445,4.007668258625425e-05,0.17676287746751762,19.52754008238314,1.5495191652994555,1.7862653125281038,-9.20075260809855,0.08042139621925867,0.8109177744899773,3031.668669007874,1693.3873396426752,0.013371334321802996,0.00439429472747749,0.07070324021438568,0.016354340180513183
0.14576885138944967,-4.9001634784661805,-1.7393177738072116,-13.120446144135164,-0.4378462154504093,-3.916208776335231,2.486323209794988,-6.335858966580458,-0.8345579310469492,-9.42814987042329,1.4559846851111389,-0.8322626050145805,-1.5903210377644246,-13.524981128003711,-14.551198968856403,-11.859597178284744,-4.113261962400039,0.6091334628834691,7.3903420146529815,3.8385926026968256,4.007668258625425e-05,0.17676287746751762,19.52754008238314,1.5495191652994555,1.7684903206589897,-9.195345085530409,0.08042139621925867,0.8109177744899773,3031.668669007874,1693.3873396426752,0.013371334321802996,0.004791752461801156,0.07070324021438568,0.016354340180513183
0.14576885138944967,-4.8905074741761,-1.7393177738072116,-11.848475180802833,-0.4378462154504093,-3.9114392249327596,2.486323209794988,-6.335858966580458,-0.8345579310469492,-9.42814987042329,1.4559846851111389,-0.8322626050145805,-1.5903210377644246,-13.524981128003711,-14.551198968856403,-11.859597178284744,-4.1100006653540815,0.6091334628834691,7.461513790960427,3.8385926026968256,0.00014298797006353966,0.17676287746751762,19.619068516766845,1.5495191652994555,1.7684903206589897,-9.195345085530409,0.08042139621925867,0.8109177744899773,3031.668669007874,1693.3873396426752,0.013371334321802996,0.004791752461801156,0.07070324021438568,0.016407763609316534
0.14576885138944967,-4.8905074741761,-1.7393177738072116,-11.848475180802833,-0.4378462154504093,-3.9114392249327596,2.486323209794988,-6.348634409753598,-0.8345579310469492,-9.418945631492306,1.4815854773572725,-0.8322626050145805,-1.5903210377644246,-13.524981128003711,-14.551198968856403,-11.856016067834862,-4.1100006653540815,0.6091334628834691,7.461513790960427,3.8385926026968256,0.00014298797006353966,0.17676287746751762,19.619068516766845,1.5495191652994555,1.7460799785108763,-9.195345085530409,0.08116497065434915,0.8148119382648163,3031.668669007874,1693.3873396426752,0.013371334321802996,0.004791752461801156,0.07095688843022253,0.016407763609316534
0.14576885138944967,-4.8905074741761,-1.7393177738072116,-11.848475180802833,-0.4378462154504093,-3.8661184421608334,2.4866551914735804,-6.348634409753598,-0.8345579310469492,-9.418945631492306,1.4815854773572725,-0.8322626050145805,-1.5903210377644246,-13.524981128003711,-14.719785133407179,-11.94821424436644,-4.1100006653540815,0.6091334628834691,7.461513790960427,3.8385926026968256,0.00014298797006353966,0.17676287746751762,20.51002036652048,1.5521086879334112,1.7460799785108763,-9.195345085530409,0.08116497065434915,0.8148119382648163,3031.668669007874,1693.3873396426752,0.013371334321802996,0.004048352922981297,0.06470735902951288,0.016407763609316534
0.14576885138944967,-4.8905074741761,-1.7393177738072116,-12.034366247665654,-0.4378462154504093,-3.8661184421608334,2.4866551914735804,-6.348634409753598,-0.8345579310469492,-9.418945631492306,1.4815854773572725,-0.8322626050145805,-1.5903210377644246,-13.513322425712502,-14.719785133407179,-11.926175174290561,-4.1109403872531685,0.6091334628834691,7.461513790960427,3.8385926026968256,0.00011873221309399734,0.17676287746751762,20.51002036652048,1.5521086879334112,1.7460799785108763,-9.195345085530409,0.08116497065434915,0.8148119382648163,3031.668669007874,1693.3873396426752,0.013528138809284544,0.004048352922981297,0.0661492704461162,0.01639235211693039
0.14576885138944967,-4.8905074741761,-1.7393177738072116,-12.034366247665654,-0.4378462154504093,-3.9165395828619376,2.4866551914735804,-6.348634409753598,-0.8345579310469492,-9.418945631492306,1.4815854773572725,-0.8322626050145805,-1.5903210377644246,-13.513322425712502,-14.719785133407179,-11.926175174290561,-4.1109403872531685,0.6091334628834691,7.461513790960427,3.8385926026968256,0.00011873221309399734,0.17676287746751762,19.521207396009782,1.5521086879334112,1.7460799785108763,-9.195345085530409,0.08116497065434915,0.8148119382648163,3031.668669007874,1693.3873396426752,0.013528138809284544,0.004048352922981297,0.0661492704461162,0.01639235211693039
0.15087687287739251,-4.8905074741761,-1.7393177738072116,-12.034366247665654,-0.4378462154504093,-3.9165395828619376,2.4866551914735804,-6.348634409753598,-0.8345579310469492,-9.432096294663891,1.4910899217325086,-0.8322626050145805,-1.6015316558140529,-13.513322425712502,-14.719785133407179,-11.926175174290561,-4.112728838216738,0.6129434837048954,7.461513790960427,3.8385926026968256,0.00011873221309399734,0.17676287746751762,19.521207396009782,1.5521086879334112,1.7460799785108763,-9.195345085530409,0.08010467007406481,0.8162418075118131,3031.668669007874,1677.6765369076065,0.013528138809284544,0.004048352922981297,0.0661492704461162,0.016363061399305105
0.15252945039676039,-4.8905074741761,-1.7393177738072116,-12.034366247665654,-0.43835651300109507,-3.887406512680208,2.485759046907579,-6.321351936769133,-0.8345579310469492,-9.432096294663891,1.4867652669786886,-0.8322626050145805,-1.6015316558140529,-13.513322425712502,-14.719785133407179,-11.962050878919728,-4.111537016572458,0.6141758130068274,7.461513790960427,3.8385926026968256,0.00011873221309399734,0.1763979467204556,20.08669372449166,1.545116914251996,1.7942864895582713,-9.195345085530409,0.08010467007406481,0.815592260373103,3031.668669007874,1677.6765369076065,0.013528138809284544,0.004048352922981297,0.06381819834523933,0.01638257487602963
0.15252945039676039,-4.906343761592108,-1.7393177738072116,-12.196780941206036,-0.43835651300109507,-3.887406512680208,2.485759046907579,-6.321351936769133,-0.8345579310469492,-9.432096294663891,1.485097168656402,-0.8322626050145805,-1.6015316558140529,-13.513322425712502,-14.719785133407179,-11.962050878919728,-4.112046567093943,0.6141758130068274,7.345142909147515,3.8385926026968256,0.00010093299124609229,0.1763979467204556,20.08669372449166,1.545116914251996,1.7942864895582713,-9.195345085530409,0.08010467007406481,0.8153412437545478,3031.668669007874,1677.6765369076065,0.013528138809284544,0.004048352922981297,0.06381819834523933,0.016374229252897173
0.15320839088227076,-4.906343761592108,-1.756884022255817,-11.903872744639056,-0.43985798839335216,-3.887406512680208,2.485759046907579,-6.321351936769133,-0.8345579310469492,-9.432096294663891,1.485097168656402,-0.8322626050145805,-1.6015316558140529,-13.493194011009342,-14.719785133407179,-11.962050878919728,-4.112046567093943,0.6146820550214216,7.345142909147515,3.7964394497374534,0.00013528224812249897,0.17532442489035355,20.08669372449166,1.545116914251996,1.7942864895582713,-9.195345085530409,0.08010467007406481,0.8153412437545478,3031.668669007874,1677.6765369076065,0.013803197381369087,0.004048352922981297,0.06381819834523933,0.016374229252897173
0.15320839088227076,-4.885935327849919,-1.7570007134989278,-15.014298230492225,-0.43985798839335216,-3.887406512680208,2.485759046907579,-6.321351936769133,-0.8345579310469492,-9.432096294663891,1.5230557483949387,-0.8322626050145805,-1.6015316558140529,-13.535301512620455,-14.719785133407179,-11.962050878919728,-4.108710682110563,0.6146820550214216,7.495450738755637,3.796161169310155,6.031189768386384e-06,0.17532442489035355,20.08669372449166,1.545116914251996,1.7942864895582713,-9.195345085530409,0.08010467007406481,0.8209880144131372,3031.668669007874,1677.6765369076065,0.013234046839740709,0.004048352922981297,0.06381819834523933,0.016428943007033268
0.15320839088227076,-4.885935327849919,-1.7570007134989278,-15.014298230492225,-0.43985798839335216,-3.909354455606654,2.485759046907579,-6.321351936769133,-0.8345579310469492,-9.432096294663891,1.5230557483949387,-0.8322626050145805,-1.6015316558140529,-13.49231050786586,-14.719785133407179,-11.796752980530373,-4.108710682110563,0.6146820550214216,7.495450738755637,3.796161169310155,6.031189768386384e-06,0.17532442489035355,19.65920748891708,1.545116914251996,1.7942864895582713,-9.195345085530409,0.08010467007406481,0.8209880144131372,3031.668669007874,1677.6765369076065,0.01381539792161173,0.004048352922981297,0.07528908279489642,0.016428943007033268
0.15320839088227076,-4.888123739038538,-1.7676775616402853,-15.060349828011072,-0.4400563072680576,-3.909354455606654,2.4887405733378145,-6.321351936769133,-0.8345579310469492,-9.432096294663891,1.5230557483949387,-0.8322626050145805,-1.598430706331086,-13.49231050786586,-14.719785133407179,-11.796752980530373,-4.116224728660683,0.6146820550214216,7.479188093744278,3.770796308067768,5.759742192848179e-06,0.17518265732132282,19.65920748891708,1.5683584461006894,1.7942864895582713,-9.195345085530409,0.08010467007406481,0.8209880144131372,3031.668669007874,1682.010595931049,0.01381539792161173,0.004048352922981297,0.07528908279489642,0.01630595780144307
0.15320839088227076,-4.871889422914679,-1.7674521441933377,-15.060349828011072,-0.4400563072680576,-3.9098149864101654,2.4887405733378145,-6.29812976865363,-0.8345579310469492,-9.432096294663891,1.5230557483949387,-0.8322626050145805,-1.598430706331086,-13.49231050786586,-14.719785133407179,-11.782300884449493,-4.116224728660683,0.6146820550214216,7.600668132909256,3.7713298522748264,5.759742192848179e-06,0.17518265732132282,19.65033376941278,1.5683584461006894,1.8363638689713435,-9.195345085530409,0.08010467007406481,0.8209880144131372,3031.668669007874,1682.010595931049,0.01381539792161173,0.004048352922981297,0.07638506005054681,0.01630595780144307
0.15320839088227076,-4.880485126983233,-1.7662581759255391,-15.408781344932564,-0.4400563072680576,-3.9098149864101654,2.4887405733378145,-6.3085334448381385,-0.8336599892904443,-9.432096294663891,1.5230557483949387,-0.8322626050145805,-1.598430706331086,-13.49231050786586,-14.719785133407179,-11.782300884449493,-4.116224728660683,0.6146820550214216,7.536105275123912,3.7741572959219494,4.065193256019873e-06,0.17518265732132282,19.65033376941278,1.5683584461006894,1.8173925121299797,-9.138477607584667,0.08010467007406481,0.8209880144131372,3031.668669007874,1682.010595931049,0.01381539792161173,0.004048352922981297,0.07638506005054681,0.01630595780144307
0.15320839088227076,-4.880485126983233,-1.7662581759255391,-14.670495893821405,-0.4400563072680576,-3.9098149864101654,2.4887405733378145,-6.3085334448381385,-0.8336599892904443,-9.432096294663891,1.5419378188193618,-0.8322626050145805,-1.598430706331086,-13.49231050786586,-14.719785133407179,-11.805749244483257,-4.1123559837486585,0.6146820550214216,7.536105275123912,3.7741572959219494,8.505784933409075e-06,0.17518265732132282,19.65033376941278,1.5683584461006894,1.8173925121299797,-9.138477607584667,0.08010467007406481,0.8237462504975365,3031.668669007874,1682.010595931049,0.01381539792161173,0.004048352922981297,0.07461480492555307,0.01636916357740079
0.15320839088227076,-4.880485126983233,-1.7662581759255391,-14.670495893821405,-0.4400563072680576,-3.916813547179719,2.4871197259220614,-6.3085334448381385,-0.8336599892904443,-9.432096294663891,1.600913368117431,-0.8322626050145805,-1.5764687612688548,-13.557619424715226,-15.094480698621078,-11.805749244483257,-4.1123559837486585,0.6146820550214216,7.536105275123912,3.7741572959219494,8.505784933409075e-06,0.17518265732132282,19.51596437358408,1.555730927130432,1.8173925121299797,-9.138477607584667,0.08010467007406481,0.8321460022160562,3031.668669007874,1712.9617307010112,0.012941962408862999,0.0027832370979595025,0.07461480492555307,0.01636916357740079
0.15379800168049182,-4.889235760350839,-1.7662581759255391,-14.670495893821405,-0.43710301666336154,-3.916813547179719,2.4871197259220614,-6.295200406600261,-0.841280887784657,-9.432096294663891,1.6160253226140981,-0.8322626050145805,-1.5679735142730524,-13.557619424715226,-14.65085870226576,-11.805749244483257,-4.112716544536457,0.6151216683502138,7.470937801199486,3.7741572959219494,8.505784933409075e-06,0.17729443540792794,19.51596437358408,1.555730927130432,1.8417412084311091,-9.620475152942703,0.08010467007406481,0.834246243541325,3031.668669007874,1725.0547522038828,0.012941962408862999,0.004337232686794735,0.07461480492555307,0.016363262562786897
0.15379800168049182,-4.889235760350839,-1.7662581759255391,-11.570007745522974,-0.43710301666336154,-3.916813547179719,2.4871197259220614,-6.295200406600261,-0.841280887784657,-9.432096294663891,1.642113885978683,-0.8322626050145805,-1.5679735142730524,-13.557619424715226,-14.65085870226576,-11.805749244483257,-4.112716544536457,0.6151216683502138,7.470937801199486,3.7741572959219494,0.00018890148596293444,0.17729443540792794,19.51596437358408,1.555730927130432,1.8417412084311091,-9.620475152942703,0.08010467007406481,0.8378223690428963,3031.668669007874,1725.0547522038828,0.012941962408862999,0.004337232686794735,0.07461480492555307,0.016363262562786897
0.15379800168049182,-4.889235760350839,-1.7662581759255391,-11.570007745522974,-0.43710301666336154,-3.9284027696751824,2.4871197259220614,-6.295200406600261,-0.841280887784657,-9.432096294663891,1.614975957095458,-0.8322626050145805,-1.5679735142730524,-13.557619424715226,-14.65085870226576,-11.832842178262544,-4.112716544536457,0.6151216683502138,7.470937801199486,3.7741572959219494,0.00018890148596293444,0.17729443540792794,19.295434018164144,1.555730927130432,1.8417412084311091,-9.620475152942703,0.08010467007406481,0.8341010869561036,3031.668669007874,1725.0547522038828,0.012941962408862999,0.004337232686794735,0.07262042443905332,0.016363262562786897
0.15379800168049182,-4.889235760350839,-1.7662581759255391,-11.993911511261814,-0.43710301666336154,-3.9284027696751824,2.486081319448089,-6.327137876998784,-0.841206475087892,-9.432096294663891,1.6559081037096515,-0.8322626050145805,-1.5679735142730524,-13.557619424715226,-14.65085870226576,-11.832842178262544,-4.111830269890336,0.6151216683502138,7.470937801199486,3.7741572959219494,0.00012363394441888885,0.17729443540792794,19.295434018164144,1.5476319145768325,1.7839532979672719,-9.615775822693951,0.08010467007406481,0.8396879496405765,3031.668669007874,1725.0547522038828,0.012941962408862999,0.004337232686794735,0.07262042443905332,0.01637777133595331
0.15379800168049182,-4.889235760350839,-1.7625212141908697,-14.003108436153134,-0.43710301666336154,-3.927217417525442,2.486081319448089,-6.327137876998784,-0.841206475087892,-9.424758980768916,1.6652427038937805,-0.8322626050145805,-1.5679735142730524,-13.571345472710599,-14.65085870226576,-11.84236624672754,-4.111830269890336,0.6151216683502138,7.470937801199486,3.7830222762411867,1.6578945822571948e-05,0.17729443540792794,19.31787736511071,1.5476319145768325,1.7839532979672719,-9.615775822693951,0.08069453712790534,0.8409405189387563,3031.668669007874,1725.0547522038828,0.012765534239194595,0.004337232686794735,0.07193207068724351,0.01637777133595331
0.15379800168049182,-4.889235760350839,-1.7625212141908697,-14.003108436153134,-0.43710301666336154,-3.923913081810703,2.486081319448089,-6.2596936838216735,-0.841206475087892,-9.424758980768916,1.6652427038937805,-0.8615106127197787,-1.5679735142730524,-13.569425152348149,-14.65085870226576,-11.84236624672754,-4.111830269890336,0.6151216683502138,7.470937801199486,3.7830222762411867,1.6578945822571948e-05,0.17729443540792794,19.380576534186265,1.5476319145768325,1.9081832073730753,-9.615775822693951,0.08069453712790534,0.8409405189387563,2970.238320170841,1725.0547522038828,0.012790071675507074,0.004337232686794735,0.07193207068724351,0.01637777133595331
0.15379800168049182,-4.889235760350839,-1.7625212141908697,-14.003108436153134,-0.43710301666336154,-3.9197096982554607,2.486081319448089,-6.319342310520174,-0.841206475087892,-9.424758980768916,1.6554338125763148,-0.8685148844959473,-1.5679735142730524,-13.569425152348149,-14.65085870226576,-11.84236624672754,-4.111830269890336,0.6151216683502138,7.470937801199486,3.7830222762411867,1.6578945822571948e-05,0.17729443540792794,19.46062330651329,1.5476319145768325,1.7978894709851143,-9.615775822693951,0.08069453712790534,0.8396240940299485,2955.6341758291182,1725.0547522038828,0.012790071675507074,0.004337232686794735,0.07193207068724351,0.01637777133595331
0.15379800168049182,-4.889235760350839,-1.7625212141908697,-12.578842193080977,-0.43710301666336154,-3.9001219174137245,2.486081319448089,-6.319342310520174,-0.841206475087892,-9.424758980768916,1.6720602069216617,-0.7821448496085435,-1.5679735142730524,-13.569425152348149,-14.65085870226576,-11.84236624672754,-4.113260373285518,0.6151216683502138,7.470937801199486,3.7830222762411867,6.888215833378378e-05,0.17729443540792794,19.837934985395247,1.5476319145768325,1.7978894709851143,-9.615775822693951,0.08069453712790534,0.8418503069600031,3138.578060673942,1725.0547522038828,0.012790071675507074,0.004337232686794735,0.07193207068724351,0.016354366169453294
0.15379800168049182,-4.889235760350839,-1.7625212141908697,-12.578842193080977,-0.4367110195020265,-3.9001219174137245,2.486081319448089,-6.319342310520174,-0.8424505705327748,-9.424758980768916,1.6720602069216617,-0.7821448496085435,-1.538338205001346,-13.569425152348149,-14.65085870226576,-11.84236624672754,-4.113260373285518,0.6151216683502138,7.470937801199486,3.7830222762411867,6.888215833378378e-05,0.17757483771697102,19.837934985395247,1.5476319145768325,1.7978894709851143,-9.69432499862138,0.08069453712790534,0.8418503069600031,3138.578060673942,1767.7698073692786,0.012790071675507074,0.004337232686794735,0.07193207068724351,0.016354366169453294
0.15379800168049182,-4.889944567027981,-1.7625212141908697,-12.578842193080977,-0.4367110195020265,-3.897009786581987,2.486699870285716,-6.319342310520174,-0.8424505705327748,-9.424758980768916,1.6720452902524314,-0.7821448496085435,-1.538338205001346,-13.569425152348149,-14.65085870226576,-11.84236624672754,-4.113260373285518,0.6151216683502138,7.46568374703526,3.7830222762411867,6.888215833378378e-05,0.17757483771697102,19.89853898842328,1.5524571359403494,1.7978894709851143,-9.69432499862138,0.08069453712790534,0.8418483209688842,3138.578060673942,1767.7698073692786,0.012790071675507074,0.004337232686794735,0.07193207068724351,0.016354366169453294
0.15379800168049182,-4.858391360390584,-1.7625212141908697,-12.578842193080977,-0.4367110195020265,-3.906322941729707,2.486699870285716,-6.319342310520174,-0.8424505705327748,-9.424758980768916,1.6569604001894371,-0.7821448496085435,-1.538338205001346,-13.569425152348149,-14.65085870226576,-11.841519035561138,-4.114641871721819,0.6151216683502138,7.703162306297836,3.7830222762411867,6.888215833378378e-05,0.17757483771697102,19.71771817238324,1.5524571359403494,1.7978894709851143,-9.69432499862138,0.08069453712790534,0.8398295508474856,3138.578060673942,1767.7698073692786,0.012790071675507074,0.004337232686794735,0.07199303772434533,0.016331788237443294
0.15379800168049182,-4.897618157419433,-1.7625212141908697,-16.659183912383128,-0.43633269682741466,-3.906322941729707,2.486699870285716,-6.2813473853580755,-0.8424505705327748,-9.424758980768916,1.6484450353596667,-0.7911540027017264,-1.538338205001346,-13.569425152348149,-14.65085870226576,-11.88432196104929,-4.114641871721819,0.6151216683502138,7.409037220416553,3.7830222762411867,1.1642287619956797e-06,0.17784548083644014,19.71771817238324,1.5524571359403494,1.8673844527787797,-9.69432499862138,0.08069453712790534,0.8386807817498138,3119.209363851176,1767.7698073692786,0.012790071675507074,0.004337232686794735,0.06897656382758453,0.016331788237443294
0.15379800168049182,-4.897618157419433,-1.7605143475814544,-16.659183912383128,-0.43633269682741466,-3.906322941729707,2.486699870285716,-6.2813473853580755,-0.8436242611812644,-9.424758980768916,1.6484450353596667,-0.7911540027017264,-1.5273185394917226,-13.494891209493504,-14.459172297310198,-11.862065095620371,-4.114641871721819,0.6151216683502138,7.409037220416553,3.787792728948152,1.1642287619956797e-06,0.17784548083644014,19.71771817238324,1.5524571359403494,1.8673844527787797,-9.768393344487997,0.08069453712790534,0.8386807817498138,3119.209363851176,1783.8635427133045,0.013779790516644679,0.005253648713645996,0.07052896682744285,0.016331788237443294
0.15917549796410876,-4.897618157419433,-1.7605143475814544,-14.54839155286265,-0.43633269682741466,-3.906322941729707,2.486699870285716,-6.2813473853580755,-0.8436242611812644,-9.424758980768916,1.6484450353596667,-0.7911540027017264,-1.5273185394917226,-13.494891209493504,-14.459172297310198,-11.862065095620371,-4.108202865147348,0.6191301977379084,7.409037220416553,3.787792728948152,9.610447597623707e-06,0.17784548083644014,19.71771817238324,1.5524571359403494,1.8673844527787797,-9.768393344487997,0.08069453712790534,0.8386807817498138,3119.209363851176,1783.8635427133045,0.013779790516644679,0.005253648713645996,0.07052896682744285,0.016437288021670597
0.15917549796410876,-4.901370216095991,-1.7605143475814544,-12.301388231397492,-0.43633269682741466,-3.906322941729707,2.486699870285716,-6.2813473853580755,-0.8436242611812644,-9.424758980768916,1.6484450353596667,-0.7333166623593323,-1.5273185394917226,-13.494891209493504,-14.484422235466901,-11.862065095620371,-4.1148017115629605,0.6191301977379084,7.381494979621995,3.787792728948152,9.090818623335272e-05,0.17784548083644014,19.71771817238324,1.5524571359403494,1.8673844527787797,-9.768393344487997,0.08069453712790534,0.8386807817498138,3244.673310820057,1783.8635427133045,0.013779790516644679,0.00512265522483266,0.07052896682744285,0.01632917797562334
