fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cP,cD1,cD2,sigma
-0.354037443476464,-4.234325652141399,-5.018954033457558,-0.6906009475048671,-4.144521088223861,1.2939573554083483,-6.1820324690544135,-0.31881101542801576,-9.498047585745903,1.132129779689327,-6.342542616990656,-12.831740104059966,-14.072549902235963,-11.37838995940699,-4.0571012652716005,0.23721108548100528,14.2826286589569,7.561446399998357,0.16982084583040957,15.603690876508661,2.026113723809134,2.0619635688860045,-15.806892039932919,0.07499249012950183,0.7562317281987617,17.567304572900795,0.026745142615346093,0.007733371887040296,0.11439921895019993,0.017299091985007755
-0.354037443476464,-4.234325652141399,-5.018954033457558,-0.6906009475048671,-4.144521088223861,1.2939573554083483,-6.1820324690544135,-0.31881101542801576,-9.498047585745903,1.1015033087272958,-6.342542616990656,-12.841987160273648,-14.058103297823418,-11.37838995940699,-4.0571012652716005,0.23721108548100528,14.2826286589569,7.561446399998357,0.16982084583040957,15.603690876508661,2.026113723809134,2.0619635688860045,-15.806892039932919,0.07499249012950183,0.7505416743859425,17.567304572900795,0.02647248372233803,0.007845903657649885,0.11439921895019993,0.017299091985007755
-0.354037443476464,-4.234325652141399,-5.018954033457558,-0.6906009475048671,-4.144521088223861,1.2939573554083483,-6.169665201461955,-0.31881101542801576,-9.498047585745903,1.1049003183785977,-6.342542616990656,-12.841987160273648,-13.997178458566479,-11.37838995940699,-4.0571012652716005,0.23721108548100528,14.2826286589569,7.561446399998357,0.16982084583040957,15.603690876508661,2.026113723809134,2.0875691987840437,-15.806892039932919,0.07499249012950183,0.7511771512016404,17.567304572900795,0.02647248372233803,0.008338775295406138,0.11439921895019993,0.017299091985007755
-0.354037443476464,-4.234325652141399,-5.018954033457558,-0.6905966225427566,-4.144521088223861,1.2939573554083483,-6.169665201461955,-0.31881101542801576,-9.498047585745903,1.1049003183785977,-6.342542616990656,-12.841987160273648,-13.997178458566479,-11.373026610278702,-4.0571012652716005,0.23721108548100528,14.2826286589569,7.561446399998357,0.17010942125223472,15.603690876508661,2.026113723809134,2.0875691987840437,-15.806892039932919,0.07499249012950183,0.7511771512016404,17.567304572900795,0.02647248372233803,0.008338775295406138,0.11501442314730016,0.017299091985007755
-0.354037443476464,-4.234325652141399,-5.018954033457558,-0.6905802818365775,-4.144521088223861,1.2939573554083483,-6.149295962440968,-0.31881101542801576,-9.498047585745903,1.1049003183785977,-6.39103114276021,-12.862650421537781,-14.009470040793758,-11.373026610278702,-4.0571012652716005,0.23721108548100528,14.2826286589569,7.561446399998357,0.17119972961662788,15.603690876508661,2.026113723809134,2.130435902897886,-15.806892039932919,0.07499249012950183,0.7511771512016404,16.737205346086654,0.0259310900360352,0.008236905987656543,0.11501442314730016,0.017299091985007755
-0.354037443476464,-4.234325652141399,-5.018954033457558,-0.6905963627925741,-4.143719734271914,1.2939573554083483,-6.149295962440968,-0.31881101542801576,-9.498047585745903,1.1049003183785977,-6.364134823071025,-12.862650421537781,-13.891422303280926,-11.373026610278702,-4.0571012652716005,0.23721108548100528,14.2826286589569,7.561446399998357,0.17012675263539667,15.616004625273227,2.026113723809134,2.130435902897886,-15.806892039932919,0.07499249012950183,0.7511771512016404,17.192698698014897,0.0259310900360352,0.009268971469006373,0.11501442314730016,0.017299091985007755
-0.354037443476464,-4.234325652141399,-5.018954033457558,-0.6905699247619241,-4.143719734271914,1.2927259896409466,-6.149295962440968,-0.3178359829780906,-9.486704969506611,1.1049003183785977,-6.364134823071025,-12.862650421537781,-13.891422303280926,-11.373026610278702,-4.0571012652716005,0.23721108548100528,14.2826286589569,7.561446399998357,0.1718907924799118,15.616004625273227,1.9990703944590527,2.130435902897886,-15.759354855421659,0.07584787864987756,0.7511771512016404,17.192698698014897,0.0259310900360352,0.009268971469006373,0.11501442314730016,0.017299091985007755
-0.354037443476464,-4.241290272641108,-5.018954033457558,-0.6905602307639277,-4.134058036486747,1.2926378934998415,-6.1695864212054925,-0.3178359829780906,-9.48288944264836,1.1049003183785977,-6.364134823071025,-12.862650421537781,-13.891422303280926,-11.373026610278702,-4.059539091732836,0.23721108548100528,14.184907278314624,7.561446399998357,0.17253761453604466,15.765222820985487,1.9971348948615497,2.0877333211385936,-15.759354855421659,0.07613780900053496,0.7511771512016404,17.192698698014897,0.0259310900360352,0.009268971469006373,0.11501442314730016,0.017256971163298558
-0.3540230109881886,-4.241290272641108,-5.019912748651324,-0.6905602307639277,-4.134058036486747,1.2939078605393959,-6.1695864212054925,-0.3178359829780906,-9.48288944264836,1.1049003183785977,-6.364134823071025,-12.862650421537781,-13.891422303280926,-11.373026610278702,-4.059539091732836,0.23722157763415241,14.184907278314624,7.555200113470934,0.17253761453604466,15.765222820985487,2.0250270802808523,2.0877333211385936,-15.759354855421659,0.07613780900053496,0.7511771512016404,17.192698698014897,0.0259310900360352,0.009268971469006373,0.11501442314730016,0.017256971163298558
-0.3540230109881886,-4.255234035636297,-5.019912748651324,-0.6905602307639277,-4.134058036486747,1.2939078605393959,-6.1695864212054925,-0.3178359829780906,-9.48288944264836,1.1049003183785977,-6.364134823071025,-12.862650421537781,-13.824883528353041,-11.373026610278702,-4.059539091732836,0.23722157763415241,13.99123701768609,7.555200113470934,0.17253761453604466,15.765222820985487,2.0250270802808523,2.0877333211385936,-15.759354855421659,0.07613780900053496,0.7511771512016404,17.192698698014897,0.0259310900360352,0.009906698375515435,0.11501442314730016,0.017256971163298558
-0.3540230109881886,-4.227654179983657,-5.01015534907682,-0.6905602307639277,-4.134058036486747,1.2939078605393959,-6.1695864212054925,-0.3178359829780906,-9.48288944264836,1.1049003183785977,-6.364134823071025,-12.832201936572723,-13.824883528353041,-11.373026610278702,-4.059539091732836,0.23722157763415241,14.37685888037243,7.619049023901913,0.17253761453604466,15.765222820985487,2.0250270802808523,2.0877333211385936,-15.759354855421659,0.07613780900053496,0.7511771512016404,17.192698698014897,0.026732793723727062,0.009906698375515435,0.11501442314730016,0.017256971163298558
-0.3554516489653151,-4.227654179983657,-5.01015534907682,-0.6905602307639277,-4.134058036486747,1.2939078605393959,-6.1695864212054925,-0.3178359829780906,-9.48288944264836,1.1049003183785977,-6.364134823071025,-12.832201936572723,-13.824883528353041,-11.373026610278702,-4.059539091732836,0.23618311295404049,14.37685888037243,7.619049023901913,0.17253761453604466,15.765222820985487,2.0250270802808523,2.0877333211385936,-15.759354855421659,0.07613780900053496,0.7511771512016404,17.192698698014897,0.026732793723727062,0.009906698375515435,0.11501442314730016,0.017256971163298558
-0.3554516489653151,-4.251556845544452,-5.01015534907682,-0.6905602307639277,-4.134058036486747,1.2939078605393959,-6.156862938589814,-0.3178359829780906,-9.48288944264836,1.1044292606788326,-6.364134823071025,-12.832201936572723,-13.85963978883332,-11.357724657128685,-4.059539091732836,0.23618311295404049,14.042056392938353,7.619049023901913,0.17253761453604466,15.765222820985487,2.0250270802808523,2.1144097427998267,-15.759354855421659,0.07613780900053496,0.7510890953716972,17.192698698014897,0.026732793723727062,0.009568293819486602,0.11678788199550537,0.017256971163298558
-0.35555392501424243,-4.259359785529976,-5.01015534907682,-0.6905602307639277,-4.134058036486747,1.2939078605393959,-6.156862938589814,-0.3178359829780906,-9.48288944264836,1.1044292606788326,-6.364134823071025,-12.832201936572723,-13.898622313487019,-11.357724657128685,-4.059539091732836,0.23610877936814123,13.934434286639586,7.619049023901913,0.17253761453604466,15.765222820985487,2.0250270802808523,2.1144097427998267,-15.759354855421659,0.07613780900053496,0.7510890953716972,17.192698698014897,0.026732793723727062,0.009202474517874615,0.11678788199550537,0.017256971163298558
-0.3550452765411708,-4.241782801786456,-5.006992722788472,-0.6905602307639277,-4.134058036486747,1.2939078605393959,-6.156862938589814,-0.3178359829780906,-9.48288944264836,1.1044292606788326,-6.364134823071025,-12.832201936572723,-13.898622313487019,-11.436241503254628,-4.056801933351548,0.2364784750709577,14.178021548374195,7.639876384058512,0.17253761453604466,15.765222820985487,2.0250270802808523,2.1144097427998267,-15.759354855421659,0.07613780900053496,0.7510890953716972,17.192698698014897,0.026732793723727062,0.009202474517874615,0.1079689138267207,0.017304270930499972
-0.3550452765411708,-4.218290116963955,-5.006992722788472,-0.6905779517876665,-4.134058036486747,1.2939166561185806,-6.156862938589814,-0.3178359829780906,-9.48288944264836,1.1044292606788326,-6.364134823071025,-12.832201936572723,-13.898622313487019,-11.436241503254628,-4.056801933351548,0.2364784750709577,14.510154371312037,7.639876384058512,0.1713551990111195,15.765222820985487,2.0252201865601496,2.1144097427998267,-15.759354855421659,0.07613780900053496,0.7510890953716972,17.192698698014897,0.026732793723727062,0.009202474517874615,0.1079689138267207,0.017304270930499972
-0.3550452765411708,-4.226750359136293,-5.006992722788472,-0.6905779517876665,-4.134058036486747,1.2938460955430906,-6.156862938589814,-0.3190485321919518,-9.48288944264836,1.1044292606788326,-6.364134823071025,-12.832201936572723,-13.898622313487019,-11.436241503254628,-4.056801933351548,0.2364784750709577,14.38967179366198,7.639876384058512,0.1713551990111195,15.765222820985487,2.0236710071821973,2.1144097427998267,-15.818470933592977,0.07613780900053496,0.7510890953716972,17.192698698014897,0.026732793723727062,0.009202474517874615,0.1079689138267207,0.017304270930499972
-0.3625523101073818,-4.226959818057951,-5.006992722788472,-0.6905779517876665,-4.134058036486747,1.2938460955430906,-6.188207710318193,-0.3190485321919518,-9.48246213329088,1.1044292606788326,-6.325610765166131,-12.832201936572723,-13.885113769440157,-11.442343696021467,-4.059221591336455,0.23102559305034348,14.386701421788832,7.639876384058512,0.1713551990111195,15.765222820985487,2.0236710071821973,2.049295694151497,-15.818470933592977,0.07617034787220957,0.7510890953716972,17.86674804219442,0.026732793723727062,0.009327629864343231,0.10731207987384339,0.017262451128382737
-0.3625523101073818,-4.227792574390401,-5.006992722788472,-0.6905700836568828,-4.134058036486747,1.2938460955430906,-6.188207710318193,-0.3190485321919518,-9.48246213329088,1.1169814408182865,-6.325610765166131,-12.832201936572723,-13.7914771259515,-11.324932922340512,-4.055115641059899,0.23102559305034348,14.374897940613245,7.639876384058512,0.17188019039440228,15.765222820985487,2.0236710071821973,2.049295694151497,-15.818470933592977,0.07617034787220957,0.7534283755388759,17.86674804219442,0.026732793723727062,0.010243235133103094,0.1206809951500417,0.017333475606071836
-0.3625523101073818,-4.227792574390401,-5.006992722788472,-0.6905700836568828,-4.134058036486747,1.2938460955430906,-6.2100395773740855,-0.3190485321919518,-9.48246213329088,1.1254382697886862,-6.325610765166131,-12.877053601011594,-13.7914771259515,-11.324932922340512,-4.057506329085544,0.23102559305034348,14.374897940613245,7.639876384058512,0.17188019039440228,15.765222820985487,2.0236710071821973,2.0051293237886547,-15.818470933592977,0.07617034787220957,0.7549960657609972,17.86674804219442,0.025560277695734934,0.010243235133103094,0.1206809951500417,0.017292086167827857
-0.36108417084200545,-4.227792574390401,-5.006992722788472,-0.6905700836568828,-4.134058036486747,1.2938460955430906,-6.2100395773740855,-0.3190485321919518,-9.48246213329088,1.1254382697886862,-6.339788257325378,-12.877053601011594,-13.7914771259515,-11.324932922340512,-4.057506329085544,0.23209143233454477,14.374897940613245,7.639876384058512,0.17188019039440228,15.765222820985487,2.0236710071821973,2.0051293237886547,-15.818470933592977,0.07617034787220957,0.7549960657609972,17.615672592543874,0.025560277695734934,0.010243235133103094,0.1206809951500417,0.017292086167827857
-0.3587310834705215,-4.227792574390401,-5.006992722788472,-0.6905700836568828,-4.136782205244632,1.2938460955430906,-6.2100395773740855,-0.3190485321919518,-9.48246213329088,1.1591199387471176,-6.308379470832351,-12.877053601011594,-13.7914771259515,-11.337076019318951,-4.057255299576274,0.23380030855763995,14.374897940613245,7.639876384058512,0.17188019039440228,15.723008477169415,2.0236710071821973,2.0051293237886547,-15.818470933592977,0.07617034787220957,0.7611727663502101,18.17671856199165,0.025560277695734934,0.010243235133103094,0.11922443307940275,0.017296427536615866
-0.3587310834705215,-4.227792574390401,-5.015544455261192,-0.6905804377220828,-4.136782205244632,1.2938460955430906,-6.206887285974337,-0.3190485321919518,-9.48246213329088,1.1591199387471176,-6.287483862161031,-12.877053601011594,-13.7914771259515,-11.319625271057056,-4.055796496643638,0.23380030855763995,14.374897940613245,7.583708658852834,0.17118932836923118,15.723008477169415,2.0236710071821973,2.0114473146943426,-15.818470933592977,0.07617034787220957,0.7611727663502101,18.559815819033847,0.025560277695734934,0.010243235133103094,0.12132322287039116,0.017321678029098665
-0.3587310834705215,-4.227792574390401,-5.017959240745837,-0.6905804377220828,-4.136782205244632,1.2938460955430906,-6.206887285974337,-0.3190485321919518,-9.48246213329088,1.1444022294489427,-6.3004419444794255,-12.877053601011594,-13.7914771259515,-11.319625271057056,-4.055796496643638,0.23380030855763995,14.374897940613245,7.567933991773273,0.17118932836923118,15.723008477169415,2.0236710071821973,2.0114473146943426,-15.818470933592977,0.07617034787220957,0.7584869765100928,18.321305480225682,0.025560277695734934,0.010243235133103094,0.12132322287039116,0.017321678029098665
-0.3547530950331907,-4.227792574390401,-5.017959240745837,-0.6905478516301282,-4.136782205244632,1.2938460955430906,-6.206887285974337,-0.3190485321919518,-9.48246213329088,1.1444022294489427,-6.3004419444794255,-12.877053601011594,-13.932521778025986,-11.319625271057056,-4.057883643978073,0.23669085327318257,14.374897940613245,7.567933991773273,0.17336360254798233,15.723008477169415,2.0236710071821973,2.0114473146943426,-15.818470933592977,0.07617034787220957,0.7584869765100928,18.321305480225682,0.025560277695734934,0.008895744206752865,0.12132322287039116,0.017285562836946176
-0.3547530950331907,-4.227792574390401,-5.017959240745837,-0.6905478516301282,-4.136782205244632,1.2938460955430906,-6.206887285974337,-0.3190485321919518,-9.48246213329088,1.1444022294489427,-6.350167275219287,-12.877053601011594,-13.932521778025986,-11.319625271057056,-4.057883643978073,0.23669085327318257,14.374897940613245,7.567933991773273,0.17336360254798233,15.723008477169415,2.0236710071821973,2.0114473146943426,-15.818470933592977,0.07617034787220957,0.7584869765100928,17.434101857980714,0.025560277695734934,0.008895744206752865,0.12132322287039116,0.017285562836946176
-0.3567500278821158,-4.227792574390401,-5.017959240745837,-0.6905478516301282,-4.136782205244632,1.2938460955430906,-6.206887285974337,-0.3190485321919518,-9.48246213329088,1.1444022294489427,-6.342038577968262,-12.877053601011594,-13.932521778025986,-11.319625271057056,-4.057883643978073,0.23523955874172187,14.374897940613245,7.567933991773273,0.17336360254798233,15.723008477169415,2.0236710071821973,2.0114473146943426,-15.818470933592977,0.07617034787220957,0.7584869765100928,17.576145844923243,0.025560277695734934,0.008895744206752865,0.12132322287039116,0.017285562836946176
-0.3567500278821158,-4.227792574390401,-5.017959240745837,-0.6905452658728898,-4.136782205244632,1.2939178189561176,-6.206887285974337,-0.3190485321919518,-9.48246213329088,1.1444022294489427,-6.394360982241357,-12.877053601011594,-13.932521778025986,-11.35957460009469,-4.057883643978073,0.23523955874172187,14.374897940613245,7.567933991773273,0.17353613560430747,15.723008477169415,2.0252457164983717,2.0114473146943426,-15.818470933592977,0.07617034787220957,0.7584869765100928,16.68165864161587,0.025560277695734934,0.008895744206752865,0.1165720333086806,0.017285562836946176
-0.3567500278821158,-4.227792574390401,-5.017959240745837,-0.6905452658728898,-4.136782205244632,1.2939178189561176,-6.206887285974337,-0.3190485321919518,-9.48246213329088,1.1444022294489427,-6.394360982241357,-12.877053601011594,-13.881693184315772,-11.35957460009469,-4.057883643978073,0.23523955874172187,14.374897940613245,7.567933991773273,0.17353613560430747,15.723008477169415,2.0252457164983717,2.0114473146943426,-15.818470933592977,0.07617034787220957,0.7584869765100928,16.68165864161587,0.025560277695734934,0.009359590417173491,0.1165720333086806,0.017285562836946176
-0.3567500278821158,-4.227792574390401,-5.010732516103486,-0.6905452658728898,-4.138974363581902,1.2939178189561176,-6.206887285974337,-0.3190485321919518,-9.48246213329088,1.1444022294489427,-6.394360982241357,-12.877053601011594,-13.881693184315772,-11.355824815309179,-4.057883643978073,0.23523955874172187,14.374897940613245,7.61525511955679,0.17353613560430747,15.689119074041777,2.0252457164983717,2.0114473146943426,-15.818470933592977,0.07617034787220957,0.7584869765100928,16.68165864161587,0.025560277695734934,0.009359590417173491,0.11700996879963138,0.017285562836946176
-0.3551561917398054,-4.227792574390401,-5.010732516103486,-0.6905452658728898,-4.138974363581902,1.293545283043935,-6.206887285974337,-0.3190485321919518,-9.48246213329088,1.1444022294489427,-6.394360982241357,-12.877053601011594,-13.813305842472637,-11.392413796296697,-4.057883643978073,0.2363978569075259,14.374897940613245,7.61525511955679,0.17353613560430747,15.689119074041777,2.017065876678088,2.0114473146943426,-15.818470933592977,0.07617034787220957,0.7584869765100928,16.68165864161587,0.025560277695734934,0.01002206143245764,0.11280611786512937,0.017285562836946176
-0.35768008403142937,-4.227792574390401,-5.010732516103486,-0.690535981804268,-4.138974363581902,1.293545283043935,-6.202870211276131,-0.3190485321919518,-9.48246213329088,1.1425420516114497,-6.394360982241357,-12.877053601011594,-13.813305842472637,-11.341535660548528,-4.057883643978073,0.2345638038651512,14.374897940613245,7.61525511955679,0.17415561057614326,15.689119074041777,2.017065876678088,2.019527348942168,-15.818470933592977,0.07617034787220957,0.7581460569680584,16.68165864161587,0.025560277695734934,0.01002206143245764,0.11869392501007893,0.017285562836946176
-0.35768008403142937,-4.227792574390401,-5.010732516103486,-0.690535981804268,-4.138974363581902,1.293545283043935,-6.202870211276131,-0.3215090947615667,-9.48246213329088,1.1425420516114497,-6.399151408794183,-12.865647958009369,-13.813305842472637,-11.275801249730282,-4.057883643978073,0.2345638038651512,14.374897940613245,7.61525511955679,0.17415561057614326,15.689119074041777,2.017065876678088,2.019527348942168,-15.938397203192467,0.07617034787220957,0.7581460569680584,16.60206983637134,0.02585347723058319,0.01002206143245764,0.12675824951987003,0.017285562836946176
-0.35768008403142937,-4.227792574390401,-5.010732516103486,-0.690535981804268,-4.138974363581902,1.293545283043935,-6.202870211276131,-0.3201956165614378,-9.48246213329088,1.1425420516114497,-6.399151408794183,-12.865647958009369,-13.75821862334731,-11.275801249730282,-4.057883643978073,0.2345638038651512,14.374897940613245,7.61525511955679,0.17415561057614326,15.689119074041777,2.017065876678088,2.019527348942168,-15.87438493277853,0.07617034787220957,0.7581460569680584,16.60206983637134,0.02585347723058319,0.010589637923853,0.12675824951987003,0.017285562836946176
-0.35768008403142937,-4.227792574390401,-5.010732516103486,-0.690535981804268,-4.138974363581902,1.2942167484970677,-6.202870211276131,-0.3201956165614378,-9.484263633413196,1.1425420516114497,-6.399151408794183,-12.865647958009369,-13.75821862334731,-11.337330464201207,-4.057883643978073,0.2345638038651512,14.374897940613245,7.61525511955679,0.17415561057614326,15.689119074041777,2.0318081125351792,2.019527348942168,-15.87438493277853,0.07603326093269712,0.7581460569680584,16.60206983637134,0.02585347723058319,0.010589637923853,0.11919410125320629,0.017285562836946176
-0.35768008403142937,-4.222693854177223,-5.010732516103486,-0.690535981804268,-4.138974363581902,1.293727122685424,-6.202870211276131,-0.3201956165614378,-9.484263633413196,1.1384697691931303,-6.399151408794183,-12.865647958009369,-13.75821862334731,-11.337330464201207,-4.057883643978073,0.2345638038651512,14.447317093284465,7.61525511955679,0.17415561057614326,15.689119074041777,2.021058780094067,2.019527348942168,-15.87438493277853,0.07603326093269712,0.7573985760148004,16.60206983637134,0.02585347723058319,0.010589637923853,0.11919410125320629,0.017285562836946176
-0.35768008403142937,-4.222693854177223,-5.010732516103486,-0.690535981804268,-4.138974363581902,1.293727122685424,-6.202870211276131,-0.32172239808618325,-9.484263633413196,1.1384697691931303,-6.399151408794183,-12.865647958009369,-13.832884202893245,-11.337330464201207,-4.056669223040798,0.2345638038651512,14.447317093284465,7.61525511955679,0.17415561057614326,15.689119074041777,2.021058780094067,2.019527348942168,-15.948791262809948,0.07603326093269712,0.7573985760148004,16.60206983637134,0.02585347723058319,0.009827754407542398,0.11919410125320629,0.01730656753806085
-0.35768008403142937,-4.219089130773572,-5.010732516103486,-0.6905113740864817,-4.138974363581902,1.293727122685424,-6.202870211276131,-0.32172239808618325,-9.484263633413196,1.1384697691931303,-6.399151408794183,-12.865647958009369,-13.832884202893245,-11.337330464201207,-4.056669223040798,0.2345638038651512,14.498733216639584,7.61525511955679,0.17579755784197793,15.689119074041777,2.021058780094067,2.019527348942168,-15.948791262809948,0.07603326093269712,0.7573985760148004,16.60206983637134,0.02585347723058319,0.009827754407542398,0.11919410125320629,0.01730656753806085
-0.35768008403142937,-4.219089130773572,-5.00055162869458,-0.6905113740864817,-4.138974363581902,1.293727122685424,-6.207823811506337,-0.32172239808618325,-9.484263633413196,1.1520444332368205,-6.37182436765648,-12.865647958009369,-13.79750331664203,-11.337330464201207,-4.056669223040798,0.2345638038651512,14.498733216639584,7.682495478563478,0.17579755784197793,15.689119074041777,2.021058780094067,2.0095682085484974,-15.948791262809948,0.07603326093269712,0.759884142883208,17.061226360130103,0.02585347723058319,0.010181693125928922,0.11919410125320629,0.01730656753806085
-0.35768008403142937,-4.2211004434950095,-5.010750231802372,-0.6905113740864817,-4.138974363581902,1.2939101755190194,-6.207823811506337,-0.32172239808618325,-9.484263633413196,1.1520444332368205,-6.460466571004299,-12.865647958009369,-13.79750331664203,-11.337330464201207,-4.056448662922724,0.2345638038651512,14.470022580158249,7.615138702749966,0.17579755784197793,15.689119074041777,2.025077905578143,2.0095682085484974,-15.948791262809948,0.07603326093269712,0.759884142883208,15.61623310779602,0.02585347723058319,0.010181693125928922,0.11919410125320629,0.017310385097625707
-0.35768008403142937,-4.257208078357622,-5.010750231802372,-0.6905318460911541,-4.138974363581902,1.2939101755190194,-6.207823811506337,-0.32172239808618325,-9.488371384632265,1.1520444332368205,-6.460466571004299,-12.865647958009369,-13.862976388410418,-11.337330464201207,-4.056448662922724,0.2345638038651512,13.964030257312942,7.615138702749966,0.1744315646410588,15.689119074041777,2.025077905578143,2.0095682085484974,-15.948791262809948,0.07572159941444298,0.759884142883208,15.61623310779602,0.02585347723058319,0.00953642148699535,0.11919410125320629,0.017310385097625707
-0.35768008403142937,-4.248604100928658,-5.010750231802372,-0.6905318460911541,-4.135715881808555,1.2939101755190194,-6.207823811506337,-0.32172239808618325,-9.488371384632265,1.1520444332368205,-6.460466571004299,-12.853563858203916,-13.862976388410418,-11.35004120994217,-4.056448662922724,0.2345638038651512,14.082995493257467,7.615138702749966,0.1744315646410588,15.739519205091215,2.025077905578143,2.0095682085484974,-15.948791262809948,0.07572159941444298,0.759884142883208,15.61623310779602,0.026167787666804523,0.00953642148699535,0.11768866107099092,0.017310385097625707
-0.35768008403142937,-4.248604100928658,-5.005495580775041,-0.6905318460911541,-4.135715881808555,1.2939101755190194,-6.207823811506337,-0.32172239808618325,-9.488371384632265,1.1618786502002638,-6.460466571004299,-12.853563858203916,-13.862976388410418,-11.35004120994217,-4.056448662922724,0.2345638038651512,14.082995493257467,7.6497584471960645,0.1744315646410588,15.739519205091215,2.025077905578143,2.0095682085484974,-15.948791262809948,0.07572159941444298,0.7616739077661555,15.61623310779602,0.026167787666804523,0.00953642148699535,0.11768866107099092,0.017310385097625707
-0.35722617681033103,-4.269270002925005,-5.005495580775041,-0.6905318460911541,-4.135715881808555,1.2938165293182784,-6.207823811506337,-0.32172239808618325,-9.488371384632265,1.1829238762817065,-6.460466571004299,-12.853563858203916,-13.935628734020769,-11.35004120994217,-4.056448662922724,0.23489358730077992,13.7989191528148,7.6497584471960645,0.1744315646410588,15.739519205091215,2.023021853010827,2.0095682085484974,-15.948791262809948,0.07572159941444298,0.7654731171792672,15.61623310779602,0.026167787666804523,0.008868148437091924,0.11768866107099092,0.017310385097625707
-0.35722617681033103,-4.258740075544604,-5.005495580775041,-0.6905318460911541,-4.135715881808555,1.2938165293182784,-6.193402855577474,-0.32172239808618325,-9.488371384632265,1.1829238762817065,-6.460466571004299,-12.853563858203916,-13.935628734020769,-11.33919305863179,-4.056448662922724,0.23489358730077992,13.942951831954435,7.6497584471960645,0.1744315646410588,15.739519205091215,2.023021853010827,2.0386985607766115,-15.948791262809948,0.07572159941444298,0.7654731171792672,15.61623310779602,0.026167787666804523,0.008868148437091924,0.11897230025213926,0.017310385097625707
-0.35722617681033103,-4.27791109536082,-5.005495580775041,-0.6905318460911541,-4.135715881808555,1.2938165293182784,-6.193402855577474,-0.32172239808618325,-9.488371384632265,1.1829238762817065,-6.460466571004299,-12.877185800969448,-13.935628734020769,-11.33919305863179,-4.056448662922724,0.23489358730077992,13.681819469309401,7.6497584471960645,0.1744315646410588,15.739519205091215,2.023021853010827,2.0386985607766115,-15.948791262809948,0.07572159941444298,0.7654731171792672,15.61623310779602,0.02555689886008257,0.008868148437091924,0.11897230025213926,0.017310385097625707
-0.3579054824753141,-4.251889292098063,-5.005495580775041,-0.6905318460911541,-4.135715881808555,1.2938165293182784,-6.184890519364018,-0.32172239808618325,-9.488371384632265,1.1829238762817065,-6.460466571004299,-12.864536463125324,-13.935628734020769,-11.313352642614023,-4.056448662922724,0.2344000518843351,14.03745445478821,7.6497584471960645,0.1744315646410588,15.739519205091215,2.023021853010827,2.0560908864238803,-15.948791262809948,0.07572159941444298,0.7654731171792672,15.61623310779602,0.02588222913972446,0.008868148437091924,0.12208662083082279,0.017310385097625707
-0.3579054824753141,-4.24453159561729,-5.005495580775041,-0.6905318460911541,-4.135715881808555,1.2938165293182784,-6.203125375578036,-0.32172239808618325,-9.488371384632265,1.1829238762817065,-6.477085363985905,-12.864536463125324,-13.935628734020769,-11.313352642614023,-4.060305543792855,0.2344000518843351,14.139652905143842,7.6497584471960645,0.1744315646410588,15.739519205091215,2.023021853010827,2.0190131436824594,-15.948791262809948,0.07572159941444298,0.7654731171792672,15.359250058979484,0.02588222913972446,0.008868148437091924,0.12208662083082279,0.017243749589699167
-0.3579054824753141,-4.24453159561729,-5.005495580775041,-0.6905318460911541,-4.142897375668413,1.293171253471148,-6.203125375578036,-0.32172239808618325,-9.488371384632265,1.1829238762817065,-6.481429092820578,-12.864536463125324,-13.935628734020769,-11.323857633458168,-4.05439541493626,0.2344000518843351,14.139652905143842,7.6497584471960645,0.1744315646410588,15.628651077830291,2.0088514942319957,2.0190131436824594,-15.948791262809948,0.07572159941444298,0.7654731171792672,15.292780137739063,0.02588222913972446,0.008868148437091924,0.12081083030735214,0.017345964124755652
-0.3579054824753141,-4.24453159561729,-5.005495580775041,-0.6905318460911541,-4.142897375668413,1.293171253471148,-6.203125375578036,-0.32172239808618325,-9.488371384632265,1.1886207593601419,-6.481429092820578,-12.864536463125324,-13.935628734020769,-11.323857633458168,-4.05439541493626,0.2344000518843351,14.139652905143842,7.6497584471960645,0.1744315646410588,15.628651077830291,2.0088514942319957,2.0190131436824594,-15.948791262809948,0.07572159941444298,0.7664942973906479,15.292780137739063,0.02588222913972446,0.008868148437091924,0.12081083030735214,0.017345964124755652
-0.3579054824753141,-4.24453159561729,-5.005495580775041,-0.6905318460911541,-4.142897375668413,1.293171253471148,-6.150781601982725,-0.3244907559765677,-9.48558812860965,1.1886207593601419,-6.43644405455607,-12.864536463125324,-13.939087999368724,-11.323857633458168,-4.05439541493626,0.2344000518843351,14.139652905143842,7.6497584471960645,0.1744315646410588,15.628651077830291,2.0088514942319957,2.127279920953818,-16.083658445802772,0.07593262954827275,0.7664942973906479,15.995309226017396,0.02588222913972446,0.008837524184860166,0.12081083030735214,0.017345964124755652
