fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.06799361788368646,-4.85540468527819,-1.5526264869118194,-13.053824507762386,-0.4185661089514069,-3.785334091235188,2.510044911305915,-6.60252887161148,-0.9103794357521944,-9.473678321059811,4.752115179681994,-1.9531015567934082,-2.5864680137050793,-13.93525838796254,-13.495412976174597,-11.470555960664791,-4.099140398066437,0.5509755760241146,7.726025523492891,4.319437664996248,4.2837598298164995e-05,0.19057975559340218,22.197368594092737,1.7327313520235033,1.3550934178033172,-13.923340230326604,0.07684230936425462,0.9914404832043774,1242.1555862351572,700.1440997994418,0.008871433326231092,0.013772602566362481,0.1043269019738502,0.016586927430238946
0.06799361788368646,-4.85540468527819,-1.5526264869118194,-13.053824507762386,-0.4186604240969808,-3.789856141516237,2.510044911305915,-6.594451217573463,-0.9103794357521944,-9.473678321059811,4.752115179681994,-1.9492628255282214,-2.5864680137050793,-13.93525838796254,-13.495412976174597,-11.470555960664791,-4.099140398066437,0.5509755760241146,7.726025523492891,4.319437664996248,4.2837598298164995e-05,0.19051202983167126,22.099430871954254,1.7327313520235033,1.366068708289537,-13.923340230326604,0.07684230936425462,0.9914404832043774,1246.3376180814562,700.1440997994418,0.008871433326231092,0.013772602566362481,0.1043269019738502,0.016586927430238946
0.06742882704822126,-4.85540468527819,-1.5478306085759186,-13.803617056784704,-0.4189336491907255,-3.789856141516237,2.510044911305915,-6.594451217573463,-0.9105060298316078,-9.47716895538937,4.752115179681994,-1.9470448778760188,-2.5864680137050793,-13.93525838796254,-13.495412976174597,-11.470555960664791,-4.097697141263434,0.5505524680530167,7.726025523492891,4.332596514796032,2.0239269720584958e-05,0.19031583996435197,22.099430871954254,1.7327313520235033,1.366068708289537,-13.931110283696151,0.07657456906429816,0.9914404832043774,1248.7594183818621,700.1440997994418,0.008871433326231092,0.013772602566362481,0.1043269019738502,0.016610883909611043
0.0685313820596501,-4.85540468527819,-1.5478306085759186,-14.626880305509738,-0.4181193233822987,-3.789856141516237,2.510044911305915,-6.594451217573463,-0.9105361489068489,-9.47716895538937,4.752115179681994,-1.9470448778760188,-2.5864680137050793,-13.93525838796254,-13.529820164099098,-11.470555960664791,-4.097697141263434,0.5513784296701784,7.726025523492891,4.332596514796032,8.884978855083418e-06,0.19090060100094225,22.099430871954254,1.7327313520235033,1.366068708289537,-13.932958861511956,0.07657456906429816,0.9914404832043774,1248.7594183818621,700.1440997994418,0.008871433326231092,0.013306786339441334,0.1043269019738502,0.016610883909611043
0.06638905817138042,-4.859289555526179,-1.5513244608371861,-14.626880305509738,-0.4181193233822987,-3.789856141516237,2.510044911305915,-6.594451217573463,-0.9118695835107555,-9.47716895538937,4.752115179681994,-1.9470448778760188,-2.5916398612713243,-13.93525838796254,-13.529820164099098,-11.506170132873292,-4.097697141263434,0.549773513545353,7.696299696086777,4.3230060865174975,8.884978855083418e-06,0.19090060100094225,22.099430871954254,1.7327313520235033,1.366068708289537,-14.014775489762227,0.07657456906429816,0.9914404832043774,1248.7594183818621,696.7840657193244,0.008871433326231092,0.013306786339441334,0.10067680648976651,0.016610883909611043
0.06794540230148839,-4.859289555526179,-1.5498525932062301,-14.626880305509738,-0.41799407817483275,-3.789856141516237,2.5102451286174436,-6.594451217573463,-0.9118695835107555,-9.47716895538937,4.752115179681994,-1.9470448778760188,-2.5916398612713243,-13.93525838796254,-13.529820164099098,-11.483016188726245,-4.099374298614847,0.5509394560707613,7.696299696086777,4.32704362678012,8.884978855083418e-06,0.1909905473229523,22.099430871954254,1.7342620684899668,1.366068708289537,-14.014775489762227,0.07657456906429816,0.9914404832043774,1248.7594183818621,696.7840657193244,0.008871433326231092,0.013306786339441334,0.10303504351588194,0.016583048192512183
0.06753808884174439,-4.859289555526179,-1.546121574223755,-13.544529666830355,-0.4187887544740292,-3.777525364300133,2.5102451286174436,-6.594451217573463,-0.9122732839749647,-9.476431486631343,5.7484752704528495,-1.9470448778760188,-2.5916398612713243,-13.93525838796254,-13.527073940971107,-11.483016188726245,-4.099374298614847,0.550634321172641,7.696299696086777,4.337295648935048,2.6224965885398645e-05,0.19041988055007047,22.367488100003367,1.7342620684899668,1.366068708289537,-14.039536488953031,0.0766310569156357,0.9968224913673084,1248.7594183818621,696.7840657193244,0.008871433326231092,0.013343379919153884,0.10303504351588194,0.016583048192512183
0.06753808884174439,-4.853880733344673,-1.546121574223755,-13.544529666830355,-0.41903772108468346,-3.777525364300133,2.5102451286174436,-6.594451217573463,-0.9122732839749647,-9.478671326276324,5.367427719507455,-1.9470448778760188,-2.5916398612713243,-13.93525838796254,-13.527073940971107,-11.486371042524729,-4.099374298614847,0.550634321172641,7.737717417113822,4.337295648935048,2.6224965885398645e-05,0.1902411138267281,22.367488100003367,1.7342620684899668,1.366068708289537,-14.039536488953031,0.07645962082629404,0.9953555530874397,1248.7594183818621,696.7840657193244,0.008871433326231092,0.013343379919153884,0.1026899587365772,0.016583048192512183
0.06753808884174439,-4.851444471683661,-1.5459309675196122,-13.544529666830355,-0.4185458373227939,-3.7879121826622018,2.5102451286174436,-6.594451217573463,-0.9122732839749647,-9.478671326276324,6.764320450719685,-1.9483394578874647,-2.577058450117573,-13.93525838796254,-13.519577738387476,-11.508638924535981,-4.099374298614847,0.550634321172641,7.756445107359158,4.337820061214807,2.6224965885398645e-05,0.1905943124040579,22.141480908265887,1.7342620684899668,1.366068708289537,-14.039536488953031,0.07645962082629404,0.9988470991295213,1247.3453631201787,706.2957357506674,0.008871433326231092,0.01344378030437086,0.10042856547918393,0.016583048192512183
0.06805333079712932,-4.851444471683661,-1.5459309675196122,-14.439123768975007,-0.4185458373227939,-3.777984503030629,2.5102451286174436,-6.594451217573463,-0.9122888166322353,-9.478671326276324,6.263119555299965,-1.9483394578874647,-2.577058450117573,-13.928186027259752,-13.5151211889337,-11.46149207552084,-4.099426113645364,0.5510203089422746,7.756445107359158,4.337820061214807,1.0720079016301774e-05,0.1905943124040579,22.357450230573654,1.7342620684899668,1.366068708289537,-14.040489100442672,0.07645962082629404,0.9980983303877355,1247.3453631201787,706.2957357506674,0.008934397637321446,0.013503826795936199,0.10527679744430385,0.016582188963624702
0.06805333079712932,-4.850763180252033,-1.5448613851942938,-14.439123768975007,-0.4185458373227939,-3.7695840259610156,2.5102451286174436,-6.594451217573463,-0.9122888166322353,-9.478890345827836,6.263119555299965,-1.9483394578874647,-2.577058450117573,-13.915778228125347,-13.525380741562014,-11.4609774970691,-4.099426113645364,0.5510203089422746,7.7616902776196595,4.340763983795112,1.0720079016301774e-05,0.1905943124040579,22.54180307110838,1.7342620684899668,1.366068708289537,-14.040489100442672,0.07644287778814922,0.9980983303877355,1247.3453631201787,706.2957357506674,0.009045944341783919,0.01336599202995457,0.10533098398554298,0.016582188963624702
0.06805333079712932,-4.850763180252033,-1.5448613851942938,-14.439123768975007,-0.4177359606779421,-3.7695840259610156,2.5102451286174436,-6.594451217573463,-0.9129873976848775,-9.478890345827836,6.263119555299965,-1.9483394578874647,-2.577058450117573,-13.915778228125347,-13.525380741562014,-11.478573982576727,-4.099426113645364,0.5510203089422746,7.7616902776196595,4.340763983795112,1.0720079016301774e-05,0.1911759247650046,22.54180307110838,1.7342620684899668,1.366068708289537,-14.08332625754029,0.07644287778814922,0.9980983303877355,1247.3453631201787,706.2957357506674,0.009045944341783919,0.01336599202995457,0.10349375978465168,0.016582188963624702
0.06805333079712932,-4.850763180252033,-1.5448613851942938,-14.439123768975007,-0.41814790829736004,-3.7695840259610156,2.5095347565169606,-6.594451217573463,-0.9129873976848775,-9.478890345827836,5.357455880963415,-1.9483394578874647,-2.577058450117573,-13.915778228125347,-13.525380741562014,-11.478573982576727,-4.099426113645364,0.5510203089422746,7.7616902776196595,4.340763983795112,1.0720079016301774e-05,0.19088007273260355,22.54180307110838,1.728829900943254,1.366068708289537,-14.08332625754029,0.07644287778814922,0.9953092260607512,1247.3453631201787,706.2957357506674,0.009045944341783919,0.01336599202995457,0.10349375978465168,0.016582188963624702
0.06805333079712932,-4.861951517035628,-1.5448613851942938,-14.439123768975007,-0.4180057715921398,-3.7695840259610156,2.5095347565169606,-6.594451217573463,-0.9127536331539341,-9.47816692378394,5.357455880963415,-1.9483394578874647,-2.589724650957382,-13.932987720471127,-13.525380741562014,-11.472751170273288,-4.098241426309584,0.5510203089422746,7.675996737458228,4.340763983795112,1.0720079016301774e-05,0.19098214945924985,22.54180307110838,1.728829900943254,1.366068708289537,-14.068993183461915,0.0764981940267352,0.9953092260607512,1247.3453631201787,698.0265924055741,0.008891600271124029,0.01336599202995457,0.10409813612662247,0.01660184531390509
0.06805333079712932,-4.859225529004676,-1.5348885662200649,-13.66636896076545,-0.4180057715921398,-3.7695840259610156,2.5095347565169606,-6.58635980042685,-0.9127536331539341,-9.477961593399765,6.8565886784176735,-1.9538828680726064,-2.5833955151869725,-13.932987720471127,-13.525380741562014,-11.484112758336636,-4.098241426309584,0.5510203089422746,7.696788686313005,4.368311559808442,2.321672002694966e-05,0.19098214945924985,22.54180307110838,1.728829900943254,1.3771516958770158,-14.068993183461915,0.07651390184105922,0.9989486083623569,1241.3058780495112,702.1473220315256,0.008891600271124029,0.01336599202995457,0.10292212150596128,0.01660184531390509
0.06805333079712932,-4.858012808911947,-1.5348885662200649,-14.716547797137205,-0.4180057715921398,-3.7695840259610156,2.5095347565169606,-6.58635980042685,-0.9126476667644936,-9.477961593399765,6.8565886784176735,-1.9538828680726064,-2.577525596164544,-13.95207574788213,-13.525685623874452,-11.484112758336636,-4.098241426309584,0.5510203089422746,7.7060564263356115,4.368311559808442,8.122960068763602e-06,0.19098214945924985,22.54180307110838,1.728829900943254,1.3771516958770158,-14.062495472674124,0.07651390184105922,0.9989486083623569,1241.3058780495112,705.9891577401371,0.008723486890240714,0.013361917601983572,0.10292212150596128,0.01660184531390509
0.06805333079712932,-4.858012808911947,-1.5348885662200649,-14.716547797137205,-0.4180057715921398,-3.7695840259610156,2.5095347565169606,-6.58635980042685,-0.9126544203062055,-9.477961593399765,7.329935765360359,-1.9538828680726064,-2.577525596164544,-13.95207574788213,-13.521696612616958,-11.497633522669934,-4.098038020393293,0.5510203089422746,7.7060564263356115,4.368311559808442,8.122960068763602e-06,0.19098214945924985,22.54180307110838,1.728829900943254,1.3771516958770158,-14.062909599179797,0.07651390184105922,0.9993448138513135,1241.3058780495112,705.9891577401371,0.008723486890240714,0.01341532482039362,0.10153991518632019,0.016605222570928665
0.06805333079712932,-4.857470200849667,-1.5348885662200649,-13.647101483968264,-0.4180057715921398,-3.7722864472851327,2.508625990026841,-6.58635980042685,-0.9126544203062055,-9.477961593399765,7.329935765360359,-1.957772787512919,-2.577525596164544,-13.907715562511346,-13.521696612616958,-11.497633522669934,-4.098038020393293,0.5510203089422746,7.710206681345857,4.368311559808442,2.366838435524329e-05,0.19098214945924985,22.482335577645273,1.7218758433516546,1.3771516958770158,-14.062909599179797,0.07651390184105922,0.9993448138513135,1237.082852458277,705.9891577401371,0.009119173514131622,0.01341532482039362,0.10153991518632019,0.016605222570928665
0.06756903059309842,-4.857470200849667,-1.5348885662200649,-13.55796426511379,-0.4180057715921398,-3.7722864472851327,2.508625990026841,-6.58635980042685,-0.9126544203062055,-9.477961593399765,7.329935765360359,-1.957772787512919,-2.577525596164544,-13.907715562511346,-13.532401382780327,-11.486690132559572,-4.098038020393293,0.5506575010308729,7.710206681345857,4.368311559808442,2.5875000545136502e-05,0.19098214945924985,22.482335577645273,1.7218758433516546,1.3771516958770158,-14.062909599179797,0.07651390184105922,0.9993448138513135,1237.082852458277,705.9891577401371,0.009119173514131622,0.013272482950862589,0.10265719695770284,0.016605222570928665
0.06756903059309842,-4.857470200849667,-1.5317905115687995,-13.55796426511379,-0.4180057715921398,-3.7722864472851327,2.508625990026841,-6.58635980042685,-0.9126544203062055,-9.477961593399765,7.401648897710016,-1.957772787512919,-2.577525596164544,-13.907715562511346,-13.556578671445699,-11.486690132559572,-4.098038020393293,0.5506575010308729,7.710206681345857,4.37690540843,2.5875000545136502e-05,0.19098214945924985,22.482335577645273,1.7218758433516546,1.3771516958770158,-14.062909599179797,0.07651390184105922,0.9993901264743441,1237.082852458277,705.9891577401371,0.009119173514131622,0.012955438792682756,0.10265719695770284,0.016605222570928665
0.06811951467146891,-4.865087426228413,-1.5317905115687995,-14.165377543911873,-0.4174639832786977,-3.7739797332381606,2.508625990026841,-6.58635980042685,-0.9126544203062055,-9.477961593399765,7.706036887280693,-1.957772787512919,-2.577525596164544,-13.907715562511346,-13.556578671445699,-11.486690132559572,-4.0978635213206545,0.5510698893650763,7.652147119971038,4.37690540843,1.409562665308672e-05,0.1913712669114747,22.44515250931604,1.7218758433516546,1.3771516958770158,-14.062909599179797,0.07651390184105922,0.9995501007493749,1237.082852458277,705.9891577401371,0.009119173514131622,0.012955438792682756,0.10265719695770284,0.01660812041969686
0.06811951467146891,-4.865087426228413,-1.5317905115687995,-15.81331995822423,-0.4168158980178659,-3.7710071512584173,2.508625990026841,-6.58635980042685,-0.913625442015273,-9.477961593399765,7.706036887280693,-1.957772787512919,-2.581821322693638,-13.907715562511346,-13.582874755886124,-11.483848094868248,-4.098093759701216,0.5510698893650763,7.652147119971038,4.37690540843,2.712641104652517e-06,0.19183678480490757,22.510467694811933,1.7218758433516546,1.3771516958770158,-14.122440119248274,0.07651390184105922,0.9995501007493749,1237.082852458277,703.1757232429278,0.009119173514131622,0.012619202138823298,0.10294936455614265,0.016604297033109314
0.06734499147267789,-4.854819160230146,-1.5317905115687995,-15.81331995822423,-0.41689179180358327,-3.7710071512584173,2.508625990026841,-6.58635980042685,-0.913625442015273,-9.476001879420272,6.169040679687126,-1.957772787512919,-2.581821322693638,-13.848770218450598,-13.599655694694075,-11.483848094868248,-4.098093759701216,0.5504896626980623,7.730515648207276,4.37690540843,2.712641104652517e-06,0.1917822672974961,22.510467694811933,1.7218758433516546,1.3771516958770158,-14.122440119248274,0.07666398271847892,0.9979111293857843,1237.082852458277,703.1757232429278,0.00967286425026807,0.012409207226449585,0.10294936455614265,0.016604297033109314
0.06751781469609186,-4.854819160230146,-1.5317905115687995,-15.81331995822423,-0.41709758766469296,-3.7710071512584173,2.508625990026841,-6.58635980042685,-0.913625442015273,-9.476001879420272,6.169040679687126,-1.962449295248615,-2.581821322693638,-13.85614557770088,-13.599655694694075,-11.483848094868248,-4.098093759701216,0.5506191328847226,7.730515648207276,4.37690540843,2.712641104652517e-06,0.19163444027118975,22.510467694811933,1.7218758433516546,1.3771516958770158,-14.122440119248274,0.07666398271847892,0.9979111293857843,1232.0222200815933,703.1757232429278,0.009601785906301308,0.012409207226449585,0.10294936455614265,0.016604297033109314
0.06751781469609186,-4.854819160230146,-1.5322251954791775,-15.81331995822423,-0.41709758766469296,-3.7688427625785343,2.508625990026841,-6.58635980042685,-0.9142704401871198,-9.476001879420272,6.169040679687126,-1.962449295248615,-2.5798298196250524,-13.85614557770088,-13.559012813349376,-11.483848094868248,-4.098093759701216,0.5506191328847226,7.730515648207276,4.375698581253144,2.712641104652517e-06,0.19163444027118975,22.55814160582179,1.7218758433516546,1.3771516958770158,-14.161969428446202,0.07666398271847892,0.9979111293857843,1232.0222200815933,704.4787433516512,0.009601785906301308,0.012923941806611675,0.10294936455614265,0.016604297033109314
0.06846110916855902,-4.865791095465371,-1.5322251954791775,-15.939589127861979,-0.4170575697402026,-3.7688427625785343,2.508625990026841,-6.58635980042685,-0.9142704401871198,-9.478931176475282,6.169040679687126,-1.962449295248615,-2.587269112960943,-13.85614557770088,-13.559012813349376,-11.483848094868248,-4.098093759701216,0.5513257867726505,7.64680559384073,4.375698581253144,2.3908610765042274e-06,0.19166318540707183,22.55814160582179,1.7218758433516546,1.3771516958770158,-14.161969428446202,0.076439756878256,0.9979111293857843,1232.0222200815933,699.6226645507145,0.009601785906301308,0.012923941806611675,0.10294936455614265,0.016604297033109314
0.06846110916855902,-4.865791095465371,-1.5322251954791775,-14.073225889083961,-0.4170575697402026,-3.7688427625785343,2.508859615598157,-6.58635980042685,-0.9142704401871198,-9.478931176475282,6.169040679687126,-1.9723145710031669,-2.5982671500307783,-13.85614557770088,-13.559012813349376,-11.483848094868248,-4.097773683128297,0.5513257867726505,7.64680559384073,4.375698581253144,1.5456291999816947e-05,0.19166318540707183,22.55814160582179,1.7236641042973988,1.3771516958770158,-14.161969428446202,0.076439756878256,0.9979111293857843,1221.404963113716,692.5002691969715,0.009601785906301308,0.012923941806611675,0.10294936455614265,0.016609612530237072
0.06846110916855902,-4.865791095465371,-1.5322251954791775,-14.017520145558684,-0.4170575697402026,-3.7688427625785343,2.508859615598157,-6.58635980042685,-0.9142704401871198,-9.478931176475282,6.169040679687126,-1.9723145710031669,-2.5982671500307783,-13.857656366894686,-13.559012813349376,-11.483848094868248,-4.097773683128297,0.5513257867726505,7.64680559384073,4.375698581253144,1.6341728527485068e-05,0.19166318540707183,22.55814160582179,1.7236641042973988,1.3771516958770158,-14.161969428446202,0.076439756878256,0.9979111293857843,1221.404963113716,692.5002691969715,0.009587290598254913,0.012923941806611675,0.10294936455614265,0.016609612530237072
0.06846110916855902,-4.871046947919289,-1.5279199806695447,-14.017520145558684,-0.4170575697402026,-3.7688427625785343,2.508859615598157,-6.58635980042685,-0.9142704401871198,-9.478931176475282,6.169040679687126,-1.9723145710031669,-2.5991496794231552,-13.857656366894686,-13.556427321919786,-11.510167443052364,-4.098837768110769,0.5513257867726505,7.607025472713001,4.387666204666308,1.6341728527485068e-05,0.19166318540707183,22.55814160582179,1.7236641042973988,1.3771516958770158,-14.161969428446202,0.076439756878256,0.9979111293857843,1221.404963113716,691.9316558316718,0.009587290598254913,0.012957399738051666,0.10027517735472716,0.01659194789098441
0.06902684976372452,-4.87013230267578,-1.5279199806695447,-14.017520145558684,-0.4169799228088388,-3.772456034715463,2.508859615598157,-6.589009674969306,-0.9142704401871198,-9.478931176475282,6.169040679687126,-1.9394345726240125,-2.5887157988446052,-13.857656366894686,-13.5947122556932,-11.510167443052364,-4.098837768110769,0.5517495913220268,7.61393338535181,4.387666204666308,1.6341728527485068e-05,0.19171896037823727,22.47860887681235,1.7236641042973988,1.3735122531496813,-14.161969428446202,0.076439756878256,0.9979111293857843,1257.0998778373635,698.6819269475995,0.009587290598254913,0.0124707031844465,0.10027517735472716,0.01659194789098441
0.06902684976372452,-4.875325881482971,-1.5279199806695447,-14.68913639738676,-0.4172847202465181,-3.7750713412094816,2.508652867201751,-6.565701966784426,-0.9142704401871198,-9.478931176475282,8.952071365770266,-1.9486399074169678,-2.5887157988446052,-13.848002154053317,-13.60673698961364,-11.510167443052364,-4.098837768110769,0.5517495913220268,7.5747910887952825,4.387666204666308,8.348701490886484e-06,0.1915000248572581,22.42121361928518,1.7220815897638087,1.405856136343816,-14.161969428446202,0.076439756878256,0.9998705480549123,1247.0173818291262,698.6819269475995,0.009680296479576562,0.012321644473375273,0.10027517735472716,0.01659194789098441
0.06744348714211999,-4.875325881482971,-1.5279199806695447,-14.68913639738676,-0.4172847202465181,-3.7750713412094816,2.508652867201751,-6.568488708466848,-0.9142704401871198,-9.478931176475282,7.72119511929148,-1.9477442067292818,-2.5887157988446052,-13.881751268410143,-13.601442386813417,-11.497636973121608,-4.098837768110769,0.5505634506325165,7.5747910887952825,4.387666204666308,8.348701490886484e-06,0.1915000248572581,22.42121361928518,1.7220815897638087,1.4019493171235053,-14.161969428446202,0.076439756878256,0.999556866000406,1247.9953787026727,698.6819269475995,0.009359046790137415,0.012387055616101322,0.10153956483191186,0.01659194789098441
0.06744348714211999,-4.875325881482971,-1.5279199806695447,-14.111738010089212,-0.4172847202465181,-3.7752777394268975,2.508652867201751,-6.568488708466848,-0.9142704401871198,-9.478243503623126,7.72119511929148,-1.9477442067292818,-2.5887157988446052,-13.902075713200984,-13.598126388642102,-11.497636973121608,-4.098837768110769,0.5505634506325165,7.5747910887952825,4.387666204666308,1.4872354365194348e-05,0.1915000248572581,22.41669012528226,1.7220815897638087,1.4019493171235053,-14.161969428446202,0.07649233647973534,0.999556866000406,1247.9953787026727,698.6819269475995,0.009170749535203592,0.012428199197141956,0.10153956483191186,0.01659194789098441
0.06768129208002725,-4.863140832550814,-1.5372758845901993,-14.111738010089212,-0.4172847202465181,-3.7719649060996945,2.508652867201751,-6.568488708466848,-0.9143364263886937,-9.478243503623126,7.72119511929148,-1.9477442067292818,-2.5887157988446052,-13.902075713200984,-13.611433061889935,-11.497636973121608,-4.098837768110769,0.5507416009587413,7.666942933343436,4.3617009699724045,1.4872354365194348e-05,0.1915000248572581,22.489403134848757,1.7220815897638087,1.4019493171235053,-14.166012839018066,0.07649233647973534,0.999556866000406,1247.9953787026727,698.6819269475995,0.009170749535203592,0.012263916863931086,0.10153956483191186,0.01659194789098441
0.06768129208002725,-4.863140832550814,-1.5372758845901993,-11.976231403440904,-0.4172847202465181,-3.77847387558478,2.508652867201751,-6.568488708466848,-0.9143364263886937,-9.478243503623126,8.019947079884167,-1.9493045240628706,-2.5642374448933185,-13.937206979544634,-13.604250122849868,-11.497636973121608,-4.098258165474314,0.5507416009587413,7.666942933343436,4.3617009699724045,0.00012583922952758784,0.1915000248572581,22.346756223538048,1.7220815897638087,1.4019493171235053,-14.166012839018066,0.07649233647973534,0.9996712706740368,1246.2921256141483,714.7580452839888,0.008854163372744013,0.012352324856841844,0.10153956483191186,0.01660156741520746
0.06772594268291098,-4.863140832550814,-1.5322921533674227,-13.286379465719998,-0.4175207253515182,-3.77847387558478,2.508652867201751,-6.568488708466848,-0.9129728359491757,-9.478243503623126,6.525450783300445,-1.9493045240628706,-2.566218301660331,-13.937206979544634,-13.593276345569578,-11.497636973121608,-4.098258165474314,0.5507750505648512,7.666942933343436,4.375512713930226,3.3949077059329644e-05,0.1913305121876417,22.346756223538048,1.7220815897638087,1.4019493171235053,-14.082433458860672,0.07649233647973534,0.9985364867065932,1246.2921256141483,713.4445252026981,0.008854163372744013,0.012488622833458354,0.10153956483191186,0.01660156741520746
0.06772594268291098,-4.863140832550814,-1.5322921533674227,-13.286379465719998,-0.4175207253515182,-3.77847387558478,2.508652867201751,-6.568488708466848,-0.9129728359491757,-9.478243503623126,6.333099211256993,-1.9405274255413572,-2.566218301660331,-13.937206979544634,-13.571253338818007,-11.497636973121608,-4.098258165474314,0.5507750505648512,7.666942933343436,4.375512713930226,3.3949077059329644e-05,0.1913305121876417,22.346756223538048,1.7220815897638087,1.4019493171235053,-14.082433458860672,0.07649233647973534,0.9982266310049925,1255.8992473563524,713.4445252026981,0.008854163372744013,0.012766710430236219,0.10153956483191186,0.01660156741520746
0.06772594268291098,-4.863140832550814,-1.5322921533674227,-13.286379465719998,-0.4173178405205234,-3.77847387558478,2.508652867201751,-6.568488708466848,-0.9129728359491757,-9.478243503623126,7.072086316655607,-1.9451566220336036,-2.566218301660331,-13.932648733132561,-13.619958393674109,-11.497636973121608,-4.098258165474314,0.5507750505648512,7.666942933343436,4.375512713930226,3.3949077059329644e-05,0.1914762354429433,22.346756223538048,1.7220815897638087,1.4019493171235053,-14.082433458860672,0.07649233647973534,0.9991522581731693,1250.8244030947399,713.4445252026981,0.008894614919289478,0.012159807445063406,0.10153956483191186,0.01660156741520746
0.06772594268291098,-4.863140832550814,-1.5322921533674227,-13.286379465719998,-0.4173178405205234,-3.77847387558478,2.508652867201751,-6.568488708466848,-0.9129728359491757,-9.478422705272513,7.072086316655607,-1.9451566220336036,-2.566218301660331,-13.932648733132561,-13.562756794663484,-11.497636973121608,-4.098258165474314,0.5507750505648512,7.666942933343436,4.375512713930226,3.3949077059329644e-05,0.1914762354429433,22.346756223538048,1.7220815897638087,1.4019493171235053,-14.082433458860672,0.0764786312032484,0.9991522581731693,1250.8244030947399,713.4445252026981,0.008894614919289478,0.012875645339236064,0.10153956483191186,0.01660156741520746
0.06772594268291098,-4.859419256863821,-1.5385880968481616,-13.286379465719998,-0.41737455779909416,-3.77847387558478,2.508652867201751,-6.568488708466848,-0.9129516559393501,-9.47321690978284,7.072086316655607,-1.9451566220336036,-2.566218301660331,-13.932648733132561,-13.562756794663484,-11.497636973121608,-4.098258165474314,0.5507750505648512,7.695309221570011,4.3580717361751695,3.3949077059329644e-05,0.19143549730253906,22.346756223538048,1.7220815897638087,1.4019493171235053,-14.08113487539766,0.07687777072707982,0.9991522581731693,1250.8244030947399,713.4445252026981,0.008894614919289478,0.012875645339236064,0.10153956483191186,0.01660156741520746
0.06772594268291098,-4.859419256863821,-1.5345829552065464,-14.558362585156951,-0.41689000547920424,-3.77847387558478,2.508652867201751,-6.568488708466848,-0.9129516559393501,-9.47321690978284,5.685256229556176,-1.9451566220336036,-2.566218301660331,-13.930723246545153,-13.538096344856097,-11.497636973121608,-4.098258165474314,0.5507750505648512,7.695309221570011,4.3691585460939395,9.515097718202568e-06,0.19178355047516638,22.346756223538048,1.7220815897638087,1.4019493171235053,-14.08113487539766,0.07687777072707982,0.996615828437481,1250.8244030947399,713.4445252026981,0.008911757864713333,0.013197111585798296,0.10153956483191186,0.01660156741520746
0.06808293062512354,-4.859419256863821,-1.5345829552065464,-14.558362585156951,-0.41778927501045393,-3.77847387558478,2.508652867201751,-6.568488708466848,-0.9130034973236619,-9.47321690978284,5.685256229556176,-1.93658045300072,-2.556918275855747,-13.88267354153346,-13.547206373103629,-11.497636973121608,-4.097997031671301,0.5510424831186124,7.695309221570011,4.3691585460939395,9.515097718202568e-06,0.19113763412945117,22.346756223538048,1.7220815897638087,1.4019493171235053,-14.084313340563991,0.07687777072707982,0.996615828437481,1260.2401071900217,719.6308206357362,0.009350419180011922,0.013077431655176348,0.10153956483191186,0.01660590321172945
0.06931465102282132,-4.859419256863821,-1.5345829552065464,-12.790117977987647,-0.41778927501045393,-3.7809162050396017,2.508652867201751,-6.554056988527423,-0.9130034973236619,-9.47321690978284,5.685256229556176,-1.93658045300072,-2.54931048650979,-13.88267354153346,-13.547206373103629,-11.531988541166072,-4.097997031671301,0.5519651842820144,7.695309221570011,4.3691585460939395,5.57636411851218e-05,0.19113763412945117,22.293459928240193,1.7220815897638087,1.4222995716898452,-14.084313340563991,0.07687777072707982,0.996615828437481,1260.2401071900217,724.7282114994232,0.009350419180011922,0.013077431655176348,0.09811078493124582,0.01660590321172945
0.06931465102282132,-4.859419256863821,-1.5433410095797164,-14.693854478891584,-0.41778927501045393,-3.7783213996927403,2.508652867201751,-6.555979865445002,-0.9132808569699273,-9.47321690978284,5.685256229556176,-1.93658045300072,-2.563373504176043,-13.896397078118078,-13.550847505400384,-11.531988541166072,-4.098985403836061,0.5519651842820144,7.695309221570011,4.344952186325871,8.309404429424762e-06,0.19113763412945117,22.35008766471999,1.7220815897638087,1.4195711710986538,-14.101317438539528,0.07687777072707982,0.996615828437481,1260.2401071900217,715.3316292561664,0.009222974971474989,0.013029901642506331,0.09811078493124582,0.01658949850753622
