fuel_x0_interval_,fuel_k_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,cDmax_interval_,sigma_log_,fuel_x0,fuel_k,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,cM,cP,cD1,cD2,cDmax,sigma
-0.20663350138264502,-8.86227071845208,-7.310057346886228,-4.394446831616534,1.2477215399686676,-6.347035904783731,-8.658323900496747,-9.249497788217946,-6.483205767238972,-12.43555791744364,-10.262638042041921,-12.268632395071533,1.5712242214867098,-4.101321873273448,89.70492995347536,0.14161303278287551,0.1336663465139576,12.195149935714085,0.9976759549306113,1.7488684428302297,0.017364500211188447,0.09615068674440687,15.265675409035822,0.03974697584397081,0.34912244155066136,0.04696762615270568,8279.580606919226,0.016550782897823874
-0.20663350138264502,-8.868702138177103,-7.310057346886228,-4.394446831616534,1.2477215399686676,-6.347035904783731,-9.182531361243385,-9.249497788217946,-6.483205767238972,-12.43555791744364,-10.262638042041921,-12.268632395071533,1.5712242214867098,-4.101321873273448,89.70492995347536,0.14070531018246493,0.1336663465139576,12.195149935714085,0.9976759549306113,1.7488684428302297,0.010280935821292277,0.09615068674440687,15.265675409035822,0.03974697584397081,0.34912244155066136,0.04696762615270568,8279.580606919226,0.016550782897823874
-0.20663350138264502,-8.83860855388218,-7.310057346886228,-4.394446831616534,1.2477215399686676,-6.347035904783731,-8.97955052151135,-9.249497788217946,-6.483205767238972,-12.43555791744364,-10.236359856849997,-12.268632395071533,0.5895345181373303,-4.0974311952482365,89.70492995347536,0.14500337096678304,0.1336663465139576,12.195149935714085,0.9976759549306113,1.7488684428302297,0.01259435870582579,0.09615068674440687,15.265675409035822,0.03974697584397081,0.35841801742281754,0.04696762615270568,6432.5833541451975,0.016615302095469135
-0.20663350138264502,-8.854059085459305,-7.310057346886228,-4.3895047262889015,1.2477215399686676,-6.3388901644206515,-8.48272468274888,-9.249497788217946,-6.483205767238972,-12.43555791744364,-10.236359856849997,-12.268632395071533,0.5895345181373303,-4.100738481557838,89.70492995347536,0.1427805279598079,0.1336663465139576,12.254828403330507,0.9976759549306113,1.7631472302963787,0.020697104054993164,0.09615068674440687,15.265675409035822,0.03974697584397081,0.35841801742281754,0.04696762615270568,6432.5833541451975,0.01656044130449661
-0.20613488714458433,-8.854059085459305,-7.310057346886228,-4.3895047262889015,1.2477215399686676,-6.3388901644206515,-8.653103873060042,-9.249497788217946,-6.483205767238972,-12.43555791744364,-10.236359856849997,-12.268632395071533,1.3620813344421543,-4.100738481557838,89.72959706118753,0.1427805279598079,0.1336663465139576,12.254828403330507,0.9976759549306113,1.7631472302963787,0.01745536450735209,0.09615068674440687,15.265675409035822,0.03974697584397081,0.35841801742281754,0.04696762615270568,7960.977608710189,0.01656044130449661
-0.20613488714458433,-8.85255999730593,-7.310057346886228,-4.3895047262889015,1.2477215399686676,-6.3388901644206515,-8.363965463124849,-9.255954247989274,-6.5356164630451286,-12.43555791744364,-10.088591861276926,-12.268632395071533,-0.25943043092554574,-4.100738481557838,89.72959706118753,0.14299469844124194,0.1336663465139576,12.254828403330507,0.9976759549306113,1.7631472302963787,0.023306374595332444,0.09553195257453712,14.487324953553491,0.03974697584397081,0.41549153442716846,0.04696762615270568,4355.037260422509,0.01656044130449661
-0.20613488714458433,-8.85255999730593,-7.310057346886228,-4.405359030198457,1.2477215399686676,-6.3388901644206515,-7.970722953611885,-9.255954247989274,-6.5356164630451286,-12.43555791744364,-11.233142613451145,-12.268632395071533,-0.25943043092554574,-4.100738481557838,89.72959706118753,0.14299469844124194,0.1336663465139576,12.064394231565272,0.9976759549306113,1.7631472302963787,0.03453098862314273,0.09553195257453712,14.487324953553491,0.03974697584397081,0.13228250290093974,0.04696762615270568,4355.037260422509,0.01656044130449661
-0.20613488714458433,-8.85255999730593,-7.310057346886228,-4.405359030198457,1.2477215399686676,-6.3388901644206515,-8.076384699115888,-9.255954247989274,-6.5356164630451286,-12.43555791744364,-10.271147005732507,-12.268632395071533,3.021397995888643,-4.100738481557838,89.72959706118753,0.14299469844124194,0.1336663465139576,12.064394231565272,0.9976759549306113,1.7631472302963787,0.031069605355089024,0.09553195257453712,14.487324953553491,0.03974697584397081,0.3461644766608832,0.04696762615270568,9535.315088129917,0.01656044130449661
-0.20613488714458433,-8.85255999730593,-7.310057346886228,-4.393331387131448,1.2477215399686676,-6.342460763800094,-7.906632588787042,-9.271457634168547,-6.5356164630451286,-12.43555791744364,-10.010582039315066,-12.268632395071533,3.021397995888643,-4.095633156589624,89.72959706118753,0.14299469844124194,0.1336663465139576,12.20859437165688,0.9976759549306113,1.756874004529857,0.03681570981763547,0.09406244374919645,14.487324953553491,0.03974697584397081,0.44920021011290884,0.04696762615270568,9535.315088129917,0.016645203925228336
-0.20613488714458433,-8.863873534974031,-7.310057346886228,-4.393331387131448,1.2477215399686676,-6.342460763800094,-8.791789618394931,-9.271457634168547,-6.5356164630451286,-12.43555791744364,-9.438212491302432,-12.268632395071533,3.021397995888643,-4.095633156589624,89.72959706118753,0.141386266946583,0.1336663465139576,12.20859437165688,0.9976759549306113,1.756874004529857,0.015195265246358192,0.09406244374919645,14.487324953553491,0.03974697584397081,0.7961626827033532,0.04696762615270568,9535.315088129917,0.016645203925228336
-0.2080959774274472,-8.832623802827417,-7.310057346886228,-4.393331387131448,1.2477215399686676,-6.334698156930138,-9.647413087216622,-9.271457634168547,-6.5356164630451286,-12.43555791744364,-9.438212491302432,-12.268632395071533,3.0356491254359637,-4.102699279690381,89.6325866382123,0.14587365507290295,0.1336663465139576,12.20859437165688,0.9976759549306113,1.7705407564334583,0.006458827420042107,0.09406244374919645,14.487324953553491,0.03974697584397081,0.7961626827033532,0.04696762615270568,9541.588988907994,0.01652800143652247
-0.2080959774274472,-8.836840550110422,-7.317346402422075,-4.393331387131448,1.2477215399686676,-6.334698156930138,-9.647413087216622,-9.274824585002596,-6.5356164630451286,-12.43555791744364,-9.438212491302432,-12.268632395071533,3.0356491254359637,-4.102699279690381,89.6325866382123,0.14525992696294499,0.13269623142815487,12.20859437165688,0.9976759549306113,1.7705407564334583,0.006458827420042107,0.09374630233052028,14.487324953553491,0.03974697584397081,0.7961626827033532,0.04696762615270568,9541.588988907994,0.01652800143652247
-0.20913664707787402,-8.85094696971328,-7.317346402422075,-4.393840576280087,1.2477215399686676,-6.334698156930138,-9.64791442870574,-9.274824585002596,-6.5356164630451286,-12.43555791744364,-10.259741807320262,-12.252480522574022,-0.7983452759894303,-4.102699279690381,89.58111520980803,0.14322550589919297,0.13269623142815487,12.202455307353222,0.9976759549306113,1.7705407564334583,0.006455590362425895,0.09374630233052028,14.487324953553491,0.03974697584397081,0.35013501229789673,0.047732397257226424,3103.795916071758,0.01652800143652247
-0.20913664707787402,-8.825233802469096,-7.306742831774308,-4.393840576280087,1.2477215399686676,-6.334698156930138,-9.853192399556153,-9.216466309906775,-6.5356164630451286,-12.43555791744364,-10.320673842827246,-12.339638069645977,-2.2101849903681705,-4.102699279690381,89.58111520980803,0.14695549549429207,0.13410982310887418,12.202455307353222,0.9976759549306113,1.7705407564334583,0.005257630698501491,0.09937940149006287,14.487324953553491,0.03974697584397081,0.3294382277777266,0.04374831975520511,988.3959480233215,0.01652800143652247
-0.20913664707787402,-8.824695866470151,-7.306742831774308,-4.393840576280087,1.2477215399686676,-6.334698156930138,-9.704054082390336,-9.228691033070524,-6.5356164630451286,-12.43555791744364,-12.406123968003474,-12.339638069645977,-2.2101849903681705,-4.098303965644167,89.58111520980803,0.14703455778540944,0.13410982310887418,12.202455307353222,0.9976759549306113,1.7705407564334583,0.006103182453929154,0.09817203001363793,14.487324953553491,0.03974697584397081,0.04093426918132553,0.04374831975520511,988.3959480233215,0.016600807078011936
-0.20913664707787402,-8.825079392587114,-7.306742831774308,-4.393840576280087,1.2477215399686676,-6.334698156930138,-9.704054082390336,-9.228691033070524,-6.520554003538378,-12.43555791744364,-12.406123968003474,-12.339638069645977,-2.2101849903681705,-4.098303965644167,89.58111520980803,0.14697818529158949,0.13410982310887418,12.202455307353222,0.9976759549306113,1.7705407564334583,0.006103182453929154,0.09817203001363793,14.70686805222737,0.03974697584397081,0.04093426918132553,0.04374831975520511,988.3959480233215,0.016600807078011936
-0.20913664707787402,-8.825079392587114,-7.316721212535113,-4.393840576280087,1.2477215399686676,-6.334698156930138,-8.441088507640597,-9.228691033070524,-6.520554003538378,-12.43555791744364,-11.708073201346265,-12.339638069645977,-3.3910413143852356,-4.098303965644167,89.58111520980803,0.14697818529158949,0.1327791626142262,12.202455307353222,0.9976759549306113,1.7705407564334583,0.021576853987880444,0.09817203001363793,14.70686805222737,0.03974697584397081,0.08227063359118912,0.04374831975520511,325.766219041851,0.016600807078011936
-0.20913664707787402,-8.83458971683687,-7.316721212535113,-4.393840576280087,1.2477215399686676,-6.30726734680869,-8.463624040939298,-9.228691033070524,-6.520554003538378,-12.43555791744364,-12.582051106600034,-12.339638069645977,-1.1385163989872713,-4.098303965644167,89.58111520980803,0.14558720342347659,0.1327791626142262,12.202455307353222,0.9976759549306113,1.8196907767122807,0.021096147487916366,0.09817203001363793,14.70686805222737,0.03974697584397081,0.0343307382336993,0.04374831975520511,2425.928560511389,0.016600807078011936
-0.20913664707787402,-8.83458971683687,-7.317393044407574,-4.393840576280087,1.246161219729958,-6.349303544039323,-8.378633697160542,-9.228691033070524,-6.520554003538378,-12.43555791744364,-10.873087940572029,-12.339638069645977,-1.1385163989872713,-4.100291285110343,89.58111520980803,0.14558720342347659,0.1326900464629301,12.202455307353222,0.9625035418992833,1.744914045349294,0.022967084232883107,0.09817203001363793,14.70686805222737,0.03974697584397081,0.1896136818433303,0.04374831975520511,2425.928560511389,0.016567848731180935
-0.20913664707787402,-8.853324913776218,-7.350292627261577,-4.393840576280087,1.246161219729958,-6.35086176302214,-8.50553685736432,-9.228691033070524,-6.520554003538378,-12.43555791744364,-10.873087940572029,-12.222383756194219,-1.1385163989872713,-4.100291285110343,89.58111520980803,0.1428853768861593,0.12839838588324998,12.202455307353222,0.9625035418992833,1.742201937712234,0.02023039715902496,0.09817203001363793,14.70686805222737,0.03974697584397081,0.1896136818433303,0.0491908177838075,2425.928560511389,0.016567848731180935
-0.20913664707787402,-8.86225128929225,-7.350292627261577,-4.393840576280087,1.246161219729958,-6.35086176302214,-8.212536860077126,-9.228691033070524,-6.520554003538378,-12.43555791744364,-10.254359587258449,-12.222383756194219,1.2398360748333346,-4.100291285110343,89.58111520980803,0.14161578384220413,0.12839838588324998,12.202455307353222,0.9625035418992833,1.742201937712234,0.027115822399739312,0.09817203001363793,14.70686805222737,0.03974697584397081,0.3520245299849387,0.0491908177838075,7755.354794322478,0.016567848731180935
-0.20913664707787402,-8.872682942814421,-7.350292627261577,-4.393840576280087,1.246161219729958,-6.35086176302214,-8.212536860077126,-9.228691033070524,-6.520554003538378,-12.43555791744364,-9.360874869208008,-12.416839220245372,1.6232250731695375,-4.100291285110343,89.58111520980803,0.1401463815609624,0.12839838588324998,12.202455307353222,0.9625035418992833,1.742201937712234,0.027115822399739312,0.09817203001363793,14.70686805222737,0.03974697584397081,0.8601740570132059,0.04049799152492439,8352.39426703575,0.016567848731180935
-0.21120153196416205,-8.839629782965831,-7.350292627261577,-4.393840576280087,1.246161219729958,-6.35086176302214,-8.163925771932599,-9.228691033070524,-6.520554003538378,-12.43555791744364,-9.360874869208008,-12.348862958006531,1.6232250731695375,-4.102039542624043,89.47900273481113,0.1448553863335172,0.12839838588324998,12.202455307353222,0.9625035418992833,1.742201937712234,0.028466130902808806,0.09817203001363793,14.70686805222737,0.03974697584397081,0.8601740570132059,0.04334660387969013,8352.39426703575,0.016538909169424857
-0.21709333579122272,-8.839629782965831,-7.371478521899673,-4.436392893118032,1.246161219729958,-6.35086176302214,-8.661064158658299,-9.228691033070524,-6.520554003538378,-12.43555791744364,-10.351950587257733,-12.348862958006531,-0.33050560932467654,-4.102039542624043,89.18776451139696,0.1448553863335172,0.12570845588951815,11.700052733222641,0.9625035418992833,1.742201937712234,0.017316990362099157,0.09817203001363793,14.70686805222737,0.03974697584397081,0.31929426352169815,0.04334660387969013,4181.176057088664,0.016538909169424857
-0.21185825988874935,-8.839629782965831,-7.371478521899673,-4.436392893118032,1.246161219729958,-6.35086176302214,-8.495909542460263,-9.228691033070524,-6.520554003538378,-12.43555791744364,-8.759731577016609,-12.348862958006531,1.06137590751276,-4.102039542624043,89.44653093217015,0.1448553863335172,0.12570845588951815,11.700052733222641,0.9625035418992833,1.742201937712234,0.020426062133304234,0.09817203001363793,14.70686805222737,0.03974697584397081,1.5690210354019163,0.04334660387969013,7429.533952037426,0.016538909169424857
-0.21185825988874935,-8.839629782965831,-7.367121273860149,-4.436392893118032,1.246161219729958,-6.35086176302214,-7.5785301196063175,-9.228691033070524,-6.534759024822712,-12.43555791744364,-8.759731577016609,-12.348862958006531,3.036785677317029,-4.0997006779988645,89.44653093217015,0.1448553863335172,0.1262570473370331,11.700052733222641,0.9625035418992833,1.742201937712234,0.051105093216610234,0.09817203001363793,14.499734247500625,0.03974697584397081,1.5690210354019163,0.04334660387969013,9542.085856704973,0.016577636710604075
-0.21185825988874935,-8.839629782965831,-7.376614186195031,-4.436392893118032,1.246161219729958,-6.35086176302214,-7.5785301196063175,-9.228691033070524,-6.534759024822712,-12.43555791744364,-8.759731577016609,-12.42389205421091,3.036785677317029,-4.0997006779988645,89.44653093217015,0.1448553863335172,0.1250649170823846,11.700052733222641,0.9625035418992833,1.742201937712234,0.051105093216610234,0.09817203001363793,14.499734247500625,0.03974697584397081,1.5690210354019163,0.040213371930535244,9542.085856704973,0.016577636710604075
-0.21185825988874935,-8.839629782965831,-7.3857347511013085,-4.436392893118032,1.246161219729958,-6.267403019048235,-7.185848855620577,-9.228691033070524,-6.534759024822712,-12.43555791744364,-9.920039420227386,-12.42389205421091,2.786233143064321,-4.0997006779988645,89.44653093217015,0.1448553863335172,0.12393014395338713,11.700052733222641,0.9625035418992833,1.8935566919308153,0.07566530022433794,0.09817203001363793,14.499734247500625,0.03974697584397081,0.49176799614326594,0.040213371930535244,9419.273394716318,0.016577636710604075
-0.21185825988874935,-8.839629782965831,-7.3857347511013085,-4.445520211023683,1.246161219729958,-6.267403019048235,-7.379731035602968,-9.233442847878822,-6.534759024822712,-12.43555791744364,-9.736990820647266,-12.375831512631041,4.125417522592368,-4.0997006779988645,89.44653093217015,0.1448553863335172,0.12393014395338713,11.594981102144944,0.9625035418992833,1.8935566919308153,0.06233797902331415,0.09770668677542496,14.499734247500625,0.03974697584397081,0.5905449614567287,0.04219323579578185,9841.001426065088,0.016577636710604075
-0.21185825988874935,-8.847682206949612,-7.3857347511013085,-4.445520211023683,1.246161219729958,-6.267403019048235,-7.575450140183472,-9.233442847878822,-6.534759024822712,-12.43555791744364,-9.760792934637394,-12.375831512631041,3.017681868258813,-4.0997006779988645,89.44653093217015,0.14369380002549106,0.12393014395338713,11.594981102144944,0.9625035418992833,1.8935566919308153,0.05126265768644993,0.09770668677542496,14.499734247500625,0.03974697584397081,0.5766555084381902,0.04219323579578185,9533.665724894583,0.016577636710604075
-0.21185825988874935,-8.847682206949612,-7.3857347511013085,-4.445520211023683,1.246161219729958,-6.267403019048235,-7.575450140183472,-9.233442847878822,-6.534759024822712,-12.43555791744364,-9.760792934637394,-12.375831512631041,3.731348014404128,-4.0997006779988645,89.44653093217015,0.14369380002549106,0.12393014395338713,11.594981102144944,0.9625035418992833,1.8935566919308153,0.05126265768644993,0.09770668677542496,14.499734247500625,0.03974697584397081,0.5766555084381902,0.04219323579578185,9766.001573417376,0.016577636710604075
-0.21185825988874935,-8.85119972169876,-7.385175936585294,-4.445520211023683,1.246161219729958,-6.267403019048235,-8.005353111906295,-9.233442847878822,-6.534759024822712,-12.43555791744364,-9.407154085597023,-12.375831512631041,1.5356762933245922,-4.0997639953052,89.44653093217015,0.14318931512557245,0.12399937432122507,11.594981102144944,0.9625035418992833,1.8935566919308153,0.03335603571890397,0.09770668677542496,14.499734247500625,0.03974697584397081,0.8212761691974265,0.04219323579578185,8228.353062064643,0.016576587092531993
-0.21185825988874935,-8.826207982086368,-7.385175936585294,-4.445520211023683,1.246161219729958,-6.267403019048235,-7.329540111948307,-9.233442847878822,-6.534759024822712,-12.43555791744364,-8.550877242632659,-12.375831512631041,2.10531587393805,-4.098485858071674,89.44653093217015,0.14681242516317117,0.12399937432122507,11.594981102144944,0.9625035418992833,1.8935566919308153,0.06554452566679626,0.09770668677542496,14.499734247500625,0.03974697584397081,1.933380011844187,0.04219323579578185,8914.18780971186,0.016597787791514933
-0.21185825988874935,-8.846047230618419,-7.385175936585294,-4.445520211023683,1.246161219729958,-6.267403019048235,-7.924259391325036,-9.233442847878822,-6.534759024822712,-12.402550189395358,-9.040012183318078,-12.252231199762129,-0.1197755526992843,-4.100260115176228,89.44653093217015,0.1439288943078221,0.12399937432122507,11.594981102144944,0.9625035418992833,1.8935566919308153,0.03617268519373448,0.09770668677542496,14.499734247500625,0.04108082031056064,1.1855533484296743,0.047744299459593194,4700.918589176398,0.01656836515798276
-0.21185825988874935,-8.8142404575948,-7.384151700542859,-4.445520211023683,1.246161219729958,-6.267403019048235,-7.662915902938703,-9.233442847878822,-6.534759024822712,-12.402550189395358,-8.778042506212717,-12.252231199762129,0.9861072935653437,-4.100260115176228,89.44653093217015,0.14857969926064027,0.12412636514971986,11.594981102144944,0.9625035418992833,1.8935566919308153,0.04697143905375763,0.09770668677542496,14.499734247500625,0.04108082031056064,1.5405566285548695,0.047744299459593194,7283.183546348935,0.01656836515798276
-0.21185825988874935,-8.830069954854505,-7.384151700542859,-4.445520211023683,1.246161219729958,-6.267403019048235,-7.602405245837065,-9.233442847878822,-6.504157027339007,-12.402550189395358,-8.778042506212717,-12.252231199762129,0.9861072935653437,-4.100260115176228,89.44653093217015,0.14624661576837356,0.12412636514971986,11.594981102144944,0.9625035418992833,1.8935566919308153,0.04990000458021807,0.09770668677542496,14.949640638654232,0.04108082031056064,1.5405566285548695,0.047744299459593194,7283.183546348935,0.01656836515798276
-0.21185825988874935,-8.830069954854505,-7.384151700542859,-4.445520211023683,1.246161219729958,-6.267403019048235,-7.602405245837065,-9.233442847878822,-6.504157027339007,-12.402550189395358,-7.794241231563868,-12.252231199762129,0.9861072935653437,-4.100281587871665,89.44653093217015,0.14624661576837356,0.12412636514971986,11.594981102144944,0.9625035418992833,1.8935566919308153,0.04990000458021807,0.09770668677542496,14.949640638654232,0.04108082031056064,4.11931597440478,0.047744299459593194,7283.183546348935,0.016568009394343452
-0.2129319059192242,-8.830069954854505,-7.384151700542859,-4.445520211023683,1.246161219729958,-6.267403019048235,-7.537125765551412,-9.233442847878822,-6.504157027339007,-12.402550189395358,-7.794241231563868,-12.252231199762129,0.9861072935653437,-4.100281587871665,89.39344953343105,0.14624661576837356,0.12412636514971986,11.594981102144944,0.9625035418992833,1.8935566919308153,0.05326433201478329,0.09770668677542496,14.949640638654232,0.04108082031056064,4.11931597440478,0.047744299459593194,7283.183546348935,0.016568009394343452
-0.2129319059192242,-8.830069954854505,-7.384151700542859,-4.445520211023683,1.246161219729958,-6.267403019048235,-7.545867191703234,-9.233442847878822,-6.504157027339007,-12.402550189395358,-9.07454688737443,-12.252231199762129,0.9861072935653437,-4.100281587871665,89.39344953343105,0.14624661576837356,0.12412636514971986,11.594981102144944,0.9625035418992833,1.8935566919308153,0.052800999677757775,0.09770668677542496,14.949640638654232,0.04108082031056064,1.1453141276011263,0.047744299459593194,7283.183546348935,0.016568009394343452
-0.2129319059192242,-8.815657564351989,-7.384151700542859,-4.445520211023683,1.246161219729958,-6.267403019048235,-7.304895904877691,-9.233442847878822,-6.504157027339007,-12.402550189395358,-9.07454688737443,-12.216619909358984,0.9861072935653437,-4.100281587871665,89.39344953343105,0.14836932630016514,0.12412636514971986,11.594981102144944,0.9625035418992833,1.8935566919308153,0.06717878823659251,0.09770668677542496,14.949640638654232,0.04108082031056064,1.1453141276011263,0.04947516339552058,7283.183546348935,0.016568009394343452
-0.2129319059192242,-8.815657564351989,-7.386587726638415,-4.445520211023683,1.246161219729958,-6.267403019048235,-7.304895904877691,-9.233442847878822,-6.504157027339007,-12.402550189395358,-9.613385599057107,-12.216619909358984,0.9861072935653437,-4.100281587871665,89.39344953343105,0.14836932630016514,0.12382454506240285,11.594981102144944,0.9625035418992833,1.8935566919308153,0.06717878823659251,0.09770668677542496,14.949640638654232,0.04108082031056064,0.6682372171196769,0.04947516339552058,7283.183546348935,0.016568009394343452
