fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.150401799718682,-4.88880703489721,-1.68575501287155,-5.59580350900641,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.26492310234653,-0.571596773732603,-12.1972262723098,-1.01633601061257,-5.58373638638224,-6.09563079813884,-13.2433701907565,-17.6615733163905,-13.0749105046924,-4.08738433747535,0.612589192553436,7.47411752450493,3.97036335305578,0.003699675944707,0.202552116782336,23.3622457297978,1.53119259482734,1.89824945730621,8.26053780314902,0.200049435145911,0.265741715430516,37.4442265940035,22.4762550003402,0.017720527053277,0.000213636845995,0.020971891666567,0.016783075056777
0.150401799718682,-4.88880703489721,-1.68575501287155,-5.32756696233737,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.26492310234653,-0.571596773732603,-12.1972262723098,-1.01633601061257,-5.58373638638224,-6.09563079813884,-13.2433701907565,-17.5386802896777,-13.0749105046924,-4.08738433747535,0.612589192553436,7.47411752450493,3.97036335305578,0.00483240463681,0.202552116782336,23.3622457297978,1.53119259482734,1.89824945730621,8.26053780314902,0.200049435145911,0.265741715430516,37.4442265940035,22.4762550003402,0.017720527053277,0.000241572736989,0.020971891666567,0.016783075056777
0.150401799718682,-4.88880703489721,-1.68575501287155,-5.32756696233737,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.26492310234653,-0.571596773732603,-12.9136941405057,-1.01633601061257,-5.58373638638224,-6.09563079813884,-13.2433701907565,-17.5386802896777,-13.0749105046924,-4.08631094861566,0.612589192553436,7.47411752450493,3.97036335305578,0.00483240463681,0.202552116782336,23.3622457297978,1.53119259482734,1.89824945730621,8.26053780314902,0.200024147873903,0.265741715430516,37.4442265940035,22.4762550003402,0.017720527053277,0.000241572736989,0.020971891666567,0.016801099494459
0.150401799718682,-4.88880703489721,-1.68575501287155,-3.78414859352734,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.26492310234653,-0.571596773732603,-12.9136941405057,-1.01633601061257,-5.58373638638224,-6.09563079813884,-13.2433701907565,-17.5386802896777,-13.0749105046924,-4.08631094861566,0.612589192553436,7.47411752450493,3.97036335305578,0.022223113981535,0.202552116782336,23.3622457297978,1.53119259482734,1.89824945730621,8.26053780314902,0.200024147873903,0.265741715430516,37.4442265940035,22.4762550003402,0.017720527053277,0.000241572736989,0.020971891666567,0.016801099494459
0.150401799718682,-4.88880703489721,-1.68575501287155,-3.78414859352734,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.26492310234653,-0.571596773732603,-11.4250617902479,-1.01633601061257,-5.58373638638224,-6.09563079813884,-13.2433701907565,-17.5386802896777,-13.0749105046924,-4.08631094861566,0.612589192553436,7.47411752450493,3.97036335305578,0.022223113981535,0.202552116782336,23.3622457297978,1.53119259482734,1.89824945730621,8.26053780314902,0.200106999079868,0.265741715430516,37.4442265940035,22.4762550003402,0.017720527053277,0.000241572736989,0.020971891666567,0.016801099494459
0.150401799718682,-4.88880703489721,-1.68575501287155,-3.78414859352734,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.26492310234653,-0.571596773732603,-11.4250617902479,-1.01633601061257,-5.58373638638224,-6.09563079813884,-13.2433701907565,-17.5386802896777,-12.9523100044809,-4.08631094861566,0.612589192553436,7.47411752450493,3.97036335305578,0.022223113981535,0.202552116782336,23.3622457297978,1.53119259482734,1.89824945730621,8.26053780314902,0.200106999079868,0.265741715430516,37.4442265940035,22.4762550003402,0.017720527053277,0.000241572736989,0.023707306120106,0.016801099494459
0.150401799718682,-4.88880703489721,-1.68575501287155,-3.78414859352734,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.4250617902479,-1.01633601061257,-5.58373638638224,-6.09563079813884,-13.2433701907565,-17.5386802896777,-12.9523100044809,-4.08631094861566,0.612589192553436,7.47411752450493,3.97036335305578,0.022223113981535,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200106999079868,0.265741715430516,37.4442265940035,22.4762550003402,0.017720527053277,0.000241572736989,0.023707306120106,0.016801099494459
0.150401799718682,-4.88880703489721,-1.68575501287155,-4.22081178709175,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.4250617902479,-1.01633601061257,-5.58373638638224,-6.09320029795674,-13.2433701907565,-17.5386802896777,-12.9523100044809,-4.08631094861566,0.612589192553436,7.47411752450493,3.97036335305578,0.01447413958248,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200106999079868,0.265741715430516,37.4442265940035,22.5308267510508,0.017720527053277,0.000241572736989,0.023707306120106,0.016801099494459
0.150401799718682,-4.88880703489721,-1.68575501287155,-4.22081178709175,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-14.3305279965855,-1.01633601061257,-5.58373638638224,-6.09320029795674,-13.2433701907565,-17.5386802896777,-12.9523100044809,-4.08631094861566,0.612589192553436,7.47411752450493,3.97036335305578,0.01447413958248,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200005855400218,0.265741715430516,37.4442265940035,22.5308267510508,0.017720527053277,0.000241572736989,0.023707306120106,0.016801099494459
0.150401799718682,-4.88880703489721,-1.68575501287155,-4.22081178709175,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-13.5286479173679,-1.01633601061257,-5.58373638638224,-6.09320029795674,-13.2433701907565,-18.8419985647317,-12.9523100044809,-4.08631094861566,0.612589192553436,7.47411752450493,3.97036335305578,0.01447413958248,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200013055946416,0.265741715430516,37.4442265940035,22.5308267510508,0.017720527053277,6.56181515837368E-05,0.023707306120106,0.016801099494459
0.150401799718682,-4.88880703489721,-1.68575501287155,-4.22081178709175,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-12.8203823281819,-1.01633601061257,-5.58373638638224,-6.09320029795674,-13.2433701907565,-19.2692973118506,-12.9915294220328,-4.08631094861566,0.612589192553436,7.47411752450493,3.97036335305578,0.01447413958248,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200026509625949,0.265741715430516,37.4442265940035,22.5308267510508,0.017720527053277,4.2800663885451E-05,0.022795518266304,0.016801099494459
0.150401799718682,-4.88880703489721,-1.68575501287155,-4.22081178709175,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.9902220107216,-1.01633601061257,-5.58373638638224,-6.09320029795674,-13.2433701907565,-20.1311669477573,-12.9915294220328,-4.08631094861566,0.612589192553436,7.47411752450493,3.97036335305578,0.01447413958248,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200060804556485,0.265741715430516,37.4442265940035,22.5308267510508,0.017720527053277,1.80777876028098E-05,0.022795518266304,0.016801099494459
0.150401799718682,-4.88880703489721,-1.68575501287155,-4.44445535095295,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-12.3069361453838,-1.01633601061257,-5.58373638638224,-6.09320029795674,-13.2433701907565,-18.9918162762606,-12.9915294220328,-4.08631094861566,0.612589192553436,7.47411752450493,3.97036335305578,0.011607191320107,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200044298564745,0.265741715430516,37.4442265940035,22.5308267510508,0.017720527053277,5.6488362756764E-05,0.022795518266304,0.016801099494459
0.150401799718682,-4.88880703489721,-1.68575501287155,-4.44445535095295,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-12.3069361453838,-1.01633601061257,-5.58373638638224,-6.09320029795674,-13.2433701907565,-19.32826543409,-12.9915294220328,-4.08631094861566,0.612589192553436,7.47411752450493,3.97036335305578,0.011607191320107,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200044298564745,0.265741715430516,37.4442265940035,22.5308267510508,0.017720527053277,4.03497618186689E-05,0.022795518266304,0.016801099494459
0.150401799718682,-4.88880703489721,-1.68575501287155,-4.44445535095295,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-12.3069361453838,-1.01633601061257,-5.58373638638224,-6.09320029795674,-13.2433701907565,-17.8613398165662,-12.9915294220328,-4.08631094861566,0.612589192553436,7.47411752450493,3.97036335305578,0.011607191320107,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200044298564745,0.265741715430516,37.4442265940035,22.5308267510508,0.017720527053277,0.000174951902953,0.022795518266304,0.016801099494459
0.150401799718682,-4.88880703489721,-1.68575501287155,-4.44445535095295,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-12.1167032815301,-1.01633601061257,-5.58373638638224,-6.09320029795674,-13.2433701907565,-17.8613398165662,-12.9957865194088,-4.08631094861566,0.612589192553436,7.47411752450493,3.97036335305578,0.011607191320107,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200053580446355,0.265741715430516,37.4442265940035,22.5308267510508,0.017720527053277,0.000174951902953,0.022698682012508,0.016801099494459
0.150401799718682,-4.88880703489721,-1.68575501287155,-4.34790032478341,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.7220677070026,-1.01633601061257,-5.58373638638224,-6.09320029795674,-13.2433701907565,-20.2438827122356,-12.9957865194088,-4.08655776354344,0.612589192553436,7.47411752450493,3.97036335305578,0.012768790382065,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200079504778269,0.265741715430516,37.4442265940035,22.5308267510508,0.017720527053277,1.6150777906435E-05,0.022698682012508,0.016796953244
0.150401799718682,-4.88880703489721,-1.68575501287155,-4.53736801763599,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.7220677070026,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-19.4770599427293,-12.9957865194088,-4.08655776354344,0.612589192553436,7.47411752450493,3.97036335305578,0.010588225498953,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200079504778269,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,3.47712530539042E-05,0.022698682012508,0.016796953244
0.150401799718682,-4.88880703489721,-1.68575501287155,-4.20038545111408,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.7220677070026,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-18.7630084581644,-12.9957865194088,-4.08655776354344,0.612589192553436,7.47411752450493,3.97036335305578,0.014768422208704,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200079504778269,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,7.10115446604682E-05,0.022698682012508,0.016796953244
0.150401799718682,-4.88880703489721,-1.68575501287155,-4.20038545111408,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-10.2950698622357,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-18.7630084581644,-12.9957865194088,-4.08655776354344,0.612589192553436,7.47411752450493,3.97036335305578,0.014768422208704,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.20033122214482,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,7.10115446604682E-05,0.022698682012508,0.016796953244
0.151247403712477,-4.88880703489721,-1.68575501287155,-4.58493802804981,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-10.2950698622357,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-18.2228171342056,-12.9957865194088,-4.08655776354344,0.613219802447908,7.47411752450493,3.97036335305578,0.010101304581418,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.20033122214482,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,0.000121879613571,0.022698682012508,0.016796953244
0.151247403712477,-4.88880703489721,-1.68575501287155,-4.58493802804981,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.6614294260543,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-18.2228171342056,-12.9957865194088,-4.08655776354344,0.613219802447908,7.47411752450493,3.97036335305578,0.010101304581418,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200084474937916,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,0.000121879613571,0.022698682012508,0.016796953244
0.151247403712477,-4.88880703489721,-1.68575501287155,-4.58493802804981,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.6614294260543,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-18.2228171342056,-12.9957865194088,-4.08655776354344,0.613219802447908,7.47411752450493,3.97036335305578,0.010101304581418,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200084474937916,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,0.000121879613571,0.022698682012508,0.016796953244
0.151247403712477,-4.88880703489721,-1.68575501287155,-4.03473314033666,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.6614294260543,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-18.2228171342056,-12.9957865194088,-4.08655776354344,0.613219802447908,7.47411752450493,3.97036335305578,0.017382890053539,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200084474937916,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,0.000121879613571,0.022698682012508,0.016796953244
0.151247403712477,-4.88880703489721,-1.68575501287155,-4.03473314033666,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.6614294260543,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-18.3071810465489,-13.0083449449461,-4.08445073165333,0.613219802447908,7.47411752450493,3.97036335305578,0.017382890053539,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200084474937916,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,0.000112019153738,0.022415405420672,0.016832382272081
0.151247403712477,-4.88880703489721,-1.68575501287155,-4.03473314033666,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.6614294260543,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-18.3071810465489,-13.0083449449461,-4.08445073165333,0.613219802447908,7.47411752450493,3.97036335305578,0.017382890053539,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200084474937916,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,0.000112019153738,0.022415405420672,0.016832382272081
0.151247403712477,-4.88880703489721,-1.68575501287155,-4.03473314033666,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.6614294260543,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-17.5554326634487,-13.0691312378773,-4.08445073165333,0.613219802447908,7.47411752450493,3.97036335305578,0.017382890053539,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200084474937916,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,0.000237559529534,0.021093444473198,0.016832382272081
0.151247403712477,-4.88880703489721,-1.68575501287155,-4.03473314033666,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-13.2840848377222,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-17.5554326634487,-13.0616567754309,-4.08445073165333,0.613219802447908,7.47411752450493,3.97036335305578,0.017382890053539,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200016673262768,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,0.000237559529534,0.021251696986187,0.016832382272081
0.151247403712477,-4.88880703489721,-1.68575501287155,-4.03473314033666,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.0688652262753,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-18.5312544766665,-13.0616567754309,-4.08445073165333,0.613219802447908,7.47411752450493,3.97036335305578,0.017382890053539,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200152782008937,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,8.95320305343007E-05,0.021251696986187,0.016832382272081
0.151247403712477,-4.88880703489721,-1.68575501287155,-4.03473314033666,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.0688652262753,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-18.5312544766665,-13.0616567754309,-4.08445073165333,0.613219802447908,7.47411752450493,3.97036335305578,0.017382890053539,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200152782008937,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,8.95320305343007E-05,0.021251696986187,0.016832382272081
0.151247403712477,-4.88880703489721,-1.68575501287155,-4.03473314033666,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.0688652262753,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-18.5312544766665,-13.0616567754309,-4.08445073165333,0.613219802447908,7.47411752450493,3.97036335305578,0.017382890053539,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200152782008937,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,8.95320305343007E-05,0.021251696986187,0.016832382272081
0.151247403712477,-4.88880703489721,-1.68575501287155,-4.03473314033666,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.7186592159898,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-20.0595266796244,-13.0616567754309,-4.08445073165333,0.613219802447908,7.47411752450493,3.97036335305578,0.017382890053539,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200079776229743,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,1.94204036588161E-05,0.021251696986187,0.016832382272081
0.151247403712477,-4.88880703489721,-1.68575501287155,-4.03473314033666,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.24872433325582,-0.571596773732603,-11.7186592159898,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-20.2643418945019,-13.0616567754309,-4.08445073165333,0.613219802447908,7.47411752450493,3.97036335305578,0.017382890053539,0.202552116782336,23.3622457297978,1.53119259482734,1.92918935831662,8.26053780314902,0.200079776229743,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,1.58237034448128E-05,0.021251696986187,0.016832382272081
0.151247403712477,-4.88880703489721,-1.68575501287155,-4.03473314033666,-0.401921753737124,-3.73299452073583,0.806668249258824,-6.22830433836944,-0.571596773732603,-11.7606292519724,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-20.7013774799153,-13.0153100649789,-4.08445073165333,0.613219802447908,7.47411752450493,3.97036335305578,0.017382890053539,0.202552116782336,23.3622457297978,1.53119259482734,1.96890999927402,8.26053780314902,0.200076497333636,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,1.0221296634651E-05,0.02225982223563,0.016832382272081
0.151247403712477,-4.88880703489721,-1.68575501287155,-5.46471702368408,-0.401921753737124,-3.74461443147195,0.806668249258824,-6.22830433836944,-0.571596773732603,-11.7606292519724,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-20.7013774799153,-13.0177173832563,-4.08483950029704,0.613219802447908,7.47411752450493,3.97036335305578,0.00421569157464,0.202552116782336,23.0985838583221,1.53119259482734,1.96890999927402,8.26053780314902,0.200076497333636,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,1.0221296634651E-05,0.022206300325689,0.016825839641521
0.152994695742743,-4.88880703489721,-1.68575501287155,-5.46471702368408,-0.401921753737124,-3.74461443147195,0.806668249258824,-6.22830433836944,-0.571596773732603,-11.5271218031822,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-19.5822922609592,-13.0335887521499,-4.08483950029704,0.61452271920339,7.47411752450493,3.97036335305578,0.00421569157464,0.202552116782336,23.0985838583221,1.53119259482734,1.96890999927402,8.26053780314902,0.200096617634998,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,3.12981398432328E-05,0.021856638854835,0.016825839641521
0.152994695742743,-4.88880703489721,-1.68575501287155,-5.46471702368408,-0.401921753737124,-3.74461443147195,0.806668249258824,-6.22830433836944,-0.571596773732603,-11.5271218031822,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-19.5331501275567,-13.0335887521499,-4.08483950029704,0.61452271920339,7.47411752450493,3.97036335305578,0.00421569157464,0.202552116782336,23.0985838583221,1.53119259482734,1.96890999927402,8.26053780314902,0.200096617634998,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,3.28746156474174E-05,0.021856638854835,0.016825839641521
0.152994695742743,-4.88880703489721,-1.68575501287155,-6.9774118100556,-0.401921753737124,-3.74461443147195,0.806668249258824,-6.22830433836944,-0.571596773732603,-11.5271218031822,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-18.5945452625688,-13.0335887521499,-4.08538664271832,0.61452271920339,7.47411752450493,3.97036335305578,0.000931844978242,0.202552116782336,23.0985838583221,1.53119259482734,1.96890999927402,8.26053780314902,0.200096617634998,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,8.40410742894071E-05,0.021856638854835,0.016816636028953
0.152994695742743,-4.88880703489721,-1.68575501287155,-6.33588925236621,-0.401921753737124,-3.74461443147195,0.806668249258824,-6.22830433836944,-0.571596773732603,-11.5271218031822,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-18.9958801540878,-13.0335887521499,-4.08538664271832,0.61452271920339,7.47411752450493,3.97036335305578,0.001768436856067,0.202552116782336,23.0985838583221,1.53119259482734,1.96890999927402,8.26053780314902,0.200096617634998,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,5.62592667774832E-05,0.021856638854835,0.016816636028953
0.152994695742743,-4.88880703489721,-1.68575501287155,-4.34268930730835,-0.401921753737124,-3.74461443147195,0.806668249258824,-6.22830433836944,-0.571596773732603,-11.5271218031822,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-18.9958801540878,-13.0335887521499,-4.08538664271832,0.61452271920339,7.47411752450493,3.97036335305578,0.012834646214109,0.202552116782336,23.0985838583221,1.53119259482734,1.96890999927402,8.26053780314902,0.200096617634998,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,5.62592667774832E-05,0.021856638854835,0.016816636028953
0.152994695742743,-4.88880703489721,-1.68575501287155,-4.39345554761117,-0.401921753737124,-3.74461443147195,0.806668249258824,-6.22830433836944,-0.571596773732603,-11.5271218031822,-1.01633601061257,-5.58373638638224,-6.08386274365308,-13.2433701907565,-18.9958801540878,-13.0335887521499,-4.08538664271832,0.61452271920339,7.47411752450493,3.97036335305578,0.012207097143496,0.202552116782336,23.0985838583221,1.53119259482734,1.96890999927402,8.26053780314902,0.200096617634998,0.265741715430516,37.4442265940035,22.7417141768789,0.017720527053277,5.62592667774832E-05,0.021856638854835,0.016816636028953
0.152994695742743,-4.88880703489721,-1.68575501287155,-8.87767688001781,-0.401921753737124,-3.74461443147195,0.806668249258824,-6.22830433836944,-0.571596773732603,-12.1136852789658,-1.01633601061257,-5.57589106072665,-6.08386274365308,-13.2433701907565,-17.6618675925986,-13.0064114755036,-4.08538664271832,0.61452271920339,7.47411752450493,3.97036335305578,0.000139448341365,0.202552116782336,23.0985838583221,1.53119259482734,1.96890999927402,8.26053780314902,0.200053742395651,0.265741715430516,37.7380311342315,22.7417141768789,0.017720527053277,0.000213573987005,0.022458786749482,0.016816636028953
0.152994695742743,-4.88880703489721,-1.68575501287155,-9.30980588580043,-0.401921753737124,-3.74461443147195,0.806668249258824,-6.22830433836944,-0.571596773732603,-14.0352585580259,-1.01633601061257,-5.57589106072665,-6.08386274365308,-13.2433701907565,-18.9233300702482,-13.0064114755036,-4.08538664271832,0.61452271920339,7.47411752450493,3.97036335305578,9.05239217172404E-05,0.202552116782336,23.0985838583221,1.53119259482734,1.96890999927402,8.26053780314902,0.200007866660055,0.265741715430516,37.7380311342315,22.7417141768789,0.017720527053277,6.04925885146792E-05,0.022458786749482,0.016816636028953
0.152994695742743,-4.88880703489721,-1.68575501287155,-7.35431264408963,-0.401921753737124,-3.74461443147195,0.806668249258824,-6.22830433836944,-0.571596773732603,-14.0799506132642,-1.01633601061257,-5.57589106072665,-6.08386274365308,-13.2433701907565,-18.9233300702482,-13.0064114755036,-4.08538664271832,0.61452271920339,7.47411752450493,3.97036335305578,0.000639417938488,0.202552116782336,23.0985838583221,1.53119259482734,1.96890999927402,8.26053780314902,0.200007522823724,0.265741715430516,37.7380311342315,22.7417141768789,0.017720527053277,6.04925885146792E-05,0.022458786749482,0.016816636028953
0.152994695742743,-4.88880703489721,-1.68575501287155,-6.84729516844211,-0.401921753737124,-3.74461443147195,0.806668249258824,-6.22830433836944,-0.571596773732603,-14.0799506132642,-1.01633601061257,-5.57589106072665,-6.08386274365308,-13.2433701907565,-18.9233300702482,-13.0064114755036,-4.08538664271832,0.61452271920339,7.47411752450493,3.97036335305578,0.001061197883869,0.202552116782336,23.0985838583221,1.53119259482734,1.96890999927402,8.26053780314902,0.200007522823724,0.265741715430516,37.7380311342315,22.7417141768789,0.017720527053277,6.04925885146792E-05,0.022458786749482,0.016816636028953
0.152994695742743,-4.88880703489721,-1.68575501287155,-6.84729516844211,-0.401921753737124,-3.74461443147195,0.806668249258824,-6.22830433836944,-0.571596773732603,-14.0799506132642,-1.01633601061257,-5.57589106072665,-6.0771487320601,-13.2433701907565,-19.1587637062903,-13.0280837438653,-4.08538664271832,0.61452271920339,7.47411752450493,3.97036335305578,0.001061197883869,0.202552116782336,23.0985838583221,1.53119259482734,1.96890999927402,8.26053780314902,0.200007522823724,0.265741715430516,37.7380311342315,22.894565284535,0.017720527053277,4.78029435846322E-05,0.021977291360193,0.016816636028953
0.153587050554294,-4.88880703489721,-1.68575501287155,-6.54849660430385,-0.401921753737124,-3.74461443147195,0.806668249258824,-6.22830433836944,-0.571596773732603,-12.2216616750649,-1.01633601061257,-5.57589106072665,-6.0771487320601,-13.2433701907565,-19.1993886601859,-13.0280837438653,-4.08538664271832,0.614964385644597,7.47411752450493,3.97036335305578,0.001430218789401,0.202552116782336,23.0985838583221,1.53119259482734,1.96890999927402,8.26053780314902,0.200048241823193,0.265741715430516,37.7380311342315,22.894565284535,0.017720527053277,4.58998690978876E-05,0.021977291360193,0.016816636028953
