fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.0870350902374857,-4.809062296789638,-5.77488790350411,-0.4133537380029393,-3.8465525425435216,2.4784501527691973,-6.206115164014201,-0.9606304336434354,-9.46635300089454,6.826775821394575,-5.497806036775984,-6.05999018601679,-13.178844333319594,-15.956074645402062,-12.279131976863257,-4.093899701008217,0.5652351426111716,8.089529369617416,4.0918423365157635,0.1943246929468438,20.906796514704286,1.487894140308571,2.012997869517303,-16.97440320585525,0.07740722688520148,0.9989168259171219,40.79040786552121,23.28986954841422,0.018901653924535074,0.0011758848029083434,0.04647706784748615,0.016674082669655133
0.08499296482088088,-4.7991472803499216,-5.77488790350411,-0.413304589493892,-3.8721521295216963,2.4784501527691973,-6.206115164014201,-0.9606304336434354,-9.46635300089454,6.826775821394575,-5.497806036775984,-6.058724776514585,-13.168000661684664,-15.956074645402062,-12.279131976863257,-4.093899701008217,0.5637063780327006,8.169477619490653,4.0918423365157635,0.19436002373602873,20.389157486611786,1.487894140308571,2.012997869517303,-16.97440320585525,0.07740722688520148,0.9989168259171219,40.79040786552121,23.319290656795335,0.019107732164485067,0.0011758848029083434,0.04647706784748615,0.016674082669655133
0.08647477685939589,-4.806244416998977,-5.77488790350411,-0.413304589493892,-3.8651674024416445,2.4784501527691973,-6.206115164014201,-0.9606863416738527,-9.46635300089454,6.0748634821958865,-5.497806036775984,-6.058724776514585,-13.168000661684664,-15.956074645402062,-12.279131976863257,-4.093899701008217,0.5648156973056938,8.11217165802539,4.0918423365157635,0.19436002373602873,20.529134860308858,1.487894140308571,2.012997869517303,-16.97776033482655,0.07740722688520148,0.9977053175280399,40.79040786552121,23.319290656795335,0.019107732164485067,0.0011758848029083434,0.04647706784748615,0.016674082669655133
0.08647477685939589,-4.806244416998977,-5.778110018796853,-0.413304589493892,-3.8651674024416445,2.4784501527691973,-6.206115164014201,-0.9606863416738527,-9.46635300089454,5.889563213835288,-5.497806036775984,-6.0608402308014915,-13.168000661684664,-15.956074645402062,-12.279131976863257,-4.092473221196498,0.5648156973056938,8.11217165802539,4.081926780878951,0.19436002373602873,20.529134860308858,1.487894140308571,2.012997869517303,-16.97776033482655,0.07740722688520148,0.9972394561594989,40.79040786552121,23.270126577536946,0.019107732164485067,0.0011758848029083434,0.04647706784748615,0.01669788488461575
0.08647477685939589,-4.806244416998977,-5.781283929969696,-0.41319869161442874,-3.8651674024416445,2.4784501527691973,-6.206115164014201,-0.9606863416738527,-9.46635300089454,5.889563213835288,-5.497806036775984,-6.0608402308014915,-13.168000661684664,-15.956074645402062,-12.302755621765662,-4.093548297106101,0.5648156973056938,8.11217165802539,4.072190559677096,0.19443615045534057,20.529134860308858,1.487894140308571,2.012997869517303,-16.97776033482655,0.07740722688520148,0.9972394561594989,40.79040786552121,23.270126577536946,0.019107732164485067,0.0011758848029083434,0.045391982384168084,0.01667994303698713
0.08647477685939589,-4.8045907798866425,-5.781283929969696,-0.41333586408414486,-3.8651674024416445,2.4784501527691973,-6.206115164014201,-0.960557003291019,-9.46635300089454,5.889563213835288,-5.497806036775984,-6.0608402308014915,-13.168000661684664,-16.310999280909563,-12.275473719733975,-4.093548297106101,0.5648156973056938,8.125488253436227,4.072190559677096,0.1943375417118794,20.529134860308858,1.487894140308571,2.012997869517303,-16.96999378059541,0.07740722688520148,0.9972394561594989,40.79040786552121,23.270126577536946,0.019107732164485067,0.0008245613653456869,0.04664740349499838,0.01667994303698713
0.08585969087793528,-4.8045907798866425,-5.781283929969696,-0.41333586408414486,-3.8651674024416445,2.478581573661484,-6.2050468390646865,-0.9608247185121872,-9.46635300089454,5.526873515774254,-5.497806036775984,-6.069930186517504,-13.17474053673136,-16.310999280909563,-12.275473719733975,-4.093548297106101,0.5643552380557391,8.125488253436227,4.072190559677096,0.1943375417118794,20.529134860308858,1.488926185851125,2.0151452185516385,-16.98606913660768,0.07740722688520148,0.9960373569161086,40.79040786552121,23.060046190965473,0.018979381700608023,0.0008245613653456869,0.04664740349499838,0.01667994303698713
0.08585969087793528,-4.8045907798866425,-5.781283929969696,-0.41362262026968877,-3.8651674024416445,2.478581573661484,-6.2050468390646865,-0.9608247185121872,-9.46635300089454,5.526873515774254,-5.499465007803664,-6.073426901615522,-13.17474053673136,-16.310999280909563,-12.243213997024872,-4.093548297106101,0.5643552380557391,8.125488253436227,4.072190559677096,0.19413141109597498,20.529134860308858,1.488926185851125,2.0151452185516385,-16.98606913660768,0.07740722688520148,0.9960373569161086,40.723069205988,22.979737565070653,0.018979381700608023,0.0008245613653456869,0.048176764294505306,0.01667994303698713
0.08585969087793528,-4.8045907798866425,-5.779262381469207,-0.41362262026968877,-3.8651674024416445,2.478581573661484,-6.2050468390646865,-0.9608247185121872,-9.46635300089454,5.526873515774254,-5.495094492251392,-6.065120744700286,-13.17474053673136,-15.856544854692025,-12.291810326193254,-4.093548297106101,0.5643552380557391,8.125488253436227,4.0783882665469315,0.19413141109597498,20.529134860308858,1.488926185851125,2.0151452185516385,-16.98606913660768,0.07740722688520148,0.9960373569161086,40.90070996724042,23.1709616686426,0.018979381700608023,0.0012989427526214224,0.04589153767089526,0.01667994303698713
0.08585969087793528,-4.8045907798866425,-5.779262381469207,-0.4127854771568581,-3.8649365134805183,2.4812819953797156,-6.204601899407129,-0.9610308183420734,-9.46635300089454,5.40394537460605,-5.479355867970566,-6.065120744700286,-13.17474053673136,-15.763395810652428,-12.291810326193254,-4.093548297106101,0.5643552380557391,8.125488253436227,4.0783882665469315,0.194733213286791,20.533778017841993,1.5101071777052089,2.016040228054951,-16.998443396207968,0.07740722688520148,0.9955213520801637,41.54682758215102,23.1709616686426,0.018979381700608023,0.0014257524332955648,0.04589153767089526,0.01667994303698713
0.08585969087793528,-4.8045907798866425,-5.779262381469207,-0.4127854771568581,-3.8649365134805183,2.4812819953797156,-6.204601899407129,-0.9610308183420734,-9.46635300089454,5.40394537460605,-5.491816792640865,-6.065120744700286,-13.152757613263612,-15.763395810652428,-12.291810326193254,-4.093548297106101,0.5643552380557391,8.125488253436227,4.0783882665469315,0.194733213286791,20.533778017841993,1.5101071777052089,2.016040228054951,-16.998443396207968,0.07740722688520148,0.9955213520801637,41.034439141997176,23.1709616686426,0.019401222849663037,0.0014257524332955648,0.04589153767089526,0.01667994303698713
0.08585969087793528,-4.8045907798866425,-5.779262381469207,-0.4130270350361642,-3.868978280191627,2.480292658391898,-6.184941736296628,-0.9610308183420734,-9.467092434769668,5.40394537460605,-5.493085751056387,-6.063495725487355,-13.152757613263612,-16.01079160867517,-12.291810326193254,-4.093548297106101,0.5643552380557391,8.125488253436227,4.0783882665469315,0.1945595525633863,20.452646765843255,1.5023528397017583,2.055985798955676,-16.998443396207968,0.07735001494161758,0.9955213520801637,40.98261443433426,23.2085580779243,0.019401222849663037,0.0011132725610594463,0.04589153767089526,0.01667994303698713
0.08585969087793528,-4.796282524398101,-5.779262381469207,-0.4136858739576527,-3.868978280191627,2.480292658391898,-6.196134615156099,-0.9610308183420734,-9.467092434769668,5.40394537460605,-5.493085751056387,-6.063495725487355,-13.152757613263612,-16.01079160867517,-12.255130457002105,-4.093548297106101,0.5643552380557391,8.192722720122433,4.0783882665469315,0.19408594370201782,20.452646765843255,1.5023528397017583,2.0331482340648988,-16.998443396207968,0.07735001494161758,0.9955213520801637,40.98261443433426,23.2085580779243,0.019401222849663037,0.0011132725610594463,0.04760607757990858,0.01667994303698713
0.08585969087793528,-4.796282524398101,-5.779262381469207,-0.4136858739576527,-3.8663792190957604,2.480292658391898,-6.196134615156099,-0.9610308183420734,-9.468334314394097,5.40394537460605,-5.493085751056387,-6.063495725487355,-13.152757613263612,-16.01079160867517,-12.255130457002105,-4.093452573153361,0.5643552380557391,8.192722720122433,4.0783882665469315,0.19408594370201782,20.504782179955548,1.5023528397017583,2.0331482340648988,-16.998443396207968,0.0772540225729085,0.9955213520801637,40.98261443433426,23.2085580779243,0.019401222849663037,0.0011132725610594463,0.04760607757990858,0.016681539783488325
0.08585969087793528,-4.796282524398101,-5.779262381469207,-0.4136858739576527,-3.8663792190957604,2.480292658391898,-6.178805604554756,-0.9617306739171921,-9.470409993906891,5.40394537460605,-5.498402222364152,-6.058081159114036,-13.152757613263612,-16.01079160867517,-12.238376341976377,-4.093452573153361,0.5643552380557391,8.192722720122433,4.0783882665469315,0.19408594370201782,20.504782179955548,1.5023528397017583,2.0686142066176787,-17.040454310764787,0.07709384663778791,0.9955213520801637,40.766195568342404,23.334269156017378,0.019401222849663037,0.0011132725610594463,0.04841039037882568,0.016681539783488325
0.08585969087793528,-4.796282524398101,-5.782708090794818,-0.4136858739576527,-3.8663792190957604,2.480292658391898,-6.19829090196064,-0.9617306739171921,-9.470409993906891,5.40394537460605,-5.497390473215029,-6.058081159114036,-13.152757613263612,-16.01079160867517,-12.238376341976377,-4.093452573153361,0.5643552380557391,8.192722720122433,4.067831806854403,0.19408594370201782,20.504782179955548,1.5023528397017583,2.02877779127827,-17.040454310764787,0.07709384663778791,0.9955213520801637,40.80729320841833,23.334269156017378,0.019401222849663037,0.0011132725610594463,0.04841039037882568,0.016681539783488325
0.08585969087793528,-4.796282524398101,-5.782708090794818,-0.4137739540650629,-3.8663792190957604,2.480292658391898,-6.192105451675151,-0.9617306739171921,-9.470409993906891,5.40394537460605,-5.495575482086837,-6.060261370599205,-13.152757613263612,-16.01079160867517,-12.238376341976377,-4.093452573153361,0.5643552380557391,8.192722720122433,4.067831806854403,0.19402263180240986,20.504782179955548,1.5023528397017583,2.0413398899343123,-17.040454310764787,0.07709384663778791,0.9955213520801637,40.88112227732073,23.28356925473745,0.019401222849663037,0.0011132725610594463,0.04841039037882568,0.016681539783488325
0.08585969087793528,-4.796282524398101,-5.782708090794818,-0.4137739540650629,-3.8747876489237325,2.480292658391898,-6.192105451675151,-0.9617306739171921,-9.470409993906891,5.40394537460605,-5.495575482086837,-6.060261370599205,-13.152757613263612,-15.946666032087409,-12.238376341976377,-4.093452573153361,0.5643552380557391,8.192722720122433,4.067831806854403,0.19402263180240986,20.33658358373173,1.5023528397017583,2.0413398899343123,-17.040454310764787,0.07709384663778791,0.9955213520801637,40.88112227732073,23.28356925473745,0.019401222849663037,0.0011870004564530172,0.04841039037882568,0.016681539783488325
0.08585969087793528,-4.796282524398101,-5.782708090794818,-0.4137739540650629,-3.8630430545322585,2.480292658391898,-6.208837963079205,-0.9617306739171921,-9.470409993906891,5.959640211996195,-5.495575482086837,-6.060261370599205,-13.152757613263612,-15.946666032087409,-12.224869613537463,-4.093452573153361,0.5643552380557391,8.192722720122433,4.067831806854403,0.19402263180240986,20.571894125344695,1.5023528397017583,2.007535324160259,-17.040454310764787,0.07709384663778791,0.9974258032305112,40.88112227732073,23.28356925473745,0.019401222849663037,0.0011870004564530172,0.04906868888861467,0.016681539783488325
0.08353474378837047,-4.797033753133184,-5.7793653632863125,-0.4146101014581773,-3.8630430545322585,2.480292658391898,-6.208837963079205,-0.9617306739171921,-9.470409993906891,5.959640211996195,-5.495575482086837,-6.0638165037178995,-13.145427113382588,-15.946666032087409,-12.254788157454419,-4.093452573153361,0.562614651376657,8.186620789104177,4.078072241583317,0.19342166651552134,20.571894125344695,1.5023528397017583,2.007535324160259,-17.040454310764787,0.07709384663778791,0.9974258032305112,40.88112227732073,23.20113174167677,0.01954396578282089,0.0011870004564530172,0.047622375830410804,0.016681539783488325
0.08353474378837047,-4.797033753133184,-5.7793653632863125,-0.4146101014581773,-3.8630430545322585,2.480292658391898,-6.196019823760197,-0.9617306739171921,-9.466478211833527,5.959640211996195,-5.495575482086837,-6.0638165037178995,-13.145427113382588,-15.946666032087409,-12.254788157454419,-4.093452573153361,0.562614651376657,8.186620789104177,4.078072241583317,0.19342166651552134,20.571894125344695,1.5023528397017583,2.0333811607908925,-17.040454310764787,0.077397536010508,0.9974258032305112,40.88112227732073,23.20113174167677,0.01954396578282089,0.0011870004564530172,0.047622375830410804,0.016681539783488325
0.08353474378837047,-4.797033753133184,-5.7793653632863125,-0.4144401212472165,-3.8630430545322585,2.480292658391898,-6.196019823760197,-0.9617306739171921,-9.466478211833527,6.822040952707948,-5.505538632489603,-6.0638165037178995,-13.147348119467802,-15.699781237656937,-12.254788157454419,-4.093452573153361,0.562614651376657,8.186620789104177,4.078072241583317,0.19354382829992361,20.571894125344695,1.5023528397017583,2.0333811607908925,-17.040454310764787,0.077397536010508,0.9989116906638918,40.47748028638286,23.20113174167677,0.01950645781690799,0.0015193980874937973,0.047622375830410804,0.016681539783488325
0.08353474378837047,-4.797033753133184,-5.7793653632863125,-0.4144401212472165,-3.864444246285038,2.480292658391898,-6.196019823760197,-0.9617306739171921,-9.466478211833527,6.13336005710003,-5.4967251182125345,-6.0638165037178995,-13.147348119467802,-16.23903377117198,-12.254788157454419,-4.094260974043979,0.562614651376657,8.186620789104177,4.078072241583317,0.19354382829992361,20.54368090270198,1.5023528397017583,2.0333811607908925,-17.040454310764787,0.077397536010508,0.9978354157913575,40.83434267214435,23.20113174167677,0.01950645781690799,0.0008860887103660537,0.047622375830410804,0.016668059861195177
0.08353474378837047,-4.797033753133184,-5.7771199842287135,-0.4144401212472165,-3.864444246285038,2.480292658391898,-6.196019823760197,-0.9617306739171921,-9.466478211833527,6.814737147778638,-5.496055810221052,-6.0638165037178995,-13.147348119467802,-16.12595937894895,-12.254788157454419,-4.094260974043979,0.562614651376657,8.186620789104177,4.084970078838634,0.19354382829992361,20.54368090270198,1.5023528397017583,2.0333811607908925,-17.040454310764787,0.077397536010508,0.9989037215117558,40.86157085728079,23.20113174167677,0.01950645781690799,0.000992167011791373,0.047622375830410804,0.016668059861195177
0.08353474378837047,-4.797033753133184,-5.7771199842287135,-0.4144401212472165,-3.864444246285038,2.480292658391898,-6.193296516619668,-0.9617306739171921,-9.466478211833527,6.515023081647593,-5.496055810221052,-6.0638165037178995,-13.147348119467802,-16.12595937894895,-12.254788157454419,-4.094260974043979,0.562614651376657,8.186620789104177,4.084970078838634,0.19354382829992361,20.54368090270198,1.5023528397017583,2.0389149233378783,-17.040454310764787,0.077397536010508,0.9985211684669593,40.86157085728079,23.20113174167677,0.01950645781690799,0.000992167011791373,0.047622375830410804,0.016668059861195177
0.08353474378837047,-4.797033753133184,-5.7771199842287135,-0.4144401212472165,-3.8822270924028994,2.480292658391898,-6.193296516619668,-0.960771483873767,-9.466478211833527,6.146029170223473,-5.496055810221052,-6.0638165037178995,-13.134960193390098,-16.11941725564053,-12.261055443743588,-4.093911351798314,0.562614651376657,8.186620789104177,4.084970078838634,0.19354382829992361,20.188895196239162,1.5023528397017583,2.0389149233378783,-16.982872737156608,0.077397536010508,0.9978626079252662,40.86157085728079,23.20113174167677,0.019749604831311912,0.0009986791685166376,0.04732484750127294,0.016673888404549562
0.08353474378837047,-4.797033753133184,-5.7771199842287135,-0.4144401212472165,-3.8822270924028994,2.4802413987702168,-6.193296516619668,-0.9604979110871903,-9.464865355721663,5.304555572182968,-5.496055810221052,-6.0638165037178995,-13.134960193390098,-16.11941725564053,-12.261055443743588,-4.093911351798314,0.562614651376657,8.186620789104177,4.084970078838634,0.19354382829992361,20.188895196239162,1.501950894428138,2.0389149233378783,-16.96644524302026,0.07752245813591957,0.995055661893705,40.86157085728079,23.20113174167677,0.019749604831311912,0.0009986791685166376,0.04732484750127294,0.016673888404549562
0.08353474378837047,-4.797033753133184,-5.7771199842287135,-0.41535582769876894,-3.8822270924028994,2.4797061447110855,-6.193296516619668,-0.9598691011018576,-9.464865355721663,5.304555572182968,-5.477632340689395,-6.0638165037178995,-13.134960193390098,-16.11941725564053,-12.261055443743588,-4.092089742824094,0.562614651376657,8.186620789104177,4.084970078838634,0.19288577637030746,20.188895196239162,1.4977527325430662,2.0389149233378783,-16.92867886562967,0.07752245813591957,0.995055661893705,41.61819814401344,23.20113174167677,0.019749604831311912,0.0009986791685166376,0.04732484750127294,0.01670428939025009
0.08353474378837047,-4.797033753133184,-5.7771199842287135,-0.41535582769876894,-3.8822270924028994,2.4797061447110855,-6.193296516619668,-0.9598691011018576,-9.464865355721663,5.304555572182968,-5.477632340689395,-6.0638165037178995,-13.134960193390098,-16.11941725564053,-12.261055443743588,-4.092089742824094,0.562614651376657,8.186620789104177,4.084970078838634,0.19288577637030746,20.188895196239162,1.4977527325430662,2.0389149233378783,-16.92867886562967,0.07752245813591957,0.995055661893705,41.61819814401344,23.20113174167677,0.019749604831311912,0.0009986791685166376,0.04732484750127294,0.01670428939025009
0.08353474378837047,-4.797033753133184,-5.7771199842287135,-0.41535582769876894,-3.8707277735191608,2.4797061447110855,-6.193296516619668,-0.9598691011018576,-9.464865355721663,5.304555572182968,-5.486419148444963,-6.0638165037178995,-13.134960193390098,-16.11941725564053,-12.297468355029466,-4.092089742824094,0.562614651376657,8.186620789104177,4.084970078838634,0.19288577637030746,20.417626218621063,1.4977527325430662,2.0389149233378783,-16.92867886562967,0.07752245813591957,0.995055661893705,41.255611043249544,23.20113174167677,0.019749604831311912,0.0009986791685166376,0.045632616395057495,0.01670428939025009
0.08353474378837047,-4.797033753133184,-5.7771199842287135,-0.41535582769876894,-3.8707277735191608,2.479347491626605,-6.193296516619668,-0.9598691011018576,-9.464865355721663,5.304555572182968,-5.489316379019606,-6.0638165037178995,-13.134960193390098,-16.11941725564053,-12.242427135149125,-4.092089742824094,0.562614651376657,8.186620789104177,4.084970078838634,0.19288577637030746,20.417626218621063,1.494938643180701,2.0389149233378783,-16.92867886562967,0.07752245813591957,0.995055661893705,41.13674799081895,23.20113174167677,0.019749604831311912,0.0009986791685166376,0.048214687489052374,0.01670428939025009
0.0838818292549315,-4.798108590688733,-5.7771199842287135,-0.4150320234361458,-3.8792013782047996,2.479347491626605,-6.172036648576885,-0.9598691011018576,-9.464865355721663,5.304555572182968,-5.489316379019606,-6.0638165037178995,-13.150151140943528,-16.11941725564053,-12.242427135149125,-4.0945323359078065,0.5628745099977002,8.177898149853672,4.084970078838634,0.19311845696432856,20.248834740502172,1.494938643180701,2.082634802181602,-16.92867886562967,0.07752245813591957,0.995055661893705,41.13674799081895,23.20113174167677,0.019451857461822007,0.0009986791685166376,0.048214687489052374,0.016663537399044488
0.0838818292549315,-4.798108590688733,-5.7771199842287135,-0.4150320234361458,-3.8792013782047996,2.479347491626605,-6.181348529001461,-0.9598691011018576,-9.460949218074079,5.304555572182968,-5.489316379019606,-6.0638165037178995,-13.141227010087807,-16.11941725564053,-12.318818811697062,-4.0945323359078065,0.5628745099977002,8.177898149853672,4.084970078838634,0.19311845696432856,20.248834740502172,1.494938643180701,2.063371399850546,-16.92867886562967,0.07782661830330473,0.995055661893705,41.13674799081895,23.20113174167677,0.01962622492431201,0.0009986791685166376,0.044668670507477415,0.016663537399044488
0.0838818292549315,-4.798108590688733,-5.7771199842287135,-0.41532405048900567,-3.8792013782047996,2.479347491626605,-6.181348529001461,-0.9600663782071034,-9.460949218074079,6.323072626297791,-5.489316379019606,-6.0638165037178995,-13.141227010087807,-16.09178749030232,-12.318818811697062,-4.0924279190191015,0.5628745099977002,8.177898149853672,4.084970078838634,0.1929086102854758,20.248834740502172,1.494938643180701,2.063371399850546,-16.94052848514555,0.07782661830330473,0.9982087927402656,41.13674799081895,23.20113174167677,0.01962622492431201,0.001026657169708107,0.044668670507477415,0.016698641352293618
0.0838818292549315,-4.798108590688733,-5.7771199842287135,-0.41532405048900567,-3.8922027223424154,2.4797123135012846,-6.181348529001461,-0.9600663782071034,-9.460949218074079,7.675680305250406,-5.489316379019606,-6.0638165037178995,-13.141227010087807,-16.23822043116779,-12.318818811697062,-4.0924279190191015,0.5628745099977002,8.177898149853672,4.084970078838634,0.1929086102854758,19.992505860799675,1.497801127080166,2.063371399850546,-16.94052848514555,0.07782661830330473,0.9995362403670753,41.13674799081895,23.20113174167677,0.01962622492431201,0.0008868096948605635,0.044668670507477415,0.016698641352293618
0.0838818292549315,-4.8073835219557495,-5.7771199842287135,-0.41532405048900567,-3.892574433065826,2.4797123135012846,-6.181348529001461,-0.9600663782071034,-9.460949218074079,7.413253744882261,-5.489316379019606,-6.0638165037178995,-13.141227010087807,-15.849343688095862,-12.318818811697062,-4.0924279190191015,0.5628745099977002,8.103011138272631,4.084970078838634,0.1929086102854758,19.985224304155345,1.497801127080166,2.063371399850546,-16.94052848514555,0.07782661830330473,0.9993971588132708,41.13674799081895,23.20113174167677,0.01962622492431201,0.0013083304150508699,0.044668670507477415,0.016698641352293618
0.0838818292549315,-4.8073835219557495,-5.7771199842287135,-0.41532405048900567,-3.892574433065826,2.4800842680405077,-6.176531934070053,-0.9600663782071034,-9.460687079196365,7.261564693441055,-5.4779387813341796,-6.058906528813353,-13.141227010087807,-15.849343688095862,-12.318818811697062,-4.092047814794648,0.5628745099977002,8.103011138272631,4.084970078838634,0.1929086102854758,19.985224304155345,1.5007186668717876,2.073313142063343,-16.94052848514555,0.0778470207715194,0.9992984837232389,41.605499643912125,23.315062588058915,0.01962622492431201,0.0013083304150508699,0.044668670507477415,0.01670498978287047
0.0838818292549315,-4.80299182304312,-5.7771199842287135,-0.4150388125206908,-3.8666655318093457,2.4800842680405077,-6.176531934070053,-0.9600663782071034,-9.460687079196365,7.261564693441055,-5.4779387813341796,-6.058906528813353,-13.141227010087807,-15.849343688095862,-12.330676984746228,-4.092445765949293,0.5628745099977002,8.138385130130674,4.084970078838634,0.19311357827788705,20.499032568567713,1.5007186668717876,2.073313142063343,-16.94052848514555,0.0778470207715194,0.9992984837232389,41.605499643912125,23.315062588058915,0.01962622492431201,0.0013083304150508699,0.04414211220084969,0.01669834333546646
0.0838818292549315,-4.80299182304312,-5.7771199842287135,-0.41528733723428146,-3.8663423877536403,2.4800842680405077,-6.176531934070053,-0.9592862500340794,-9.457793266180078,7.261564693441055,-5.481043284738511,-6.058906528813353,-13.141227010087807,-15.955838067890218,-12.291665017810026,-4.09353387069073,0.5628745099977002,8.138385130130674,4.084970078838634,0.19293499124300745,20.505521926073413,1.5007186668717876,2.073313142063343,-16.89366332035259,0.07807260414635375,0.9992984837232389,41.47707042241069,23.315062588058915,0.01962622492431201,0.001176163023685603,0.04589820654994148,0.01668018367050948
0.0838818292549315,-4.80299182304312,-5.7771199842287135,-0.41528733723428146,-3.8663423877536403,2.4800842680405077,-6.176531934070053,-0.9586015149281762,-9.457793266180078,8.891015359200916,-5.481043284738511,-6.053939094184303,-13.14283512284617,-16.493304679741428,-12.291665017810026,-4.0939604767526925,0.5628745099977002,8.138385130130674,4.084970078838634,0.19293499124300745,20.505521926073413,1.5007186668717876,2.073313142063343,-16.852515329027696,0.07807260414635375,0.9998623990831847,41.47707042241069,23.430894726074587,0.01959468916677891,0.0006871455833463051,0.04589820654994148,0.016673069320661274
0.0838818292549315,-4.80299182304312,-5.7771199842287135,-0.4146379745717075,-3.883311216131396,2.4800842680405077,-6.176531934070053,-0.9587443127080135,-9.457142619357572,8.891015359200916,-5.474488781817659,-6.053939094184303,-13.14283512284617,-16.52557330622178,-12.291665017810026,-4.093726507964293,0.5628745099977002,8.138385130130674,4.084970078838634,0.1934016350046313,20.16746096715079,1.5007186668717876,2.073313142063343,-16.86109755528665,0.07812341439764893,0.9998623990831847,41.748686196039635,23.430894726074587,0.01959468916677891,0.0006653262735073109,0.04589820654994148,0.01667697075487825
0.0838818292549315,-4.80299182304312,-5.7786822465450465,-0.415352555824748,-3.8722201742919937,2.4796579288845537,-6.1821257370769445,-0.9587443127080135,-9.457142619357572,9.204287072124796,-5.474488781817659,-6.053939094184303,-13.14283512284617,-16.52557330622178,-12.291665017810026,-4.093726507964293,0.5628745099977002,8.138385130130674,4.080169157298503,0.19288812740982236,20.387798442845316,1.4973744677335965,2.0617716590812294,-16.86109755528665,0.07812341439764893,0.9998994029549741,41.748686196039635,23.430894726074587,0.01959468916677891,0.0006653262735073109,0.04589820654994148,0.01667697075487825
0.0838818292549315,-4.80299182304312,-5.7786822465450465,-0.415352555824748,-3.8722201742919937,2.4796579288845537,-6.191077529833046,-0.9587443127080135,-9.45754793276016,9.204287072124796,-5.474488781817659,-6.053939094184303,-13.14283512284617,-16.52557330622178,-12.291665017810026,-4.091964489548546,0.5628745099977002,8.138385130130674,4.080169157298503,0.19288812740982236,20.387798442845316,1.4973744677335965,2.043435016606031,-16.86109755528665,0.07809175881912002,0.9998994029549741,41.748686196039635,23.430894726074587,0.01959468916677891,0.0006653262735073109,0.04589820654994148,0.01670638178824905
0.08626794778055635,-4.80299182304312,-5.7786822465450465,-0.414673337702406,-3.8722201742919937,2.4796579288845537,-6.189091555188423,-0.9591377063843063,-9.45754793276016,9.204287072124796,-5.474488781817659,-6.053939094184303,-13.14283512284617,-16.52557330622178,-12.344496693993069,-4.093167237406895,0.5646608644400295,8.138385130130674,4.080169157298503,0.19337622082336736,20.387798442845316,1.4973744677335965,2.047488941760441,-16.884737909367466,0.07809175881912002,0.9998994029549741,41.748686196039635,23.430894726074587,0.01959468916677891,0.0006653262735073109,0.043536279558045246,0.016686300302235436
0.08626794778055635,-4.80299182304312,-5.7786822465450465,-0.41492955239649765,-3.8722201742919937,2.4799307051215083,-6.189091555188423,-0.9576742931480845,-9.45754793276016,8.74311822606583,-5.475565373074436,-6.053939094184303,-13.14283512284617,-16.52557330622178,-12.34474331604286,-4.093747561088901,0.5646608644400295,8.138385130130674,4.080169157298503,0.1931920942353872,20.387798442845316,1.499514260099939,2.047488941760441,-16.796775496029486,0.07809175881912002,0.9998404698728973,41.70395145404438,23.430894726074587,0.01959468916677891,0.0006653262735073109,0.043525543922150405,0.01667661965623074
0.08626794778055635,-4.80299182304312,-5.778600455414485,-0.41492955239649765,-3.881078596831965,2.4799307051215083,-6.189091555188423,-0.9576742931480845,-9.45754793276016,7.180377732222817,-5.480615593759755,-6.0485281489450875,-13.14283512284617,-15.945186154346796,-12.327970062871321,-4.093747561088901,0.5646608644400295,8.138385130130674,4.0804203212588375,0.1931920942353872,20.21162645974651,1.499514260099939,2.047488941760441,-16.796775496029486,0.07809175881912002,0.9992391990687626,41.4947399604875,23.557722160505374,0.01959468916677891,0.0011887583722271868,0.044261762790428524,0.01667661965623074
0.0856327923995806,-4.798476761186421,-5.778600455414485,-0.41492955239649765,-3.8797782713118476,2.4814499170099125,-6.189091555188423,-0.9576742931480845,-9.459708012523897,7.272498472856886,-5.480615593759755,-6.038112339820331,-13.14283512284617,-15.945186154346796,-12.327970062871321,-4.093747561088901,0.5641853766115841,8.174912452202118,4.0804203212588375,0.1931920942353872,20.23739302930392,1.5114226891039861,2.047488941760441,-16.796775496029486,0.07792326957623778,0.99930610687428,41.4947399604875,23.803790091493823,0.01959468916677891,0.0011887583722271868,0.044261762790428524,0.01667661965623074
0.0856327923995806,-4.798476761186421,-5.778600455414485,-0.41492955239649765,-3.870198075261429,2.4826330592863846,-6.189091555188423,-0.9576742931480845,-9.459708012523897,6.1950176530381835,-5.480615593759755,-6.050730362091219,-13.14283512284617,-15.674162049463648,-12.327970062871321,-4.093747561088901,0.5641853766115841,8.174912452202118,4.0804203212588375,0.1931920942353872,20.428223271095522,1.5206862263110987,2.047488941760441,-16.796775496029486,0.07792326957623778,0.9979645841725321,41.4947399604875,23.506021930613983,0.01959468916677891,0.0015588267354100422,0.044261762790428524,0.01667661965623074
