fuel_x0_interval_,fuel_k_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,cM,cP,cD1,cD2,sigma
-0.296109816584306,-8.687950130763822,-16.81048648965292,-4.731803518535778,1.2890625134062506,-6.128024022436884,-11.081534017197082,-9.33576513710722,-6.43353336504412,-12.623986611459067,-15.902691591580298,-11.922852304172473,-4.087356173155454,85.30174902787874,0.16857686807439085,1.0007565778882895e-05,8.733618553177896,1.9185007848645341,2.1761401740435273,0.0015393743288614438,0.08820443211919095,16.041859632152832,0.03292083524371511,0.001240362822168998,0.06636944001623848,0.016783547747328483
-0.296109816584306,-8.687950130763822,-16.980185396353043,-4.7322702663896665,1.2890625134062506,-6.158026752472153,-8.525456033467355,-9.33576513710722,-6.43353336504412,-12.608883154565424,-15.653684657792445,-11.922852304172473,-4.087356173155454,85.30174902787874,0.16857686807439085,8.445573736235309e-06,8.729578683569706,1.9185007848645341,2.1119555888112815,0.019831490367764867,0.08820443211919095,16.041859632152832,0.03342182581914536,0.001591076504601112,0.06636944001623848,0.016783547747328483
-0.2960427106751555,-8.687950130763822,-15.932088100959467,-4.7322702663896665,1.2890683892948072,-6.158026752472153,-8.474643936691914,-9.33576513710722,-6.422000319334037,-12.608883154565424,-15.653684657792445,-11.922852304172473,-4.087356173155454,85.30503185219777,0.16857686807439085,2.408862417466341e-05,8.729578683569706,1.9186301456935317,2.1119555888112815,0.020864994627640722,0.08820443211919095,16.227640150932128,0.03342182581914536,0.001591076504601112,0.06636944001623848,0.016783547747328483
-0.2960427106751555,-8.673164070504228,-16.549209879094093,-4.7322702663896665,1.2890683892948072,-6.158026752472153,-9.399555808562056,-9.33576513710722,-6.4284295640022995,-12.608883154565424,-15.653684657792445,-11.920410301130104,-4.087356173155454,85.30503185219777,0.1710875451226908,1.2995692812407707e-05,8.729578683569706,1.9186301456935317,2.1119555888112815,0.00827539702540945,0.08820443211919095,16.123811033152602,0.03342182581914536,0.001591076504601112,0.06653171136529346,0.016783547747328483
-0.2975474279772561,-8.673164070504228,-16.281260633108655,-4.7322702663896665,1.2890931815023081,-6.158026752472153,-9.399555808562056,-9.33576513710722,-6.4284295640022995,-12.607949025613532,-15.600016742525474,-11.920410301130104,-4.08747270617892,85.23142879743722,0.1710875451226908,1.6989019208772847e-05,8.729578683569706,1.9191759546468323,2.1119555888112815,0.00827539702540945,0.08820443211919095,16.123811033152602,0.033453060596210164,0.0016787991405815689,0.06653171136529346,0.016781592023720412
-0.2975474279772561,-8.673164070504228,-16.281260633108655,-4.7322702663896665,1.2890931815023081,-6.13811106813734,-9.399555808562056,-9.336257960973787,-6.464954413984106,-12.616870060136515,-15.611547204873425,-11.920410301130104,-4.08747270617892,85.23142879743722,0.1710875451226908,1.6989019208772847e-05,8.729578683569706,1.9191759546468323,2.154346738822079,0.00827539702540945,0.0881609774108353,15.546415642024172,0.033155952901661526,0.0016595529852816817,0.06653171136529346,0.016781592023720412
-0.2975474279772561,-8.6813293919377,-16.281260633108655,-4.7322702663896665,1.2890931815023081,-6.13811106813734,-11.650224103012256,-9.336257960973787,-6.448134042800832,-12.616870060136515,-15.611547204873425,-11.89489038783521,-4.08747270617892,85.23142879743722,0.16969648434488172,1.6989019208772847e-05,8.729578683569706,1.9191759546468323,2.154346738822079,0.0008717022628158053,0.0881609774108353,15.809706825532905,0.033155952901661526,0.0016595529852816817,0.06825143353064264,0.016781592023720412
-0.2975474279772561,-8.6848729995604,-15.865373833051859,-4.7322702663896665,1.2890931815023081,-6.13811106813734,-10.49849725817762,-9.336257960973787,-6.448134042800832,-12.616870060136515,-15.611547204873425,-11.89489038783521,-4.08747270617892,85.23142879743722,0.16909631228858327,2.5750497896467435e-05,8.729578683569706,1.9191759546468323,2.154346738822079,0.0027577100113840613,0.0881609774108353,15.809706825532905,0.033155952901661526,0.0016595529852816817,0.06825143353064264,0.016781592023720412
-0.2975474279772561,-8.6848729995604,-13.879725428188676,-4.7322702663896665,1.2890931815023081,-6.13811106813734,-10.49849725817762,-9.336257960973787,-6.448134042800832,-12.616870060136515,-15.611547204873425,-11.89489038783521,-4.086122093926594,85.23142879743722,0.16909631228858327,0.00018756051847267777,8.729578683569706,1.9191759546468323,2.154346738822079,0.0027577100113840613,0.0881609774108353,15.809706825532905,0.033155952901661526,0.0016595529852816817,0.06825143353064264,0.01680427276051392
-0.2975474279772561,-8.676810636103005,-13.879725428188676,-4.7322702663896665,1.2890931815023081,-6.13811106813734,-10.49849725817762,-9.336257960973787,-6.448664744123724,-12.616870060136515,-15.611547204873425,-11.89489038783521,-4.085849343239948,85.23142879743722,0.17046490545440274,0.00018756051847267777,8.729578683569706,1.9191759546468323,2.154346738822079,0.0027577100113840613,0.0881609774108353,15.801332073333363,0.033155952901661526,0.0016595529852816817,0.06825143353064264,0.016808856762564373
-0.2971878074174702,-8.676810636103005,-13.879725428188676,-4.7322702663896665,1.2890931815023081,-6.13811106813734,-10.49849725817762,-9.336257960973787,-6.458642596189633,-12.616870060136515,-15.611547204873425,-11.89489038783521,-4.087169069960907,85.24901810687645,0.17046490545440274,0.00018756051847267777,8.729578683569706,1.9191759546468323,2.154346738822079,0.0027577100113840613,0.0881609774108353,15.644698113762765,0.033155952901661526,0.0016595529852816817,0.06825143353064264,0.01678668829652208
-0.2971878074174702,-8.672115145425282,-15.051645602576098,-4.7322702663896665,1.2890931815023081,-6.13811106813734,-11.833891901929313,-9.340080173859802,-6.433425665171986,-12.619105820324519,-15.799231855795332,-11.89489038783521,-4.086577944565607,85.24901810687645,0.17126706654001578,5.810095096380573e-05,8.729578683569706,1.9191759546468323,2.154346738822079,0.0007254423361049782,0.08782468009061457,16.043584659414833,0.03308190719246897,0.0013755637644641912,0.06825143353064264,0.016796614267734922
-0.2971878074174702,-8.687055380190413,-15.051645602576098,-4.7322702663896665,1.2883906770085785,-6.13811106813734,-10.711320583776331,-9.340080173859802,-6.447105512993994,-12.619105820324519,-15.799231855795332,-11.862490476946823,-4.086577944565607,85.24901810687645,0.16872774436209792,5.810095096380573e-05,8.729578683569706,1.9037071006038575,2.154346738822079,0.002229065836456275,0.08782468009061457,15.82595019801535,0.03308190719246897,0.0013755637644641912,0.07049897171362245,0.016796614267734922
-0.2971878074174702,-8.687055380190413,-14.111622226273902,-4.7322702663896665,1.2887977952112917,-6.13811106813734,-10.711320583776331,-9.340739854810652,-6.447105512993994,-12.619105820324519,-15.799231855795332,-11.862490476946823,-4.086577944565607,85.24901810687645,0.16872774436209792,0.00014874076441537121,8.729578683569706,1.9126724243821747,2.154346738822079,0.002229065836456275,0.08776676801087142,15.82595019801535,0.03308190719246897,0.0013755637644641912,0.07049897171362245,0.016796614267734922
-0.2971380573048854,-8.687625260933363,-14.111622226273902,-4.7322702663896665,1.2887977952112917,-6.165605171733443,-10.711320583776331,-9.352681848823092,-6.447105512993994,-12.619105820324519,-15.799231855795332,-11.862490476946823,-4.086577944565607,85.2514514954342,0.16863163327303804,0.00014874076441537121,8.729578683569706,1.9126724243821747,2.0960442193496895,0.002229065836456275,0.0867249815746656,15.82595019801535,0.03308190719246897,0.0013755637644641912,0.07049897171362245,0.016796614267734922
-0.2972536310836874,-8.687625260933363,-13.68378073258632,-4.7322702663896665,1.2886353605501382,-6.1642279891342335,-10.711320583776331,-9.352681848823092,-6.447105512993994,-12.619105820324519,-15.799231855795332,-11.862490476946823,-4.086577944565607,85.2457985525375,0.16863163327303804,0.00022815975219570657,8.729578683569706,1.9090956298403072,2.098926780589924,0.002229065836456275,0.0867249815746656,15.82595019801535,0.03308190719246897,0.0013755637644641912,0.07049897171362245,0.016796614267734922
-0.2972536310836874,-8.687625260933363,-14.217395847840738,-4.7322702663896665,1.2886353605501382,-6.1642279891342335,-10.711320583776331,-9.357453844816401,-6.452005990666864,-12.619105820324519,-15.799231855795332,-11.838161865620092,-4.08579679803709,85.2457985525375,0.16863163327303804,0.00013381140826364697,8.729578683569706,1.9090956298403072,2.098926780589924,0.002229065836456275,0.08631215182483185,15.74870703983435,0.03308190719246897,0.0013755637644641912,0.07223513499414334,0.016809740010557794
-0.2966193971150979,-8.687625260933363,-14.75273335194365,-4.7322702663896665,1.2886353605501382,-6.1642279891342335,-10.711320583776331,-9.357453844816401,-6.447554583396901,-12.619105820324519,-15.799231855795332,-11.853099448179544,-4.08579679803709,85.27682138068732,0.16863163327303804,7.834280874435453e-05,8.729578683569706,1.9090956298403072,2.098926780589924,0.002229065836456275,0.08631215182483185,15.818856067591717,0.03308190719246897,0.0013755637644641912,0.07116414330783023,0.016809740010557794
-0.29676831694577455,-8.687625260933363,-14.75273335194365,-4.7322702663896665,1.2886353605501382,-6.1642279891342335,-11.25735867130134,-9.357453844816401,-6.447554583396901,-12.619105820324519,-15.799231855795332,-11.878499888482446,-4.08579679803709,85.2695368772652,0.16863163327303804,7.834280874435453e-05,8.729578683569706,1.9090956298403072,2.098926780589924,0.0012911765820874561,0.08631215182483185,15.818856067591717,0.03308190719246897,0.0013755637644641912,0.0693793188983785,0.016809740010557794
-0.29676831694577455,-8.68091365836666,-14.05198179077992,-4.7322702663896665,1.2886353605501382,-6.175385643860093,-11.25735867130134,-9.357453844816401,-6.447554583396901,-12.612072237315791,-15.799231855795332,-11.878499888482446,-4.085608206878808,85.2695368772652,0.16976703555773512,0.00015788159357447442,8.729578683569706,1.9090956298403072,2.0756861873454038,0.0012911765820874561,0.08631215182483185,15.818856067591717,0.03331541097908612,0.0013755637644641912,0.0693793188983785,0.016812910477848456
-0.29676831694577455,-8.686717140095613,-14.05198179077992,-4.726917830278285,1.2886353605501382,-6.157779276694774,-10.742629854730202,-9.357453844816401,-6.447554583396901,-12.612072237315791,-15.799231855795332,-11.878499888482446,-4.085608206878808,85.2695368772652,0.16878481486893732,0.00015788159357447442,8.77601730964804,1.9090956298403072,2.112477207100897,0.0021603581247003675,0.08631215182483185,15.818856067591717,0.03331541097908612,0.0013755637644641912,0.0693793188983785,0.016812910477848456
-0.29676831694577455,-8.686679787803342,-15.372961610404305,-4.729617434697689,1.2886353605501382,-6.157779276694774,-10.742629854730202,-9.362666830763558,-6.447554583396901,-12.606872841423673,-15.799231855795332,-11.856632498724025,-4.085608206878808,85.2695368772652,0.16879111842225494,4.2134467173063445e-05,8.75256456912993,1.9090956298403072,2.112477207100897,0.0021603581247003675,0.085863417064238,15.818856067591717,0.03348908150965221,0.0013755637644641912,0.0709131622010533,0.016812910477848456
-0.2958852353062177,-8.686679787803342,-15.372961610404305,-4.729617434697689,1.2886353605501382,-6.1634127245966255,-11.104081435404776,-9.362666830763558,-6.449522670670261,-12.606872841423673,-15.671696290743444,-11.856632498724025,-4.088158435094363,85.31273568196517,0.16879111842225494,4.2134467173063445e-05,8.75256456912993,1.9090956298403072,2.1006350628516235,0.0015050543024456634,0.085863417064238,15.7878028979753,0.03348908150965221,0.001562675168128929,0.0709131622010533,0.01677008834547575
-0.2958852353062177,-8.686679787803342,-15.467640919378495,-4.734286912926983,1.2886162918946578,-6.1634127245966255,-9.031147088954771,-9.362666830763558,-6.449522670670261,-12.606872841423673,-15.671696290743444,-11.832306543656662,-4.087492248758356,85.31273568196517,0.16879111842225494,3.8328234334728023e-05,8.712145166213274,1.9086757183680403,2.1006350628516235,0.011961088522599536,0.085863417064238,15.7878028979753,0.03348908150965221,0.001562675168128929,0.07265933258819167,0.016781264071329748
-0.2958852353062177,-8.678041411072156,-15.505985844093185,-4.734286912926983,1.2886921113495993,-6.1634127245966255,-9.031147088954771,-9.362666830763558,-6.449522670670261,-12.606872841423673,-15.926481955940234,-11.884207094201708,-4.087492248758356,85.31273568196517,0.170255266271669,3.68863622491032e-05,8.712145166213274,1.9103453141089044,2.1006350628516235,0.011961088522599536,0.085863417064238,15.7878028979753,0.03348908150965221,0.0012112023863047052,0.06898448734843743,0.016781264071329748
-0.2958852353062177,-8.683259151485998,-15.59202473869583,-4.734286912926983,1.2886921113495993,-6.1634127245966255,-9.031147088954771,-9.362666830763558,-6.449522670670261,-12.606872841423673,-15.926481955940234,-11.865675564979417,-4.087492248758356,85.31273568196517,0.16936938211371066,3.384539729622727e-05,8.712145166213274,1.9103453141089044,2.1006350628516235,0.011961088522599536,0.085863417064238,15.7878028979753,0.03348908150965221,0.0012112023863047052,0.07027478507710892,0.016781264071329748
-0.29607013680951105,-8.674456724329985,-15.14441030887973,-4.734286912926983,1.2886921113495993,-6.1634127245966255,-9.031147088954771,-9.362666830763558,-6.449522670670261,-12.606872841423673,-15.926481955940234,-11.820033733846314,-4.087492248758356,85.30369016046745,0.1708665687949989,5.29536684404201e-05,8.712145166213274,1.9103453141089044,2.1006350628516235,0.011961088522599536,0.085863417064238,15.7878028979753,0.03348908150965221,0.0012112023863047052,0.07355655465485178,0.016781264071329748
-0.29607013680951105,-8.680002744876763,-15.878668749738917,-4.734286912926983,1.2890931965614485,-6.1634127245966255,-9.031147088954771,-9.362666830763558,-6.449522670670261,-12.606872841423673,-15.543330952387965,-11.80547858272813,-4.087492248758356,85.30369016046745,0.16992172280599974,2.5410412925745885e-05,8.712145166213274,1.9191762861766204,2.1006350628516235,0.011961088522599536,0.085863417064238,15.7878028979753,0.03348908150965221,0.0017767120990828686,0.07463500288216843,0.016781264071329748
-0.29607013680951105,-8.680002744876763,-15.878668749738917,-4.734286912926983,1.2890931965614485,-6.1634127245966255,-12.459200082126666,-9.362666830763558,-6.449522670670261,-12.606872841423673,-15.543330952387965,-11.860715690440049,-4.087492248758356,85.30369016046745,0.16992172280599974,2.5410412925745885e-05,8.712145166213274,1.9191762861766204,2.1006350628516235,0.00038818296198616975,0.085863417064238,15.7878028979753,0.03348908150965221,0.0017767120990828686,0.07062420254983424,0.016781264071329748
-0.2960472909714719,-8.685604267841228,-15.348573226784396,-4.734286912926983,1.2890931965614485,-6.16305600218116,-9.795740316804086,-9.366470458199364,-6.449522670670261,-12.606872841423673,-15.308601701431005,-11.789408825965547,-4.087492248758356,85.30480778285113,0.16897272360703353,4.317469163755271e-05,8.712145166213274,1.9191762861766204,2.1013829651961844,0.005568520846031641,0.08553747282943878,15.7878028979753,0.03348908150965221,0.0022467702147610587,0.07584404864538562,0.016781264071329748
-0.2960472909714719,-8.683638811839607,-15.348573226784396,-4.734286912926983,1.2890931965614485,-6.177173302592606,-9.795740316804086,-9.366470458199364,-6.449522670670261,-12.606872841423673,-15.308601701431005,-11.789408825965547,-4.087492248758356,85.30480778285113,0.16930510236401405,4.317469163755271e-05,8.712145166213274,1.9191762861766204,2.0719865649747655,0.005568520846031641,0.08553747282943878,15.7878028979753,0.03348908150965221,0.0022467702147610587,0.07584404864538562,0.016781264071329748
-0.2960472909714719,-8.683638811839607,-15.554861541926067,-4.734286912926983,1.2890931965614485,-6.177173302592606,-8.187068809895893,-9.366470458199364,-6.449522670670261,-12.606872841423673,-15.308601701431005,-11.789408825965547,-4.086248043925287,85.30480778285113,0.16930510236401405,3.5126864459823774e-05,8.712145166213274,1.9191762861766204,2.0719865649747655,0.02781508405748493,0.08553747282943878,15.7878028979753,0.03348908150965221,0.0022467702147610587,0.07584404864538562,0.016802156395662574
-0.2960472909714719,-8.683638811839607,-15.767671218865113,-4.734286912926983,1.2890931965614485,-6.177173302592606,-8.187068809895893,-9.361655924235684,-6.449522670670261,-12.606872841423673,-15.308601701431005,-11.789408825965547,-4.087178102549186,85.30480778285113,0.16930510236401405,2.8393395453847983e-05,8.712145166213274,1.9191762861766204,2.0719865649747655,0.02781508405748493,0.08595025337688397,15.7878028979753,0.03348908150965221,0.0022467702147610587,0.07584404864538562,0.01678653666996292
-0.2960472909714719,-8.683638811839607,-14.420731546515725,-4.734286912926983,1.2890931965614485,-6.177173302592606,-11.720331084822712,-9.361655924235684,-6.434943364206447,-12.606872841423673,-15.308601701431005,-11.789408825965547,-4.086609010224466,85.30480778285113,0.16930510236401405,0.00010919069314217583,8.712145166213274,1.9191762861766204,2.0719865649747655,0.0008126833353543554,0.08595025337688397,16.01929277092797,0.03348908150965221,0.0022467702147610587,0.07584404864538562,0.016796092477951014
-0.2960472909714719,-8.683638811839607,-14.420731546515725,-4.734286912926983,1.2890931965614485,-6.157519927867375,-7.10785525701558,-9.361655924235684,-6.4379188491622426,-12.625226104895608,-15.308601701431005,-11.764584618405902,-4.086609010224466,85.30480778285113,0.16930510236401405,0.00010919069314217583,8.712145166213274,1.9191762861766204,2.1130239888287474,0.08179792642524851,0.08595025337688397,15.971774466070801,0.03288005549700783,0.0022467702147610587,0.07775036592550252,0.016796092477951014
-0.2960472909714719,-8.683638811839607,-14.420731546515725,-4.740557683027929,1.2890931965614485,-6.157519927867375,-9.952443600861184,-9.359328755109937,-6.4379188491622426,-12.633880578434832,-15.308601701431005,-11.77299454514097,-4.086609010224466,85.30480778285113,0.16930510236401405,0.00010919069314217583,8.658155772393807,1.9191762861766204,2.1130239888287474,0.004760888231509435,0.08615048982267359,15.971774466070801,0.032596724662369715,0.0022467702147610587,0.07709923789297686,0.016796092477951014
-0.2960472909714719,-8.691364662896046,-14.45317359319745,-4.740557683027929,1.2890931965614485,-6.157519927867375,-9.27213757476448,-9.359328755109937,-6.423056083761491,-12.633880578434832,-15.308601701431005,-11.77299454514097,-4.086609010224466,85.30480778285113,0.16800233508450108,0.000105705169904199,8.658155772393807,1.9191762861766204,2.1130239888287474,0.009399851462345673,0.08615048982267359,16.210544384679036,0.032596724662369715,0.0022467702147610587,0.07709923789297686,0.016796092477951014
-0.2960472909714719,-8.691364662896046,-14.45317359319745,-4.740557683027929,1.2890931965614485,-6.157519927867375,-9.27213757476448,-9.359328755109937,-6.423056083761491,-12.643336820193207,-15.320282430802585,-11.77299454514097,-4.087786982735362,85.30480778285113,0.16800233508450108,0.000105705169904199,8.658155772393807,1.9191762861766204,2.1130239888287474,0.009399851462345673,0.08615048982267359,16.210544384679036,0.03228993596886816,0.002220678984704262,0.07709923789297686,0.016776318791437626
-0.2960472909714719,-8.691364662896046,-14.418315202108946,-4.737148445905033,1.2890931965614485,-6.157519927867375,-8.46620577323359,-9.359328755109937,-6.423056083761491,-12.643336820193207,-15.320282430802585,-11.794383097652384,-4.087370972945307,85.30480778285113,0.16800233508450108,0.00010945485434211684,8.687466980411156,1.9191762861766204,2.1130239888287474,0.021041764574244642,0.08615048982267359,16.210544384679036,0.03228993596886816,0.002220678984704262,0.07546771934681475,0.016783299356186904
-0.2960472909714719,-8.691364662896046,-13.780260250031667,-4.737148445905033,1.2890931965614485,-6.157519927867375,-11.882295754687043,-9.359328755109937,-6.423056083761491,-12.643336820193207,-15.289522066779133,-11.794383097652384,-4.087370972945307,85.30480778285113,0.16800233508450108,0.00020717557840587583,8.687466980411156,1.9191762861766204,2.1130239888287474,0.0006911646530084468,0.08615048982267359,16.210544384679036,0.03228993596886816,0.002290049321653636,0.07546771934681475,0.016783299356186904
-0.2960472909714719,-8.692903941788051,-13.780260250031667,-4.737148445905033,1.2890102346898737,-6.143511181255533,-10.242658522640959,-9.359328755109937,-6.403404294966483,-12.643336820193207,-15.289522066779133,-11.78303899639037,-4.087370972945307,85.30480778285113,0.1677439749104944,0.00020717557840587583,8.687466980411156,1.9173498219567031,2.1427692391440254,0.003561676371609877,0.08615048982267359,16.531729528922384,0.03228993596886816,0.002290049321653636,0.07632870055833141,0.016783299356186904
-0.2960472909714719,-8.692903941788051,-13.780260250031667,-4.737148445905033,1.2887422284473509,-6.142855974624616,-10.242658522640959,-9.359328755109937,-6.434797191083232,-12.643336820193207,-15.427297902396232,-11.78303899639037,-4.087370972945307,85.30480778285113,0.1677439749104944,0.00020717557840587583,8.687466980411156,1.911448887078856,2.144170644490384,0.003561676371609877,0.08615048982267359,16.02163078024776,0.03228993596886816,0.0019953062533899298,0.07632870055833141,0.016783299356186904
-0.2960472909714719,-8.698316295767752,-13.780260250031667,-4.737148445905033,1.2887422284473509,-6.142855974624616,-10.242658522640959,-9.359328755109937,-6.434797191083232,-12.643336820193207,-15.562899532189974,-11.78303899639037,-4.087370972945307,85.30480778285113,0.1668386886861266,0.00020717557840587583,8.687466980411156,1.911448887078856,2.144170644490384,0.003561676371609877,0.08615048982267359,16.02163078024776,0.03228993596886816,0.0017422823420416666,0.07632870055833141,0.016783299356186904
-0.2960472909714719,-8.698485139768012,-13.780260250031667,-4.737148445905033,1.2887422284473509,-6.14880498508017,-11.292695326105218,-9.359328755109937,-6.4222584068575035,-12.643336820193207,-15.501681587079739,-11.78303899639037,-4.086683663749825,85.30480778285113,0.16681052605114793,0.00020717557840587583,8.687466980411156,1.911448887078856,2.1314799254505443,0.0012463480002459608,0.08615048982267359,16.223459333635958,0.03228993596886816,0.001852273639188758,0.07632870055833141,0.01679483863723768
-0.29511918419044697,-8.696009525257189,-15.276301542976155,-4.737148445905033,1.2887422284473509,-6.14880498508017,-11.292695326105218,-9.363043903843483,-6.4222584068575035,-12.643336820193207,-15.414182219494968,-11.841076118584372,-4.086683663749825,85.35021409791543,0.16722392705307276,4.6410519619963917e-05,8.687466980411156,1.911448887078856,2.1314799254505443,0.0012463480002459608,0.08583104916296164,16.223459333635958,0.03228993596886816,0.002021648422360855,0.07202493149592198,0.01679483863723768
-0.29511918419044697,-8.696009525257189,-14.225533799161289,-4.732171047911654,1.2887422284473509,-6.14880498508017,-11.292695326105218,-9.363043903843483,-6.4222584068575035,-12.643336820193207,-15.414182219494968,-11.841076118584372,-4.086683663749825,85.35021409791543,0.16722392705307276,0.00013272687717569038,8.73043729993321,1.911448887078856,2.1314799254505443,0.0012463480002459608,0.08583104916296164,16.223459333635958,0.03228993596886816,0.002021648422360855,0.07202493149592198,0.01679483863723768
-0.29511918419044697,-8.696009525257189,-14.225533799161289,-4.732171047911654,1.2887422284473509,-6.14880498508017,-11.292695326105218,-9.363043903843483,-6.4222584068575035,-12.609585990055264,-15.414182219494968,-11.841076118584372,-4.086514388586539,85.35021409791543,0.16722392705307276,0.00013272687717569038,8.73043729993321,1.911448887078856,2.1314799254505443,0.0012463480002459608,0.08583104916296164,16.223459333635958,0.0333983441051349,0.002021648422360855,0.07202493149592198,0.016797681826924264
-0.29516336520872677,-8.696009525257189,-13.50051287460215,-4.732171047911654,1.2887422284473509,-6.14880498508017,-11.292695326105218,-9.363043903843483,-6.4222584068575035,-12.626052991106366,-15.772500603423763,-11.841076118584372,-4.085616778152365,85.34805246381454,0.16722392705307276,0.0002740508517933496,8.73043729993321,1.911448887078856,2.1314799254505443,0.0012463480002459608,0.08583104916296164,16.223459333635958,0.03285287875941228,0.0014128301712086318,0.07202493149592198,0.01681276637041106
-0.29516336520872677,-8.685763341105135,-13.50051287460215,-4.731392585172573,1.2887422284473509,-6.14880498508017,-12.14720811282463,-9.363043903843483,-6.4222584068575035,-12.626544038807884,-15.772500603423763,-11.841076118584372,-4.085616778152365,85.34805246381454,0.16894585124287487,0.0002740508517933496,8.737176862324818,1.911448887078856,2.1314799254505443,0.0005303129627272907,0.08583104916296164,16.223459333635958,0.032836750441993245,0.0014128301712086318,0.07202493149592198,0.01681276637041106
-0.29516336520872677,-8.685763341105135,-13.50051287460215,-4.731392585172573,1.2888830346084108,-6.14880498508017,-12.14720811282463,-9.363043903843483,-6.411200776041734,-12.623400590401431,-15.772500603423763,-11.841076118584372,-4.086783052198077,85.34805246381454,0.16894585124287487,0.0002740508517933496,8.737176862324818,1.9145492551528243,2.1314799254505443,0.0005303129627272907,0.08583104916296164,16.403551953064422,0.03294013313678737,0.0014128301712086318,0.07202493149592198,0.016793169507234376
-0.29516336520872677,-8.685763341105135,-13.50051287460215,-4.731392585172573,1.2887716714798612,-6.14880498508017,-12.14720811282463,-9.363043903843483,-6.441665982495567,-12.623400590401431,-15.772500603423763,-11.841076118584372,-4.086783052198077,85.34805246381454,0.16894585124287487,0.0002740508517933496,8.737176862324818,1.9120972047648022,2.1314799254505443,0.0005303129627272907,0.08583104916296164,15.912133140881595,0.03294013313678737,0.0014128301712086318,0.07202493149592198,0.016793169507234376
-0.2958955602967095,-8.685763341105135,-13.50051287460215,-4.731392585172573,1.2887716714798612,-6.14880498508017,-12.14720811282463,-9.363043903843483,-6.441665982495567,-12.616759685276794,-15.772500603423763,-11.841076118584372,-4.086783052198077,85.31223056913804,0.16894585124287487,0.0002740508517933496,8.737176862324818,1.9120972047648022,2.1314799254505443,0.0005303129627272907,0.08583104916296164,15.912133140881595,0.033159612675146714,0.0014128301712086318,0.07202493149592198,0.016793169507234376
-0.2965331660326111,-8.689108147588428,-13.440711690221882,-4.732205148123923,1.2889097475400706,-6.153709503669949,-11.976108695704454,-9.363043903843483,-6.441665982495567,-12.616759685276794,-15.568345512445944,-11.841076118584372,-4.086783052198077,85.28103949916938,0.16838179906394593,0.0002909393364385874,8.730142194248275,1.9151374111000463,2.121073755475597,0.0006292733591242808,0.08583104916296164,15.912133140881595,0.033159612675146714,0.0017328196985231068,0.07202493149592198,0.016793169507234376
-0.2965331660326111,-8.688805468979677,-14.705947931545763,-4.732205148123923,1.2889097475400706,-6.153709503669949,-11.976108695704454,-9.363043903843483,-6.441559863194444,-12.616759685276794,-15.696351424229453,-11.841076118584372,-4.086783052198077,85.28103949916938,0.16843276376092672,8.209520271139637e-05,8.730142194248275,1.9151374111000463,2.121073755475597,0.0006292733591242808,0.08583104916296164,15.913819127603421,0.033159612675146714,0.0015246182856970382,0.07202493149592198,0.016793169507234376
-0.2965331660326111,-8.688805468979677,-14.705947931545763,-4.732205148123923,1.2887353509599682,-6.159212848397393,-9.310907754754037,-9.363043903843483,-6.441559863194444,-12.616759685276794,-15.696351424229453,-11.841076118584372,-4.086783052198077,85.28103949916938,0.16843276376092672,8.209520271139637e-05,8.730142194248275,1.9112974474237776,2.1094573729004145,0.00904242401658411,0.08583104916296164,15.913819127603421,0.033159612675146714,0.0015246182856970382,0.07202493149592198,0.016793169507234376
-0.2965331660326111,-8.688805468979677,-15.296956195997677,-4.732205148123923,1.2887353509599682,-6.159212848397393,-9.310907754754037,-9.363043903843483,-6.441559863194444,-12.616759685276794,-15.696351424229453,-11.841076118584372,-4.087413802193787,85.28103949916938,0.16843276376092672,4.546175855325593e-05,8.730142194248275,1.9112974474237776,2.1094573729004145,0.00904242401658411,0.08583104916296164,15.913819127603421,0.033159612675146714,0.0015246182856970382,0.07202493149592198,0.01678258055548143
-0.2963532166492097,-8.688805468979677,-14.89040388229565,-4.732205148123923,1.2887353509599682,-6.159212848397393,-11.18240667988823,-9.356239394829903,-6.433967619273987,-12.616759685276794,-15.696351424229453,-11.847676594875862,-4.087413802193787,85.28984215670376,0.16843276376092672,6.826680978005383e-05,8.730142194248275,1.9112974474237776,2.1094573729004145,0.001391670561452848,0.08641702822874604,16.03490606697852,0.033159612675146714,0.0015246182856970382,0.07155110151673982,0.01678258055548143
-0.29756782789796044,-8.688805468979677,-14.33642642955433,-4.732205148123923,1.2885883695713274,-6.159212848397393,-11.18240667988823,-9.356239394829903,-6.44358780628685,-12.629520239189574,-15.696351424229453,-11.847676594875862,-4.087483582366532,85.23043105010947,0.16843276376092672,0.00011879518799099261,8.730142194248275,1.9080608317894954,2.1094573729004145,0.001391670561452848,0.08641702822874604,15.881630710905995,0.032739167298275626,0.0015246182856970382,0.07155110151673982,0.01678140950496969
