fuel_x0_interval_,fuel_k_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cP,cD1,cD2,sigma
-0.3323928685607581,-8.52450716020254,-7.151438828514698,-4.342374014483489,1.2870984426800458,-6.157812763651704,-12.54047571919114,-9.347510952743031,-0.43064623093578924,-6.458688948625522,-12.752207374888123,-15.69814946819976,-11.97800575712964,-4.071876975083513,83.53170310756676,0.19850313132226205,0.15662436960930917,12.838641562019937,1.875236527542693,2.1124066172821325,0.00035788132818896103,0.08717454968213074,0.3939720281504851,15.64397409513045,0.028959125787131106,0.0015218794184383856,0.06280807280115429,0.017045364738075146
-0.3323928685607581,-8.52450716020254,-7.151438828514698,-4.342374014483489,1.2870984426800458,-6.157812763651704,-12.574800295992691,-9.347510952743031,-0.43064623093578924,-6.458688948625522,-12.752207374888123,-15.520608590156368,-11.97800575712964,-4.071876975083513,83.53170310756676,0.19850313132226205,0.15662436960930917,12.838641562019937,1.875236527542693,2.1124066172821325,0.0003458056769233849,0.08717454968213074,0.3939720281504851,15.64397409513045,0.028959125787131106,0.001817545344685879,0.06280807280115429,0.017045364738075146
-0.3323928685607581,-8.52450716020254,-7.151438828514698,-4.342374014483489,1.2871108381209047,-6.178081581926632,-12.574800295992691,-9.347510952743031,-0.43263565369831775,-6.436320627919348,-12.752207374888123,-15.573965473550317,-11.97800575712964,-4.071876975083513,83.53170310756676,0.19850313132226205,0.15662436960930917,12.838641562019937,1.8755097237130158,2.0701093708617457,0.0003458056769233849,0.08717454968213074,0.3934971377402896,15.997280436627292,0.028959125787131106,0.001723108634355475,0.06280807280115429,0.017045364738075146
-0.33291607649685595,-8.52450716020254,-7.151438828514698,-4.341980045171966,1.2871108381209047,-6.178081581926632,-8.67662189268876,-9.347510952743031,-0.43155866843085366,-6.449885525053303,-12.752207374888123,-15.573965473550317,-11.97800575712964,-4.072810507878207,83.50625329028925,0.19850313132226205,0.15662436960930917,12.843635612979604,1.8755097237130158,2.0701093708617457,0.01704970771330731,0.08717454968213074,0.3937541974248172,15.782084303107291,0.028959125787131106,0.001723108634355475,0.06280807280115429,0.017029459756160825
-0.33291607649685595,-8.51491642149338,-7.151438828514698,-4.3427553339995955,1.2871108381209047,-6.178081581926632,-8.67662189268876,-9.347510952743031,-0.43155866843085366,-6.450637883366676,-12.749281488756072,-15.573965473550317,-11.97800575712964,-4.0737676737858335,83.50625329028925,0.200415698242622,0.15662436960930917,12.833809688248737,1.8755097237130158,2.0701093708617457,0.01704970771330731,0.08717454968213074,0.3937541974248172,15.7702337045189,0.02904398072297957,0.001723108634355475,0.06280807280115429,0.017013167536279506
-0.33291607649685595,-8.512979396111913,-7.151438828514698,-4.347496377187606,1.2871108381209047,-6.1624223047305415,-8.67662189268876,-9.33650554121773,-0.4276828719200827,-6.450637883366676,-12.749281488756072,-15.9990649320402,-11.97800575712964,-4.0737676737858335,83.50625329028925,0.20080420673663335,0.15662436960930917,12.77388344614045,1.8755097237130158,2.1027122272966507,0.01704970771330731,0.08813915511984328,0.3946797758830468,15.7702337045189,0.02904398072297957,0.0011264043928064012,0.06280807280115429,0.017013167536279506
-0.33291607649685595,-8.512979396111913,-7.151438828514698,-4.350177141244261,1.2871108381209047,-6.1624223047305415,-8.67662189268876,-9.33650554121773,-0.4276828719200827,-6.476376032209235,-12.749281488756072,-15.9990649320402,-11.97800575712964,-4.0737676737858335,83.50625329028925,0.20080420673663335,0.15662436960930917,12.740121222781328,1.8755097237130158,2.1027122272966507,0.01704970771330731,0.08813915511984328,0.3946797758830468,15.37013197664312,0.02904398072297957,0.0011264043928064012,0.06280807280115429,0.017013167536279506
-0.33291607649685595,-8.512979396111913,-7.151438828514698,-4.342599292033891,1.2871108381209047,-6.162693474888993,-9.901454279525538,-9.33650554121773,-0.4276828719200827,-6.476376032209235,-12.749281488756072,-15.9990649320402,-11.97800575712964,-4.0737676737858335,83.50625329028925,0.20080420673663335,0.15662436960930917,12.83578675027626,1.8755097237130158,2.1021433102559417,0.0050099257014287555,0.08813915511984328,0.3946797758830468,15.37013197664312,0.02904398072297957,0.0011264043928064012,0.06280807280115429,0.017013167536279506
-0.33291607649685595,-8.512979396111913,-7.151438828514698,-4.336518542141618,1.2868972968804415,-6.201367756385413,-8.735595634008746,-9.340313078225009,-0.4276828719200827,-6.441684954310883,-12.749281488756072,-15.9990649320402,-11.993099018264836,-4.0737676737858335,83.50625329028925,0.20080420673663335,0.15662436960930917,12.913064794972218,1.8708029949771177,2.022557736681636,0.016073453874440972,0.08780422951686863,0.3946797758830468,15.911831742039052,0.02904398072297957,0.0011264043928064012,0.06186721816520505,0.017013167536279506
-0.33291607649685595,-8.512979396111913,-7.151438828514698,-4.332232425418277,1.2868283114614716,-6.201367756385413,-8.247554548489106,-9.340313078225009,-0.4276828719200827,-6.449934123383373,-12.7563419183427,-15.663826587711922,-11.993099018264836,-4.0737676737858335,83.50625329028925,0.20080420673663335,0.15662436960930917,12.96781121070351,1.8692823441051343,2.022557736681636,0.02618296615400339,0.08780422951686863,0.3946797758830468,15.781318549172687,0.02883964054713224,0.0015750214728563348,0.06186721816520505,0.017013167536279506
-0.33291607649685595,-8.512979396111913,-7.151438828514698,-4.332232425418277,1.2868283114614716,-6.201367756385413,-8.247554548489106,-9.340313078225009,-0.4185300463959377,-6.449934123383373,-12.7563419183427,-15.663826587711922,-11.909053321744604,-4.0728211855958,83.50625329028925,0.20080420673663335,0.15662436960930917,12.96781121070351,1.8692823441051343,2.022557736681636,0.02618296615400339,0.08780422951686863,0.39686855057309933,15.781318549172687,0.02883964054713224,0.0015750214728563348,0.06729161247812349,0.01702927792136957
-0.33291607649685595,-8.512979396111913,-7.151438828514698,-4.332232425418277,1.2868283114614716,-6.201367756385413,-8.247554548489106,-9.340313078225009,-0.4185300463959377,-6.449934123383373,-12.77003688387845,-15.663826587711922,-11.909053321744604,-4.0728211855958,83.50625329028925,0.20080420673663335,0.15662436960930917,12.96781121070351,1.8692823441051343,2.022557736681636,0.02618296615400339,0.08780422951686863,0.39686855057309933,15.781318549172687,0.02844737594326057,0.0015750214728563348,0.06729161247812349,0.01702927792136957
-0.3324082706653245,-8.512979396111913,-7.151438828514698,-4.332232425418277,1.2868283114614716,-6.201367756385413,-8.926153777830582,-9.340313078225009,-0.4185300463959377,-6.449934123383373,-12.766750719432963,-15.778590797562792,-11.909053321744604,-4.0728211855958,83.53095388891226,0.20080420673663335,0.15662436960930917,12.96781121070351,1.8692823441051343,2.022557736681636,0.013285043158662788,0.08780422951686863,0.39686855057309933,15.781318549172687,0.02854101219964791,0.0014042519105394848,0.06729161247812349,0.01702927792136957
-0.33076470851111295,-8.517306868989582,-7.148084397255262,-4.332232425418277,1.2868283114614716,-6.201367756385413,-8.926153777830582,-9.340313078225009,-0.4185300463959377,-6.449934123383373,-12.766750719432963,-15.778590797562792,-11.938566049664878,-4.0728211855958,83.61091388782923,0.19993728286638657,0.15715022394635655,12.96781121070351,1.8692823441051343,2.022557736681636,0.013285043158662788,0.08780422951686863,0.39686855057309933,15.781318549172687,0.02854101219964791,0.0014042519105394848,0.06533468556708115,0.01702927792136957
-0.33076470851111295,-8.517306868989582,-7.148084397255262,-4.332232425418277,1.2868283114614716,-6.185800496520176,-8.926153777830582,-9.340313078225009,-0.41760385715074494,-6.449934123383373,-12.767817946918901,-15.778590797562792,-11.938566049664878,-4.0728211855958,83.61091388782923,0.19993728286638657,0.15715022394635655,12.96781121070351,1.8692823441051343,2.05422458340703,0.013285043158662788,0.08780422951686863,0.39709026800923164,15.781318549172687,0.028510568781710145,0.0014042519105394848,0.06533468556708115,0.01702927792136957
-0.33076470851111295,-8.517306868989582,-7.148084397255262,-4.332232425418277,1.287473191449595,-6.17177420416632,-8.926153777830582,-9.340313078225009,-0.41760385715074494,-6.438327506811959,-12.767817946918901,-15.778590797562792,-11.938566049664878,-4.0728211855958,83.61091388782923,0.19993728286638657,0.15715022394635655,12.96781121070351,1.883495161244173,2.083180311008346,0.013285043158662788,0.08780422951686863,0.39709026800923164,15.965259230102127,0.028510568781710145,0.0014042519105394848,0.06533468556708115,0.01702927792136957
-0.3295103845268809,-8.517306868989582,-7.148084397255262,-4.332232425418277,1.287473191449595,-6.181419422517948,-10.723087378430568,-9.340313078225009,-0.41760385715074494,-6.440404055611343,-12.745768014462747,-15.84657977815021,-11.946441475093417,-4.072702467263633,83.67195178233177,0.19993728286638657,0.15715022394635655,12.96781121070351,1.883495161244173,2.0632254271784145,0.0022029911628267808,0.08780422951686863,0.39709026800923164,15.932193752564725,0.029146205181546824,0.001311951523927035,0.06482217124146815,0.017031299728852842
-0.3295103845268809,-8.517306868989582,-7.148084397255262,-4.332232425418277,1.287473191449595,-6.181419422517948,-10.723087378430568,-9.338966679741231,-0.41760385715074494,-6.440011841369447,-12.745768014462747,-15.781863072261164,-11.946441475093417,-4.072702467263633,83.67195178233177,0.19993728286638657,0.15715022394635655,12.96781121070351,1.883495161244173,2.0632254271784145,0.0022029911628267808,0.08792251821819956,0.39709026800923164,15.938433849845035,0.029146205181546824,0.0013996643232022038,0.06482217124146815,0.017031299728852842
-0.3298089144870357,-8.520420493197083,-7.148084397255262,-4.332232425418277,1.2871714697444516,-6.181419422517948,-10.723087378430568,-9.338966679741231,-0.41760385715074494,-6.440011841369447,-12.745768014462747,-15.693378913711477,-11.946441475093417,-4.0719704637195795,83.65742358665084,0.19931584534598346,0.15715022394635655,12.96781121070351,1.8768460202125337,2.0632254271784145,0.0022029911628267808,0.08792251821819956,0.39709026800923164,15.938433849845035,0.029146205181546824,0.001529156971197443,0.06482217124146815,0.017043771264661518
-0.3298089144870357,-8.520420493197083,-7.148084397255262,-4.328020937910994,1.287569787311648,-6.183333497239278,-10.723087378430568,-9.337297973044327,-0.41760385715074494,-6.440011841369447,-12.745768014462747,-15.631142578171533,-11.946441475093417,-4.0719704637195795,83.65742358665084,0.19931584534598346,0.15715022394635655,13.021827479040132,1.8856236356662992,2.0592881613305916,0.0022029911628267808,0.08806934466296312,0.39709026800923164,15.938433849845035,0.029146205181546824,0.0016273499757481632,0.06482217124146815,0.017043771264661518
-0.3298089144870357,-8.520420493197083,-7.143829052335083,-4.328020937910994,1.287569787311648,-6.183333497239278,-10.723087378430568,-9.34996539079256,-0.41760385715074494,-6.440011841369447,-12.750561577314015,-15.631142578171533,-11.946441475093417,-4.071717927254335,83.65742358665084,0.19931584534598346,0.15781984839148225,13.021827479040132,1.8856236356662992,2.0592881613305916,0.0022029911628267808,0.08696086610081151,0.39709026800923164,15.938433849845035,0.029006825749324987,0.0016273499757481632,0.06482217124146815,0.017048075981937295
-0.3298089144870357,-8.517449932344546,-7.143829052335083,-4.329328451090347,1.287569787311648,-6.183333497239278,-8.004968022184912,-9.34996539079256,-0.41760385715074494,-6.440011841369447,-12.750561577314015,-15.631142578171533,-11.898696663102927,-4.07356521592698,83.65742358665084,0.19990868693160918,0.15781984839148225,13.005033675892099,1.8856236356662992,2.0592881613305916,0.033368878971894375,0.08696086610081151,0.39709026800923164,15.938433849845035,0.029006825749324987,0.0016273499757481632,0.06799214532771254,0.017016612334452685
-0.3298089144870357,-8.519764020898835,-7.143829052335083,-4.329328451090347,1.287569787311648,-6.183333497239278,-9.068070889252567,-9.342864012120435,-0.4219349439697791,-6.440011841369447,-12.744891865401046,-15.631142578171533,-11.89279946642233,-4.0730338849649295,83.65742358665084,0.19944670752938395,0.15781984839148225,13.005033675892099,1.8856236356662992,2.0592881613305916,0.011527543902972934,0.0875805517630443,0.3960538278752657,15.938433849845035,0.029171752717465124,0.0016273499757481632,0.06839429023745443,0.017025656189882624
-0.3298089144870357,-8.519764020898835,-7.143829052335083,-4.329328451090347,1.287569787311648,-6.183333497239278,-9.068070889252567,-9.342864012120435,-0.4219349439697791,-6.440011841369447,-12.730557763782146,-15.631142578171533,-11.89279946642233,-4.073612161857628,83.65742358665084,0.19944670752938395,0.15781984839148225,13.005033675892099,1.8856236356662992,2.0592881613305916,0.011527543902972934,0.0875805517630443,0.3960538278752657,15.938433849845035,0.029592913618284648,0.0016273499757481632,0.06839429023745443,0.017015813492501496
-0.3298089144870357,-8.519764020898835,-7.143829052335083,-4.329328451090347,1.287569787311648,-6.183333497239278,-9.068070889252567,-9.340578170735457,-0.4179486296320467,-6.440011841369447,-12.730557763782146,-15.563766149694372,-11.89279946642233,-4.073612161857628,83.65742358665084,0.19944670752938395,0.15781984839148225,13.005033675892099,1.8856236356662992,2.0592881613305916,0.011527543902972934,0.08778095840108456,0.3970077291011876,15.938433849845035,0.029592913618284648,0.0017407731039898015,0.06839429023745443,0.017015813492501496
-0.3298089144870357,-8.519764020898835,-7.143829052335083,-4.329328451090347,1.287569787311648,-6.183333497239278,-9.068070889252567,-9.340578170735457,-0.4179486296320467,-6.440011841369447,-12.730557763782146,-15.629388207995754,-11.89279946642233,-4.07155040002073,83.65742358665084,0.19944670752938395,0.15781984839148225,13.005033675892099,1.8856236356662992,2.0592881613305916,0.011527543902972934,0.08778095840108456,0.3970077291011876,15.938433849845035,0.029592913618284648,0.0016302074553513465,0.06839429023745443,0.01705093223818852
-0.3298089144870357,-8.519764020898835,-7.143829052335083,-4.329328451090347,1.287569787311648,-6.183333497239278,-9.068070889252567,-9.340578170735457,-0.4179486296320467,-6.440011841369447,-12.730557763782146,-15.629388207995754,-11.89279946642233,-4.0726224849821,83.65742358665084,0.19944670752938395,0.15781984839148225,13.005033675892099,1.8856236356662992,2.0592881613305916,0.011527543902972934,0.08778095840108456,0.3970077291011876,15.938433849845035,0.029592913618284648,0.0016302074553513465,0.06839429023745443,0.017032661985540102
-0.3298089144870357,-8.519764020898835,-7.143829052335083,-4.329328451090347,1.287569787311648,-6.183333497239278,-9.068070889252567,-9.34240584910455,-0.4179486296320467,-6.439236082371206,-12.730557763782146,-15.629388207995754,-11.898123299152356,-4.0726224849821,83.65742358665084,0.19944670752938395,0.15781984839148225,13.005033675892099,1.8856236356662992,2.0592881613305916,0.011527543902972934,0.08762068360965244,0.3970077291011876,15.950783300641234,0.029592913618284648,0.0016302074553513465,0.06803114048569175,0.017032661985540102
-0.3298089144870357,-8.511430678563386,-7.143829052335083,-4.329328451090347,1.287569787311648,-6.183333497239278,-9.068070889252567,-9.34240584910455,-0.4179486296320467,-6.439236082371206,-12.730557763782146,-15.422263012946061,-11.898123299152356,-4.0724577359707474,83.65742358665084,0.20111537408372582,0.15781984839148225,13.005033675892099,1.8856236356662992,2.0592881613305916,0.011527543902972934,0.08762068360965244,0.3970077291011876,15.950783300641234,0.029592913618284648,0.0020053777308921806,0.06803114048569175,0.017035468330927884
-0.3298089144870357,-8.511430678563386,-7.143829052335083,-4.329328451090347,1.287569787311648,-6.183333497239278,-9.068070889252567,-9.34240584910455,-0.4179486296320467,-6.421909363004973,-12.730557763782146,-15.422263012946061,-11.83775034129546,-4.0724577359707474,83.65742358665084,0.20111537408372582,0.15781984839148225,13.005033675892099,1.8856236356662992,2.0592881613305916,0.011527543902972934,0.08762068360965244,0.3970077291011876,16.229113829100918,0.029592913618284648,0.0020053777308921806,0.07226486741185528,0.017035468330927884
-0.3298089144870357,-8.511430678563386,-7.143829052335083,-4.328349108442552,1.287569787311648,-6.183333497239278,-9.068070889252567,-9.34240584910455,-0.4179486296320467,-6.45627751765651,-12.74228880356142,-15.422263012946061,-11.83775034129546,-4.0724577359707474,83.65742358665084,0.20111537408372582,0.15781984839148225,13.017610420186156,1.8856236356662992,2.0592881613305916,0.011527543902972934,0.08762068360965244,0.3970077291011876,15.681684750631431,0.029247787290076797,0.0020053777308921806,0.07226486741185528,0.017035468330927884
-0.33192888128378584,-8.511430678563386,-7.143829052335083,-4.328349108442552,1.287569787311648,-6.183333497239278,-9.068070889252567,-9.337827743560391,-0.4179486296320467,-6.45627751765651,-12.74228880356142,-15.44057208748848,-11.83775034129546,-4.071906568590773,83.55427415545722,0.20111537408372582,0.15781984839148225,13.017610420186156,1.8856236356662992,2.0592881613305916,0.011527543902972934,0.08802270458298711,0.3970077291011876,15.681684750631431,0.029247787290076797,0.0019689952092581376,0.07226486741185528,0.017044860313413908
-0.33192888128378584,-8.511430678563386,-7.143829052335083,-4.328349108442552,1.287569787311648,-6.20976565239744,-9.068070889252567,-9.337827743560391,-0.4179486296320467,-6.45627751765651,-12.74228880356142,-15.549845044151471,-11.88113330373748,-4.071906568590773,83.55427415545722,0.20111537408372582,0.15781984839148225,13.017610420186156,1.8856236356662992,2.0056775522467203,0.011527543902972934,0.08802270458298711,0.3970077291011876,15.681684750631431,0.029247787290076797,0.0017651760497099478,0.0691968559616528,0.017044860313413908
-0.33192888128378584,-8.511430678563386,-7.143829052335083,-4.328349108442552,1.287805108689187,-6.20976565239744,-9.068070889252567,-9.337827743560391,-0.41022716957798144,-6.45627751765651,-12.761911587771047,-15.549845044151471,-11.88113330373748,-4.074296065874208,83.55427415545722,0.20111537408372582,0.15781984839148225,13.017610420186156,1.8908084163891803,2.0056775522467203,0.011527543902972934,0.08802270458298711,0.3988576513994438,15.681684750631431,0.028679460233303318,0.0017651760497099478,0.0691968559616528,0.017004180287759758
-0.33192888128378584,-8.511430678563386,-7.143829052335083,-4.328200953759448,1.287805108689187,-6.20976565239744,-9.068070889252567,-9.337827743560391,-0.41022716957798144,-6.45627751765651,-12.761911587771047,-15.549845044151471,-11.88113330373748,-4.07254874531427,83.55427415545722,0.20111537408372582,0.15781984839148225,13.01951407145214,1.8908084163891803,2.0056775522467203,0.011527543902972934,0.08802270458298711,0.3988576513994438,15.681684750631431,0.028679460233303318,0.0017651760497099478,0.0691968559616528,0.01703391801468619
-0.33192888128378584,-8.511430678563386,-7.143829052335083,-4.328200953759448,1.287805108689187,-6.20976565239744,-9.068070889252567,-9.321987663480575,-0.41072074209573184,-6.45627751765651,-12.751739412633516,-15.434419885331552,-11.88113330373748,-4.07254874531427,83.55427415545722,0.20111537408372582,0.15781984839148225,13.01951407145214,1.8908084163891803,2.0056775522467203,0.011527543902972934,0.08942796693577658,0.39873931331561896,15.681684750631431,0.028972680697008493,0.0019811462027901107,0.0691968559616528,0.01703391801468619
-0.33192888128378584,-8.511430678563386,-7.143686826614777,-4.328200953759448,1.287805108689187,-6.20976565239744,-9.068070889252567,-9.321987663480575,-0.41182878204240947,-6.45627751765651,-12.739297614927274,-15.618122213288142,-11.88113330373748,-4.07398858131191,83.55427415545722,0.20111537408372582,0.15784227831344463,13.01951407145214,1.8908084163891803,2.0056775522467203,0.011527543902972934,0.08942796693577658,0.39847369469752025,15.681684750631431,0.029335403655561598,0.0016486772055898814,0.0691968559616528,0.01700940961462022
-0.33192888128378584,-8.511430678563386,-7.142890146976442,-4.328200953759448,1.287805108689187,-6.20976565239744,-9.068070889252567,-9.321987663480575,-0.4119735296518347,-6.445427489494718,-12.739297614927274,-15.618122213288142,-11.88113330373748,-4.07398858131191,83.55427415545722,0.20111537408372582,0.1579679787853474,13.01951407145214,1.8908084163891803,2.0056775522467203,0.011527543902972934,0.08942796693577658,0.3984390003041907,15.852486674169493,0.029335403655561598,0.0016486772055898814,0.0691968559616528,0.01700940961462022
-0.33192888128378584,-8.526159063176573,-7.142890146976442,-4.328200953759448,1.2875318826355309,-6.20976565239744,-9.068070889252567,-9.318260268141037,-0.4119735296518347,-6.445427489494718,-12.739297614927274,-15.618122213288142,-11.88113330373748,-4.07398858131191,83.55427415545722,0.1981755590259248,0.1579679787853474,13.01951407145214,1.884788426078774,2.0056775522467203,0.011527543902972934,0.08976189235172605,0.3984390003041907,15.852486674169493,0.029335403655561598,0.0016486772055898814,0.0691968559616528,0.01700940961462022
-0.33192888128378584,-8.526159063176573,-7.142890146976442,-4.328200953759448,1.2875318826355309,-6.20976565239744,-9.068070889252567,-9.318260268141037,-0.41356009294760265,-6.445427489494718,-12.739297614927274,-15.618122213288142,-11.88113330373748,-4.07398858131191,83.55427415545722,0.1981755590259248,0.1579679787853474,13.01951407145214,1.884788426078774,2.0056775522467203,0.011527543902972934,0.08976189235172605,0.39805878564904795,15.852486674169493,0.029335403655561598,0.0016486772055898814,0.0691968559616528,0.01700940961462022
-0.33259326363866354,-8.526159063176573,-7.142890146976442,-4.328200953759448,1.2875318826355309,-6.20976565239744,-9.130064833356066,-9.323046435485784,-0.414626413460532,-6.445427489494718,-12.739297614927274,-15.618122213288142,-11.88113330373748,-4.07398858131191,83.5219552550894,0.1981755590259248,0.1579679787853474,13.01951407145214,1.884788426078774,2.0056775522467203,0.01083468193172151,0.08933334166845658,0.39780331452994133,15.852486674169493,0.029335403655561598,0.0016486772055898814,0.0691968559616528,0.01700940961462022
-0.33257134682019895,-8.515286062014283,-7.142890146976442,-4.323317962436288,1.2875318826355309,-6.20976565239744,-9.130064833356066,-9.323046435485784,-0.42169491655957164,-6.445427489494718,-12.739297614927274,-15.701761524873884,-11.94770117728078,-4.073055748813695,83.52302134301193,0.20034164500856996,0.1579679787853474,13.082409977392825,1.884788426078774,2.0056775522467203,0.01083468193172151,0.08933334166845658,0.3961112427102682,15.852486674169493,0.029335403655561598,0.0015163922205621706,0.06474056654881138,0.0170252839475799
-0.3312247859067081,-8.515286062014283,-7.142890146976442,-4.323317962436288,1.2875318826355309,-6.203553284606414,-9.718719089696942,-9.323046435485784,-0.42169491655957164,-6.445427489494718,-12.739297614927274,-15.701761524873884,-11.94770117728078,-4.073055748813695,83.58852875126512,0.20034164500856996,0.1579679787853474,13.082409977392825,1.884788426078774,2.018151117766988,0.00601433766864597,0.08933334166845658,0.3961112427102682,15.852486674169493,0.029335403655561598,0.0015163922205621706,0.06474056654881138,0.0170252839475799
-0.33117028331426224,-8.515286062014283,-7.142091479709449,-4.323317962436288,1.2875318826355309,-6.203553284606414,-9.718719089696942,-9.331752724361529,-0.42169491655957164,-6.430640330434805,-12.739297614927274,-15.701761524873884,-11.94770117728078,-4.073055748813695,83.59118049508918,0.20034164500856996,0.1580940932654858,13.082409977392825,1.884788426078774,2.018151117766988,0.00601433766864597,0.08855902427401151,0.3961112427102682,16.08826171124497,0.029335403655561598,0.0015163922205621706,0.06474056654881138,0.0170252839475799
-0.33117028331426224,-8.532844217576617,-7.142091479709449,-4.333041686706063,1.2874932843487685,-6.203553284606414,-9.718719089696942,-9.33042516374256,-0.42169491655957164,-6.430640330434805,-12.739297614927274,-15.701761524873884,-11.94770117728078,-4.07225212432086,83.59118049508918,0.19685540325549125,0.1580940932654858,12.957457033344022,1.8839379146846702,2.018151117766988,0.00601433766864597,0.0886766593881968,0.3961112427102682,16.08826171124497,0.029335403655561598,0.0015163922205621706,0.06474056654881138,0.017038971381799706
-0.330080486430692,-8.532844217576617,-7.142091479709449,-4.341018933016597,1.2874932843487685,-6.1676597334694465,-9.718719089696942,-9.33406811487856,-0.42040449766040955,-6.430640330434805,-12.733924725850558,-15.602386872334032,-11.906389420573605,-4.07225212432086,83.64420793972387,0.19685540325549125,0.1580940932654858,12.855826950400461,1.8839379146846702,2.0917511867866185,0.00601433766864597,0.08835423084580511,0.39641996145061303,16.08826171124497,0.029493443244962374,0.0016748248809783349,0.06747110844754149,0.017038971381799706
-0.330080486430692,-8.536261912235373,-7.142091479709449,-4.341018933016597,1.2872591647946723,-6.172516903875077,-9.718719089696942,-9.33406811487856,-0.4179086532619269,-6.430640330434805,-12.733924725850558,-15.602386872334032,-11.906389420573605,-4.07225212432086,83.64420793972387,0.19618389175040607,0.1580940932654858,12.855826950400461,1.8787787023868674,2.081636927465902,0.00601433766864597,0.08835423084580511,0.397017299187456,16.08826171124497,0.029493443244962374,0.0016748248809783349,0.06747110844754149,0.017038971381799706
-0.330080486430692,-8.536261912235373,-7.142091479709449,-4.341018933016597,1.2876500492910732,-6.172516903875077,-9.718719089696942,-9.33406811487856,-0.4179086532619269,-6.430640330434805,-12.750669458049082,-15.667289021759325,-11.97401880190759,-4.07294580986138,83.64420793972387,0.19618389175040607,0.1580940932654858,12.855826950400461,1.88739210684307,2.081636927465902,0.00601433766864597,0.08835423084580511,0.397017299187456,16.08826171124497,0.02900369664950508,0.0015695774958836284,0.06305898404950318,0.01702715579235239
-0.330080486430692,-8.527854194500701,-7.142091479709449,-4.341018933016597,1.2876500492910732,-6.172516903875077,-9.186472088516911,-9.33406811487856,-0.4181126179905291,-6.465761957948044,-12.750669458049082,-15.669229429365519,-11.934014258461596,-4.07294580986138,83.64420793972387,0.1978399763979079,0.1580940932654858,12.855826950400461,1.88739210684307,2.081636927465902,0.010240505321088509,0.08835423084580511,0.3969684721660898,15.53388578967932,0.02900369664950508,0.001566534829210673,0.06563275131415565,0.01702715579235239
-0.330080486430692,-8.527854194500701,-7.142872517166619,-4.332488093686454,1.2876500492910732,-6.178690028154449,-11.114826784348383,-9.334062556266403,-0.4181126179905291,-6.461901507367607,-12.750669458049082,-15.669229429365519,-11.966119765309351,-4.07294580986138,83.64420793972387,0.1978399763979079,0.1579707615556015,12.964539154550424,1.88739210684307,2.0688528087619242,0.0014889687866007119,0.08835472193067834,0.3969684721660898,15.593875794774556,0.02900369664950508,0.001566534829210673,0.06355905855970988,0.01702715579235239
-0.330080486430692,-8.527854194500701,-7.142872517166619,-4.332488093686454,1.2876500492910732,-6.178690028154449,-7.949500792676641,-9.334062556266403,-0.4181126179905291,-6.436114497671603,-12.750669458049082,-15.741390021174924,-11.966119765309351,-4.072660232161355,83.64420793972387,0.1978399763979079,0.1579707615556015,12.964539154550424,1.88739210684307,2.0688528087619242,0.0352713809187179,0.08835472193067834,0.3969684721660898,16.000573023119742,0.02900369664950508,0.0014574749965008149,0.06355905855970988,0.01703201906272928
-0.330080486430692,-8.518260339813422,-7.142872517166619,-4.332488093686454,1.2876500492910732,-6.178690028154449,-7.949500792676641,-9.334062556266403,-0.42303422331788226,-6.436114497671603,-12.750669458049082,-15.741390021174924,-11.966119765309351,-4.072660232161355,83.64420793972387,0.19974677741430358,0.1579707615556015,12.964539154550424,1.88739210684307,2.0688528087619242,0.0352713809187179,0.08835472193067834,0.3957909156074821,16.000573023119742,0.02900369664950508,0.0014574749965008149,0.06355905855970988,0.01703201906272928
-0.3309086955083519,-8.540220637573466,-7.142872517166619,-4.332488093686454,1.2876500492910732,-6.178690028154449,-7.949500792676641,-9.334062556266403,-0.42303422331788226,-6.436114497671603,-12.750669458049082,-15.741390021174924,-11.966119765309351,-4.072470340802516,83.60390799672298,0.1954089402912876,0.1579707615556015,12.964539154550424,1.88739210684307,2.0688528087619242,0.0352713809187179,0.08835472193067834,0.3957909156074821,16.000573023119742,0.02900369664950508,0.0014574749965008149,0.06355905855970988,0.017035253603068783
-0.3274284893309519,-8.542194433358912,-7.142872517166619,-4.332488093686454,1.2865329819386941,-6.178690028154449,-7.949500792676641,-9.334062556266403,-0.42303422331788226,-6.436114497671603,-12.759603122589315,-15.741390021174924,-11.96226016327439,-4.072470340802516,83.77328850937317,0.19502369848801931,0.1579707615556015,12.964539154550424,1.862771700180309,2.0688528087619242,0.0352713809187179,0.08835472193067834,0.3957909156074821,16.000573023119742,0.028745742053572474,0.0014574749965008149,0.06380484367751188,0.017035253603068783
